ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
0.465,636.527903601986,0.46620833333333334,0.05499601087121158,17.978948634419616,0.028260459610245522,0.5089583333333333,2.9375,46.166666666666664,8.5,7.479166666666667,6.572916666666667,87.52083333333333,156.23958333333334,0.2454561605368456,480.28832026865274,480.28832026865274,,2.7604166666666665,176.72560913103095,176.72560913103095,126.83710200659088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.166666666666664,8.5,7.479166666666667,6.572916666666667,87.52083333333333,542.434153601986,990.0,966.446111614408,23.55388838559207,0.2354001805906888,0.06825371199994494,989.6963461074093,0.22392265331855077,0.22392265331855077,0.15034832174191373,0.0,23.02631183968288,23.02631183968288,23.099886171259516,23.25023449300143,,0.9252679756497315,0.9252679756497315,0.7011161422229414,0.0,36.948705898533724,36.948705898533724,26.4287324902469,0.0,0.7525194684019088,0.7525194684019088,0.538263390840059,0.0,0.9720044874657422,0.9720044874657422,0.9676041666666667,0.96,35.92880951523875,35.92880951523875,25.635870515539494,0.0,97.49348954601697,2339.8437491044074,0.15316432172340033,5.641548887442698e-05
0.47,626.1423317311635,0.4692459893048128,0.05409869746157248,11.767727937105288,0.018774967568657045,0.4555614973262032,2.7967914438502675,45.02139037433155,8.005347593582888,6.780748663101604,5.7005347593582885,81.62566844919786,147.13368983957218,0.23501008493199038,479.00864189159125,479.00864189159125,,2.7540106951871657,176.42223171356582,176.42223171356582,126.16417846445954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02139037433155,8.005347593582888,6.780748663101604,5.7005347593582885,81.62566844919786,538.8161285226073,990.0,966.4045693269247,23.595430673075377,0.2337572113933608,0.06729449865763883,989.6989482899489,0.22248926961206883,0.22248926961206883,0.14970831658086015,0.0,23.0718896934123,23.0718896934123,23.144670646443508,23.29437896302437,,0.9253356900982267,0.9253356900982267,0.6954607009988558,0.0,36.95663582209266,36.95663582209266,26.34311735049057,0.0,0.752680973973374,0.752680973973374,0.5365197016393191,0.0,0.971731391752878,0.971731391752878,0.9675401069518716,0.9599999999999999,35.923755220183544,35.923755220183544,25.552823829975846,0.0,97.40033427034295,2337.6080224882307,0.15555168264244806,5.651555407949392e-05
0.475,617.3536520866903,0.4742981366459627,0.05333935554028998,12.911556806878766,0.020915292118844284,0.5226708074534162,3.0372670807453415,43.807453416149066,7.84472049689441,6.583850931677019,5.571428571428571,78.65217391304348,142.45962732919256,0.23075252626968865,474.89402475749785,474.89402475749785,,2.7142857142857144,177.80614922147615,177.80614922147615,119.2817263145455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.807453416149066,7.84472049689441,6.583850931677019,5.571428571428571,78.65217391304348,533.1300496022183,990.0,966.3694146083468,23.63058539165329,0.2307758049657215,0.06618173830283196,989.7030424567314,0.22621448176792242,0.22621448176792242,0.14120195372397143,0.0,23.107413366616814,23.107413366616814,23.192425894660765,23.333627848384737,,0.925802829867156,0.925802829867156,0.6587732946267436,0.0,37.32409762583193,37.32409762583193,24.94655009380298,0.0,0.7601649210963733,0.7601649210963733,0.5080763766558651,0.0,0.9720310972312804,0.9720310972312804,0.9671428571428572,0.96,36.29415495195671,36.29415495195671,24.19815359098889,0.0,96.78646349490232,2322.875123877656,0.15677730231230183,5.664865762108301e-05
0.48,605.9774536076548,0.4808723404255319,0.052356451991701324,11.57758060493979,0.019131921224059323,0.5028510638297873,2.9148936170212765,45.66808510638298,8.191489361702128,7.05531914893617,6.008510638297873,84.94893617021276,151.87234042553192,0.25068601489834463,454.1051131821228,454.1051131821228,,2.6382978723404253,175.39885350366748,175.39885350366748,103.30740617478791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.66808510638298,8.191489361702128,7.05531914893617,6.008510638297873,84.94893617021276,515.0200067991441,990.0,966.3239098144306,23.676090185569382,0.22169703496770451,0.06118615191063923,989.7171168131216,0.22041655781478628,0.22041655781478628,0.11853317965830526,0.0,23.172790440876238,23.172790440876238,23.274673819032724,23.393206998691024,,0.9249804991085603,0.9249804991085603,0.5874473931590044,0.0,36.89382696796577,36.89382696796577,21.62371395158478,0.0,0.7514017712416654,0.7514017712416654,0.44040150614225615,0.0,0.9720759533697649,0.9720759533697649,0.9663829787234043,0.96,35.87740055388043,35.87740055388043,20.975002533037234,0.0,92.72980364079807,2225.515287379154,0.15301330715673636,5.676105728675298e-05
0.485,596.4618430348323,0.4854842105263158,0.05153430323820945,15.739966626963286,0.026372623567300895,0.4938947368421053,2.873684210526316,43.68421052631579,7.484210526315789,6.252631578947368,5.126315789473685,76.50526315789473,139.05263157894737,0.2331370803768583,457.40921145588493,457.40921145588493,,2.6736842105263157,174.34308128377225,174.34308128377225,108.7230488883404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68421052631579,7.484210526315789,6.252631578947368,5.126315789473685,76.50526315789473,514.8302640874639,990.0,966.2840581151846,23.71594188481543,0.2213243640700973,0.06175312416563097,989.7169225117643,0.21788112754695302,0.21788112754695302,0.12432087514179609,0.0,23.21498326903274,23.21498326903274,23.3085435214379,23.432864396579696,,0.9246255872591982,0.9246255872591982,0.619919953213367,0.0,36.725057961232615,36.725057961232615,22.797020679132558,0.0,0.7479645205953689,0.7479645205953689,0.4642977735057548,0.0,0.9721483769609099,0.9721483769609099,0.9667368421052632,0.9600000000000001,35.71726429488,35.71726429488,22.113110058758583,0.0,93.54763864851859,2245.1433275644463,0.1568364306334348,5.684690816296489e-05
0.49,589.2318351168824,0.48799999999999993,0.0509096305540986,8.020535211578588,0.013611849756874702,0.4627536231884058,2.7753623188405796,43.61594202898551,7.471014492753623,6.159420289855072,4.913043478260869,75.3840579710145,137.54347826086956,0.23342845729573633,451.68835685601283,451.68835685601283,,2.7246376811594204,168.26786983901096,168.26786983901096,115.15261717799092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.61594202898551,7.471014492753623,6.159420289855072,4.913043478260869,75.3840579710145,508.934733667607,990.0,966.251543258026,23.74845674197411,0.21843266936409397,0.06037446993743625,989.7211928606986,0.20230398594989832,0.20230398594989832,0.12962548617336556,0.0,23.267345616722675,23.267345616722675,23.340024116499208,23.469649602672575,,0.9225707332367759,0.9225707332367759,0.6661236819121896,0.0,35.44109029989454,35.44109029989454,24.16636858440931,0.0,0.721814466392964,0.721814466392964,0.4921867328800266,0.0,0.9710690573181969,0.9710690573181969,0.9672463768115941,0.96,34.423587604271226,34.423587604271226,23.44137752687703,0.0,92.28855273541949,2214.9252656500676,0.15662519781727804,5.6785094271663954e-05
0.495,577.3637857543796,0.49507770270270274,0.04988423108917837,10.481325048724209,0.01813180593383246,0.5069256756756757,2.989864864864865,44.476351351351354,7.912162162162162,6.716216216216216,5.695945945945946,80.96283783783784,145.76351351351352,0.2524191218759973,431.6002722408661,431.6002722408661,,2.5675675675675675,171.45631164657826,171.45631164657826,88.68764894770962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.476351351351354,7.912162162162162,6.716216216216216,5.695945945945946,80.96283783783784,490.70500197059584,990.0,966.1981370358947,23.80186296410535,0.21019480360468057,0.05632983845225607,989.733475357943,0.21088708725549407,0.21088708725549407,0.09818326890274394,0.0,23.32445123479294,23.32445123479294,23.43715505314569,23.535338322048435,,0.9236315360733226,0.9236315360733226,0.5211607320209835,0.0,36.24852081858875,36.24852081858875,18.645783041540597,0.0,0.7382590798083248,0.7382590798083248,0.3797511821087698,0.0,0.9716829683895772,0.9716829683895772,0.9656756756756756,0.9599999999999999,35.23442829469551,35.23442829469551,18.08640955029438,0.0,88.5552661396854,2125.3263873524497,0.1533877148130009,5.702583386532062e-05
0.5,567.6029473267566,0.5007108433734939,0.04904089464903174,9.30255073201712,0.016385915119064464,0.49168674698795184,2.9036144578313254,45.2289156626506,8.204819277108435,7.096385542168675,5.891566265060241,82.8433734939759,149.26506024096386,0.2629595157433971,418.3378870857928,418.3378870857928,,2.4578313253012047,174.0977383174474,174.0977383174474,70.14241045089791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2289156626506,8.204819277108435,7.096385542168675,5.891566265060241,82.8433734939759,478.86800756772044,990.0,966.1542132629703,23.845786737029595,0.20506362276436535,0.0536675774171585,989.7412687998185,0.2181193029456692,0.2181193029456692,0.07611324313299596,0.0,23.36893623390241,23.36893623390241,23.510942293715082,23.587055536848077,,0.9244920674662095,0.9244920674662095,0.41984690342795433,0.0,36.91691254450193,36.91691254450193,14.76301906071111,0.0,0.7518719459165364,0.7518719459165364,0.30067248596152973,0.0,0.9722341812009975,0.9722341812009975,0.964578313253012,0.96,35.9080777496294,35.9080777496294,14.320128488889775,0.0,86.13628398814858,2067.2708157155657,0.15175720771138798,5.7220247123160996e-05
0.505,563.402644996883,0.5047956204379562,0.0486779885277307,6.928102458837914,0.012294480475131214,0.4543065693430657,2.77007299270073,45.339416058394164,8.014598540145986,6.810218978102189,5.5583941605839415,81.85401459854015,147.57664233576642,0.26194116551046354,415.82600266111666,415.82600266111666,,2.4744525547445257,172.0489767364718,172.0489767364718,71.72804918817305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.339416058394164,8.014598540145986,6.810218978102189,5.5583941605839415,81.85401459854015,475.990236237759,990.0,966.1353119024858,23.864688097514076,0.20384619353301303,0.053165200532223296,989.7429886059347,0.2132933969283114,0.2132933969283114,0.0768194225983227,0.0,23.394383306520524,23.394383306520524,23.530857280850512,23.607676703448835,,0.9237469537260287,0.9237469537260287,0.4347050380949551,0.0,36.495089007206154,36.495089007206154,15.10026493702156,0.0,0.7432808351773147,0.7432808351773147,0.3075410374138811,0.0,0.972038452333008,0.972038452333008,0.9647445255474452,0.9599999999999999,35.49048211621108,35.49048211621108,14.647256988910915,0.0,85.62822122133308,2055.0773093119938,0.15198354019627242,5.72247915462786e-05
0.51,560.944352736871,0.511,0.04846559207646562,8.191778390333639,0.014601999681294575,0.4292,2.48,47.0,8.04,7.04,5.88,87.8,155.76,0.2776733287032565,405.184352736871,405.184352736871,,2.44,169.43458800479172,169.43458800479172,66.31517672728755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.04,7.04,5.88,87.8,467.2643527368711,990.0,966.1242495873158,23.87575041268409,0.20065246187168007,0.05103687054737414,989.748310667581,0.20622782798772588,0.20622782798772588,0.07079918478225788,0.0,23.417833252277315,23.417833252277315,23.553261895482784,23.62406108026504,,0.9229539964788838,0.9229539964788838,0.40306047885221175,0.0,35.94043564870506,35.94043564870506,13.966129282221939,0.0,0.7319844327638505,0.7319844327638505,0.2844425515727482,0.0,0.9714584944793617,0.9714584944793617,0.9643999999999999,0.96,34.92680547700229,34.92680547700229,13.54714540375528,0.0,83.40075635775986,2001.6181525862366,0.14867920909497204,5.719877948493428e-05
0.515,552.985310639952,0.5142692307692308,0.0477779308392918,9.16666576551122,0.016559999301997176,0.47907692307692307,2.853846153846154,44.261538461538464,7.6692307692307695,6.45,5.226923076923077,78.40384615384616,142.01153846153846,0.256829436176805,410.97377217841347,410.97377217841347,,2.2423076923076923,186.86841191943492,186.86841191943492,37.23694833954372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.261538461538464,7.6692307692307695,6.45,5.226923076923077,78.40384615384616,469.35454140918273,990.0,966.0884338978797,23.911566102120236,0.2012591269670427,0.05219475443568263,989.7465461185973,0.25175358488613087,0.25175358488613087,0.040508702717462375,0.0,23.406358635831396,23.406358635831396,23.61760351800006,23.658112220717523,,0.9287136251783124,0.9287136251783124,0.22226692050455152,0.0,39.869467756413876,39.869467756413876,7.8610393249989645,0.0,0.8120054532874517,0.8120054532874517,0.16010263391036586,0.0,0.9741444543520844,0.9741444543520844,0.9624230769230769,0.96,38.863777607550475,38.863777607550475,7.625208145248995,0.0,85.35276336034995,2048.466320648399,0.15434531610936628,5.768656327652103e-05
0.52,548.0247195734839,0.5192123893805309,0.04734933577114898,7.098797795801495,0.012954439022810934,0.4789380530973451,2.8761061946902653,45.23893805309734,8.309734513274336,7.115044247787611,5.929203539823009,82.29203539823008,148.8849557522124,0.2717024524193077,399.1397638212716,399.1397638212716,,2.150442477876106,188.10200983680474,188.10200983680474,22.935744147662106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.23893805309734,8.309734513274336,7.115044247787611,5.929203539823009,82.29203539823008,459.8034806354309,990.0,966.0661112380806,23.93388876191935,0.1978373509651334,0.04982795276425426,989.7523346962706,0.2545302859075101,0.2545302859075101,0.0247578845921958,0.0,23.431693172282454,23.431693172282454,23.66146557359777,23.686223458189964,,0.9292317776752875,0.9292317776752875,0.13792802312447508,0.0,40.19398073135363,40.19398073135363,4.8450238275057895,0.0,0.8186146788463061,0.8186146788463061,0.09867665636468001,0.0,0.9746107064915429,0.9746107064915429,0.961504424778761,0.96,39.19739483105462,39.19739483105462,4.699673112680616,0.0,83.09446277478986,1994.2671065949567,0.15161987365762028,5.7808815201875574e-05
0.525,540.5557195569301,0.5240922330097088,0.046704014169718706,8.615770279453018,0.01594346949391072,0.4337378640776699,2.679611650485437,45.03398058252427,8.014563106796116,6.776699029126213,5.470873786407767,80.36407766990291,145.6601941747573,0.2694429996024053,394.8955253821728,394.8955253821728,,2.145631067961165,186.42973263205906,186.42973263205906,22.03606011805466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.03398058252427,8.014563106796116,6.776699029126213,5.470873786407767,80.36407766990291,454.7207681006194,990.0,966.0325007380062,23.967499261993837,0.19602029488735145,0.04897910507643452,989.7550006000362,0.24997867267652038,0.24997867267652038,0.023601984490338696,0.0,23.472521189353518,23.472521189353518,23.698897877539697,23.722499862030038,,0.9287672965286491,0.9287672965286491,0.13345457926380272,0.0,39.886257688992515,39.886257688992515,4.661108488485466,0.0,0.8123474071077904,0.8123474071077904,0.0949309264457325,0.0,0.9746792846799923,0.9746792846799923,0.9614563106796117,0.96,38.90016006406756,38.90016006406756,4.5212752338309015,0.0,82.32159536196603,1975.7182886871847,0.15229497463470204,5.7884733393752144e-05
0.53,530.2741836578442,0.5311016949152543,0.045815689468037726,9.663680934541073,0.01821702125837247,0.48550847457627117,2.889830508474576,44.74152542372882,7.987288135593221,6.826271186440678,5.516949152542373,80.23305084745763,145.3050847457627,0.2740002167321245,384.9690989120815,384.9690989120815,,2.139830508474576,182.07685546552946,182.07685546552946,20.815387981022617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.74152542372882,7.987288135593221,6.826271186440678,5.516949152542373,80.23305084745763,444.5241836578442,990.0,965.9862338264602,24.013766173539736,0.19241813941957403,0.04699381978241629,989.760588040798,0.23842716301551356,0.23842716301551356,0.021936040970015707,0.0,23.53592705132223,23.53592705132223,23.752418173367726,23.77435421433774,,0.9274402352743712,0.9274402352743712,0.12800484700708403,0.0,39.00534372519777,39.00534372519777,4.407471562591062,0.0,0.7944061858492416,0.7944061858492416,0.08976520494075484,0.0,0.9741352831056861,0.9741352831056861,0.9613983050847457,0.96,38.01861202188101,38.01861202188101,4.275247415713331,0.0,80.31247145947535,1927.4993150274086,0.15146046186214787,5.792589016179516e-05
0.535,523.5075934933162,0.536,0.04523105607782251,9.669999258914267,0.018471885925702754,0.45822033898305087,2.805084745762712,45.110169491525426,8.0,6.88135593220339,5.483050847457627,80.95762711864407,146.4322033898305,0.27968772644787376,377.07539010348574,377.07539010348574,,2.042372881355932,185.35959312539484,185.35959312539484,6.356203852696106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.110169491525426,8.0,6.88135593220339,5.483050847457627,80.95762711864407,437.0669155272146,990.0,965.9557841707199,24.044215829280116,0.18978623812090833,0.045415078020697074,989.7647986838583,0.24681493085998735,0.24681493085998735,0.006746349474365962,0.0,23.562199582278524,23.562199582278524,23.80226816366415,23.809014513138514,,0.9285808121625609,0.9285808121625609,0.03881078180421153,0.0,39.7965515201595,39.7965515201595,1.3485599758504674,0.0,0.8105203975592565,0.8105203975592565,0.02746557995622133,0.0,0.9744150988541561,0.9744150988541561,0.9604237288135593,0.96,38.79976686020389,38.79976686020389,1.3081031765749533,0.0,78.90763689698272,1893.7832855275856,0.15073434101928065,5.807822491827351e-05
0.54,516.3397062107798,0.5401428571428571,0.044611750616611344,8.76598840593739,0.01697482487559607,0.5047857142857143,2.9571428571428573,43.43571428571428,7.557142857142857,6.321428571428571,5.107142857142857,76.07857142857142,138.5,0.26823512874537736,377.8397062107798,377.8397062107798,,2.0642857142857145,184.1651423619194,184.1651423619194,9.509421486941001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.43571428571428,7.557142857142857,6.321428571428571,5.107142857142857,76.07857142857142,435.1539919250655,990.0,965.9235286779485,24.076471322051543,0.1891111080297607,0.04556794124215589,989.765320950728,0.2436579040921353,0.2436579040921353,0.009956739549980135,0.0,23.598134368687482,23.598134368687482,23.831835533229636,23.84179227277962,,0.9282390089912052,0.9282390089912052,0.0588288748571002,0.0,39.58740848481074,39.58740848481074,2.0188204255593023,0.0,0.8062608652710944,0.8062608652710944,0.04111650561220575,0.0,0.9744464246189732,0.9744464246189732,0.9606428571428572,0.9600000000000001,38.596058852939365,38.596058852939365,1.9582558127925231,0.0,79.15037351867126,1899.6089644481103,0.15329147110377275,5.814730623686508e-05
0.545,508.74610531217286,0.5455191489361703,0.04395566349897171,9.829346994324533,0.019332165742611256,0.49829787234042555,2.893617021276596,44.64255319148936,7.902127659574468,6.706382978723404,5.391489361702128,79.89787234042554,144.5404255319149,0.28415771437334675,364.20567978025804,364.20567978025804,,2.0,182.102839890129,182.102839890129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.64255319148936,7.902127659574468,6.706382978723404,5.391489361702128,79.89787234042554,423.45674361004524,990.0,965.8893574739047,24.110642526095294,0.18498278617089287,0.04284113595605157,989.772176077873,0.2381947175236837,0.2381947175236837,0.0,0.0,23.644623886444663,23.644623886444663,23.882818603968346,23.882818603968346,,0.9275820706676746,0.9275820706676746,0.0,0.0,39.191859029517914,39.191859029517914,0.0,0.0,0.7982048682182874,0.7982048682182874,0.0,0.0,0.9738608900142015,0.9738608900142015,0.96,0.96,38.18528593786062,38.18528593786062,0.0,0.0,76.37057187572124,1832.8937250173099,0.15010514693683538,5.818530244119396e-05
0.55,500.2170845203812,0.55,0.043218756102560874,13.521508236092117,0.027030602451445274,0.6525000000000001,3.5,42.0,7.5,6.5,6.0,76.5,138.5,0.27688058560731843,361.7170845203812,361.7170845203812,,2.0,180.8585422601906,180.8585422601906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.5,6.5,6.0,76.5,417.7170845203812,990.0,965.8509768803417,24.149023119658324,0.18295708239474215,0.0423434169040762,989.7746995007012,0.2354306375447107,0.2354306375447107,0.0,0.0,23.68829198281483,23.68829198281483,23.92372262035954,23.92372262035954,,0.9271572335798939,0.9271572335798939,0.0,0.0,38.98116174634134,38.98116174634134,0.0,0.0,0.7939136811882147,0.7939136811882147,0.0,0.0,0.975,0.975,0.96,0.96,38.03324534616422,38.03324534616422,0.0,0.0,76.06649069232844,1825.5957766158826,0.15206680060198505,5.8334635618429134e-05
0.555,492.57648024377346,0.5539147286821705,0.04255860789306198,9.780174666874766,0.01985499090641046,0.4518604651162791,2.751937984496124,44.957364341085274,7.922480620155039,6.74031007751938,5.3023255813953485,79.9108527131783,144.83333333333334,0.29407438718765444,347.74314691044015,347.74314691044015,,2.0,173.87157345522007,173.87157345522007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.957364341085274,7.922480620155039,6.74031007751938,5.3023255813953485,79.9108527131783,407.36330194919987,990.0,965.816594161097,24.18340583890306,0.17930291128035397,0.03954862938208799,989.7811484593375,0.2172679396216517,0.2172679396216517,0.0,0.0,23.74728635861897,23.74728635861897,23.964554298240625,23.964554298240625,,0.924833300716836,0.924833300716836,0.0,0.0,37.47405041753397,37.47405041753397,0.0,0.0,0.7632189494406103,0.7632189494406103,0.0,0.0,0.9723625646585797,0.9723625646585797,0.96,0.96,36.45137507523599,36.45137507523599,0.0,0.0,72.90275015047197,1749.6660036113274,0.14799369835505405,5.8174964081442936e-05
0.56,484.8018507988641,0.5588322580645161,0.04188687990902181,6.073016134406114,0.012525255805283042,0.49948387096774194,2.967741935483871,43.15483870967742,7.535483870967742,6.406451612903226,4.980645161290322,74.34193548387097,136.41935483870967,0.28132918712801414,348.38249596015436,348.38249596015436,,2.0,174.19124798007718,174.19124798007718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.15483870967742,7.535483870967742,6.406451612903226,4.980645161290322,74.34193548387097,405.47927015370277,990.0,965.7816083285949,24.21839167140516,0.1786379780041949,0.03967649919203081,989.7816855228039,0.2182706298496773,0.2182706298496773,0.0,0.0,23.781806564359268,23.781806564359268,24.000077194208945,24.000077194208945,,0.92494842890628,0.92494842890628,0.0,0.0,37.605160403424755,37.605160403424755,0.0,0.0,0.7658892139190376,0.7658892139190376,0.0,0.0,0.9725182938751059,0.9725182938751059,0.9599999999999999,0.9599999999999999,36.5855735191894,36.5855735191894,0.0,0.0,73.1711470383788,1756.1075289210912,0.1509446879913296,5.827617033514129e-05
0.565,478.5097440045737,0.563959595959596,0.04134324188199513,6.817680689325193,0.014247333945258862,0.5201515151515151,3.0,43.23737373737374,7.570707070707071,6.378787878787879,4.888888888888889,74.02020202020202,136.09595959595958,0.2843910623780664,342.4137844086141,342.4137844086141,,2.0,171.20689220430705,171.20689220430705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.23737373737374,7.570707070707071,6.378787878787879,4.888888888888889,74.02020202020202,399.60065309548276,990.0,965.7532938480206,24.246706151979446,0.17656323164951596,0.03848275688172278,989.7849540114688,0.21033805649142,0.21033805649142,0.0,0.0,23.821322106956792,23.821322106956792,24.031660163448212,24.031660163448212,,0.9240150639263114,0.9240150639263114,0.0,0.0,36.98091630132888,36.98091630132888,0.0,0.0,0.7531754847521158,0.7531754847521158,0.0,0.0,0.9716439780245274,0.9716439780245274,0.96,0.96,35.94157063701499,35.94157063701499,0.0,0.0,71.88314127402998,1725.1953905767195,0.150228558786931,5.826165297040148e-05
0.57,472.9586218047669,0.5688253012048193,0.04086362492393182,5.169824018547134,0.010928579612043424,0.501144578313253,2.933734939759036,44.036144578313255,7.632530120481928,6.506024096385542,5.0120481927710845,77.20481927710843,140.39156626506025,0.2968235868783051,332.5670555397067,332.5670555397067,,2.0,166.28352776985335,166.28352776985335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.036144578313255,7.632530120481928,6.506024096385542,5.0120481927710845,77.20481927710843,390.74175433488745,990.0,965.7283137981213,24.271686201878616,0.1734366514133846,0.03651341110794132,989.7900499374787,0.19929213186430028,0.19929213186430028,0.0,0.0,23.862444007492996,23.862444007492996,24.061736139357297,24.061736139357297,,0.9220653320426034,0.9220653320426034,0.0,0.0,35.91081944233102,35.91081944233102,0.0,0.0,0.7313812513713037,0.7313812513713037,0.0,0.0,0.9715798606530641,0.9715798606530641,0.96,0.96,34.90050008638767,34.90050008638767,0.0,0.0,69.80100017277535,1675.2240041466086,0.1475867533935275,5.8234993754833616e-05
0.575,470.5611309324573,0.573902097902098,0.04065648171256425,5.954738662288577,0.012652024721895094,0.5104195804195804,2.986013986013986,43.99300699300699,7.769230769230769,6.594405594405594,5.13986013986014,76.93706293706293,140.43356643356643,0.29841727996053297,330.1275644988908,330.1275644988908,,2.0,165.0637822494454,165.0637822494454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99300699300699,7.769230769230769,6.594405594405594,5.13986013986014,76.93706293706293,388.4842078555342,990.0,965.717525089196,24.282474910803927,0.17263989321631734,0.03602551289977813,989.7913345938839,0.19587749243018435,0.19587749243018435,0.0,0.0,23.877932012257656,23.877932012257656,24.073809504687837,24.073809504687837,,0.9216992725049884,0.9216992725049884,0.0,0.0,35.652472450080516,35.652472450080516,0.0,0.0,0.7261196018346335,0.7261196018346335,0.0,0.0,0.971071702731056,0.971071702731056,0.96,0.96,34.628251037308395,34.628251037308395,0.0,0.0,69.25650207461679,1662.1560497908029,0.14718321112123817,5.8219233249844216e-05
0.58,465.09962107899923,0.580540650406504,0.04018460726122551,6.213245751197905,0.013355899230587146,0.4736178861788618,2.8333333333333335,43.96341463414634,7.642276422764228,6.382113821138211,4.882113821138211,75.52439024390245,138.39430894308944,0.29754314104601065,326.7053121359098,326.7053121359098,,2.0,163.3526560679549,163.3526560679549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.96341463414634,7.642276422764228,6.382113821138211,4.882113821138211,75.52439024390245,384.6931170139586,990.0,965.6929482948555,24.307051705144502,0.17130189963280648,0.03534106242718189,989.79335703794,0.19150550415956574,0.19150550415956574,0.0,0.0,23.908903238924964,23.908903238924964,24.10040874308453,24.10040874308453,,0.9211196399606555,0.9211196399606555,0.0,0.0,35.304146256569005,35.304146256569005,0.0,0.0,0.7190253820075153,0.7190253820075153,0.0,0.0,0.970644102731177,0.970644102731177,0.96,0.96,34.27195518229259,34.27195518229259,0.0,0.0,68.54391036458517,1645.0538487500444,0.1473781784932025,5.823240393449169e-05
0.585,459.82753450230416,0.5848705882352941,0.03972909898099908,5.956542530307964,0.012947150233303272,0.42211764705882354,2.664705882352941,44.57058823529412,7.617647058823529,6.411764705882353,4.823529411764706,76.9235294117647,140.3470588235294,0.3052118664907053,319.48047567877484,319.48047567877484,,2.0,159.74023783938742,159.74023783938742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.57058823529412,7.617647058823529,6.411764705882353,4.823529411764706,76.9235294117647,378.0804756787748,990.0,965.6692239052604,24.330776094739637,0.1689680933363429,0.0338960951357549,989.7971358115279,0.18324879741450845,0.18324879741450845,0.0,0.0,23.94466310885302,23.94466310885302,24.127911906267528,24.127911906267528,,0.9197172647876563,0.9197172647876563,0.0,0.0,34.5235143875745,34.5235143875745,0.0,0.0,0.7031265659383809,0.7031265659383809,0.0,0.0,0.9704838272770746,0.9704838272770746,0.96,0.96,33.507904939021444,33.507904939021444,0.0,0.0,67.01580987804289,1608.379437073029,0.1457422456500585,5.82210465608397e-05
