Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
1973-02-15,1973-02-26,806.1332,0.8935666243082664,720.3337222668207,0.431,1973,2,15,1973.02,1972,5,138,20,0.0622368336038533,0.0,0.0,0.85,4,Mod_Dry,36,6,5,4,54,105.0,0.145765770439811,615.3337222668207,615.3337222668207,,3,205.1112407556069,205.1112407556069,205.1112407556069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,662.3337222668207,990.0,966.7813348890672,23.21866511093276,0.3029189528000723,0.1146001166800462,989.58248093052,0.2976270478214843,0.2976270478214843,0.2976270478214843,0.0,22.50351899363114,22.50351899363114,22.50351899363114,22.801146041452625,,0.9344940381454218,0.9344940381454218,0.9344940381454218,0.0,42.30143814807342,42.30143814807342,42.30143814807342,0.0,0.861536418494367,0.861536418494367,0.861536418494367,0.0,0.9761536418494366,0.9761536418494366,0.9761536418494366,0.96,41.29270290371056,41.29270290371056,41.29270290371056,0.0,123.87810871113167,2973.0746090671605,0.1719732186371883,5.5921826657455706e-05
1973-03-15,1973-03-26,955.5912,0.91769253620946,876.9389119074414,0.3720000000000001,1973,3,15,1973.03,1972,6,166,24,0.0757675219888029,29.85136964243407,0.0340404208743616,0.91,5,Dry,36,8,6,4,53,107.0,0.1220153405751637,769.9389119074414,769.9389119074414,,4,192.48472797686037,192.48472797686037,192.48472797686037,192.48472797686037,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,6.0,4.0,53.0,819.9389119074414,990.0,967.4077556476298,22.592244352370244,0.4055494961773988,0.1749694559537206,989.4194810478688,0.2621584600970601,0.2621584600970601,0.2621584600970601,0.2621584600970601,21.74956694014207,21.74956694014207,21.74956694014207,21.74956694014207,,0.9293204592569296,0.9293204592569296,0.9293204592569296,0.9293204592569296,38.15496764034845,38.15496764034845,38.15496764034845,38.15496764034845,0.7770869173187057,0.7770869173187057,0.7770869173187057,0.7770869173187057,0.97,0.97,0.97,0.97,37.010318611138,37.010318611138,37.010318611138,37.010318611138,148.041274444552,3552.990586669248,0.1688159487900308,5.3410180468371175e-05
1973-04-15,1973-04-26,1247.589,0.9151467263536076,1141.726989184771,0.287,1973,4,15,1973.04,1972,7,197,29,0.0986452118655642,0.0,0.0,0.94,5,Dry,40,10,8,5,62,125.0,0.1094832663010392,1016.7269891847708,1016.7269891847708,,4,254.18174729619275,254.18174729619275,254.18174729619275,254.18174729619275,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,8.0,5.0,62.0,1074.726989184771,990.0,968.345427680295,21.65457231970504,0.6614401715078171,0.3717450859402021,988.966814742552,0.456987020374446,0.456987020374446,0.456987020374446,0.456987020374446,20.16440004188254,20.16440004188254,20.16440004188254,20.16440004188254,,0.9398817044922884,0.9398817044922884,0.9398817044922884,0.9398817044922884,47.24344521821887,47.24344521821887,47.24344521821887,47.24344521821887,0.9621882936500789,0.9621882936500789,0.9621882936500789,0.9621882936500789,0.98,0.98,0.98,0.98,46.29857631385449,46.29857631385449,46.29857631385449,46.29857631385449,185.194305255418,4444.663326130031,0.1622054195177189,5.059653487923755e-05
1973-05-15,1973-05-26,1247.589,0.9151467263536076,1141.726989184771,0.287,1973,5,15,1973.05,1972,8,227,33,0.0986452118655642,9.685428167123291,0.0084831384900859,0.91,5,Dry,42,9,8,6,82,147.0,0.1287523211700221,994.7269891847708,994.7269891847708,,4,248.68174729619275,248.68174729619275,248.68174729619275,248.68174729619275,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,82.0,1053.726989184771,990.0,968.345427680295,21.65457231970504,0.6306655586948421,0.3457815913478167,989.0235528499572,0.4374861155366745,0.4374861155366745,0.4374861155366745,0.4374861155366745,20.240639054125605,20.240639054125605,20.240639054125605,20.240639054125605,,0.9396469499775886,0.9396469499775886,0.9396469499775886,0.9396469499775886,46.38435675973426,46.38435675973426,46.38435675973426,46.38435675973426,0.9446915837013088,0.9446915837013088,0.9446915837013088,0.9446915837013088,0.98,0.98,0.98,0.98,45.45666962453957,45.45666962453957,45.45666962453957,45.45666962453957,181.8266784981583,4363.840283955798,0.1592558293011784,5.077514860165424e-05
1973-06-15,1973-06-26,704.3503,0.8783280558406197,618.6506296297572,0.474,1973,6,15,1973.06,1972,9,258,37,0.053451414400011,18.27515873228458,0.029540354211264,0.91,5,Dry,39,9,7,5,59,119.0,0.1923541241220715,499.6506296297572,499.6506296297572,,3,166.55020987658574,166.55020987658574,166.55020987658574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,554.6506296297572,990.0,966.3746025185188,23.62539748148106,0.2417237116817558,0.0699301259259514,989.6883461623923,0.196289499506274,0.196289499506274,0.196289499506274,0.0,23.117454144367134,23.117454144367134,23.117454144367134,23.31374364387341,,0.9222077976401196,0.9222077976401196,0.9222077976401196,0.0,34.821917211879764,34.821917211879764,34.821917211879764,0.0,0.7092040165352294,0.7092040165352294,0.7092040165352294,0.0,0.97,0.97,0.97,0.96,33.77725969552337,33.77725969552337,33.77725969552337,0.0,101.33177908657012,2431.9626980776825,0.1637948370750288,5.63347962431143e-05
1973-07-15,1973-07-26,443.8904,0.9076618404997884,402.90237744418727,0.648,1973,7,15,1973.07,1972,10,288,42,0.0348107654111777,5.102168809386399,0.0126635361194739,0.85,4,Mod_Dry,42,9,8,6,70,135.0,0.3350687599720136,267.90237744418727,267.90237744418727,,2,133.95118872209363,133.95118872209363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,326.90237744418727,990.0,965.4130606984988,24.58693930150116,0.1509057545753686,0.0235804754888374,989.8255137699358,0.127028234797536,0.127028234797536,0.0,0.0,24.28542483663944,24.28542483663944,24.41245307143697,24.41245307143697,,0.909352447829894,0.909352447829894,0.0,0.0,29.011034591674267,29.011034591674267,0.0,0.0,0.5908561016634271,0.5908561016634271,0.0,0.0,0.97,0.97,0.96,0.96,28.14070355392404,28.14070355392404,0.0,0.0,56.28140710784808,1350.7537705883535,0.1396899354748646,5.83560487434699e-05
1973-08-15,1973-08-26,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1973,8,15,1973.08,1972,11,319,46,0.0279613342516754,2.0342423969515835,0.0062857709691047,0.77,4,Mod_Dry,39,7,5,4,60,115.0,0.3553478496615248,208.62655383883583,208.62655383883583,,1,208.62655383883583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,259.62655383883583,990.0,965.0181327691942,24.981867230805847,0.1271620290697152,0.0117253107677671,989.8611126601623,0.3079620682861773,0.0,0.0,0.0,24.53501782268213,24.84297989096831,24.84297989096831,24.84297989096831,,0.93709733142156,0.0,0.0,0.0,47.04130515957748,0.0,0.0,0.0,0.9580713881787676,0.0,0.0,0.0,0.98,0.96,0.96,0.96,46.100479056385936,0.0,0.0,0.0,46.100479056385936,1106.4114973532623,0.1424496182700252,6.13809143234292e-05
1973-09-15,1973-09-26,264.675,0.9437959007304476,249.7991800258312,0.875,1973,9,15,1973.09,1972,12,350,50,0.0215826491542318,0.0,0.0,0.7000000000000001,4,Mod_Dry,34,6,4,3,44,91.0,0.3642926289453387,158.7991800258312,158.7991800258312,,1,158.7991800258312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,202.7991800258312,990.0,964.698795080155,25.301204919844963,0.1071055232158779,0.0058799180025831,989.8870145587816,0.1784341796573452,0.0,0.0,0.0,25.00978529896913,25.18821947862648,25.18821947862648,25.18821947862648,,0.9208443376294492,0.0,0.0,0.0,35.866016211822185,0.0,0.0,0.0,0.730468761951572,0.0,0.0,0.0,0.97,0.96,0.96,0.96,34.79003572546752,0.0,0.0,0.0,34.79003572546752,834.9608574112204,0.1392720173135474,6.085610020818672e-05
1973-10-15,1973-10-26,257.7185,0.9439744768586136,243.27968621428656,0.884,1973,10,15,1973.1,1973,1,15,3,0.0210193648889143,0.0,0.0,0.62,3,Normal,37,5,3,2,50,97.0,0.398718041400958,146.27968621428656,146.27968621428656,,1,146.27968621428656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,191.27968621428656,990.0,964.6596781172858,25.340321882714196,0.1030398934244801,0.0046279686214286,989.892332137954,0.151461747325716,0.0,0.0,0.0,25.081192273342577,25.23265402066829,25.23265402066829,25.23265402066829,,0.915905646640771,0.0,0.0,0.0,32.95502409792907,0.0,0.0,0.0,0.671181753521977,0.0,0.0,0.0,0.97,0.96,0.96,0.96,31.9663733749912,0.0,0.0,0.0,31.9663733749912,767.1929609997887,0.1313976266264765,6.070253764908982e-05
1973-11-15,1973-11-26,289.9506,0.935581823043148,271.2725109404546,0.835,1973,11,15,1973.11,1973,2,46,7,0.0234379449452552,4.4864682269540594,0.0165386024975411,0.44,3,Normal,36,5,3,2,47,93.0,0.3428286916266789,178.2725109404546,178.2725109404546,,1,178.2725109404546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,222.2725109404546,990.0,964.7850900437618,25.214909956238216,0.1139784866659228,0.0078272510940454,989.87819426224,0.2248812773511364,0.0,0.0,0.0,24.86822294112715,25.093104218478288,25.093104218478288,25.093104218478288,,0.9281281506206622,0.0,0.0,0.0,40.3529954423963,0.0,0.0,0.0,0.8218532676659124,0.0,0.0,0.0,0.9721853267665912,0.96,0.96,0.96,39.23059006017681,0.0,0.0,0.0,39.23059006017681,941.5341614442434,0.1446169017427205,6.112768631764414e-05
1973-12-15,1973-12-26,499.3804,0.8921883077628417,445.541354005931,0.598,1973,12,15,1973.12,1973,3,76,11,0.0384947729861124,0.0,0.0,0.34,2,Mod_Wet,42,7,5,3,61,118.0,0.2648463468969688,327.541354005931,327.541354005931,,2,163.7706770029655,163.7706770029655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,381.541354005931,990.0,965.6049360930268,24.39506390697329,0.1701895446780687,0.0355082708011862,989.7943021845208,0.1897725571068206,0.1897725571068206,0.0,0.0,23.99959353438716,23.99959353438716,24.18936609149398,24.18936609149398,,0.9219380664007382,0.9219380664007382,0.0,0.0,35.53697668861483,35.53697668861483,0.0,0.0,0.723767346000302,0.723767346000302,0.0,0.0,0.97,0.97,0.96,0.96,34.47086738795638,34.47086738795638,0.0,0.0,68.94173477591276,1654.6016346219062,0.1547370051198323,5.846737106011725e-05
1974-01-15,1974-01-26,971.4252,0.9180964110207984,891.8619896951615,0.363,1974,1,15,1974.01,1973,4,107,16,0.0770568759096619,72.58804895991386,0.0813893290650546,0.04,1,Wet,49,8,7,5,81,150.0,0.1681874569531436,741.8619896951615,741.8619896951615,,4,185.4654974237904,185.4654974237904,185.4654974237904,185.4654974237904,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,81.0,805.8619896951615,990.0,967.4674479587808,22.532552041219333,0.3926689211145754,0.1609309948475807,989.4464000840378,0.2433382231472824,0.2433382231472824,0.2433382231472824,0.2433382231472824,21.73561390210985,21.73561390210985,21.73561390210985,21.73561390210985,,0.9268144839328458,0.9268144839328458,0.9268144839328458,0.9268144839328458,36.64093532366267,36.64093532366267,36.64093532366267,36.64093532366267,0.7462512285878343,0.7462512285878343,0.7462512285878343,0.7462512285878343,0.97,0.97,0.97,0.97,35.54170726395279,35.54170726395279,35.54170726395279,35.54170726395279,142.16682905581115,3412.003897339468,0.1594045162799277,5.3231984381709046e-05
1974-02-15,1974-02-26,1656.2409,0.9717907482149442,1609.5195834351923,0.217,1974,2,15,1974.02,1973,5,138,20,0.1390624920088006,20.367224372767623,0.0126542258835384,0.15,2,Mod_Wet,49,8,7,5,93,162.0,0.1006511518513145,1447.5195834351923,1100.0,,4,275.0,275.0,275.0,275.0,347.5195834351923,51.0,10.0,15.016278296582383,10.725913068987415,260.7773920696225,100.0,18.0,22.016278296582385,15.725913068987415,353.7773920696225,1240.0162782965824,990.0,969.8384478849443,20.161552115055542,0.9185605758087882,0.48,988.6014394241912,0.5349,0.5349,0.5349,0.5349,18.22809153924674,18.22809153924674,18.22809153924674,18.22809153924674,,0.9346384883486274,0.9346384883486274,0.9346384883486274,0.9346384883486274,45.94690426008512,45.94690426008512,45.94690426008512,45.94690426008512,0.9357821641565196,0.9357821641565196,0.9357821641565196,0.9357821641565196,0.98,0.98,0.98,0.98,45.02796617488342,45.02796617488342,45.02796617488342,45.02796617488342,180.11186469953367,4322.684752788808,0.1119041150870134,4.5482794116043854e-05
1974-03-15,1974-03-26,2659.9765,1.0168576574949744,2704.817472781681,0.109,1974,3,15,1974.03,1973,6,166,24,0.2336962296483372,11.205775877825545,0.004142895404436,0.25,2,Mod_Wet,59,11,12,13,144,239.0,0.0883608607253665,2465.817472781681,1100.0,,4,275.0,275.0,275.0,275.0,1365.8174727816809,41.0,6.999999999999993,13.0,67.0,1237.817472781681,100.0,18.0,25.0,80.0,1381.817472781681,1243.0,990.0,972.8012835549904,17.198716445009723,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,15.257527032491446,15.257527032491446,15.257527032491446,15.257527032491446,,0.915897662896034,0.915897662896034,0.915897662896034,0.915897662896034,37.68794801932842,37.68794801932842,37.68794801932842,37.68794801932842,0.7675753160759351,0.7675753160759351,0.7675753160759351,0.7675753160759351,0.97,0.97,0.97,0.97,36.557309578748566,36.557309578748566,36.557309578748566,36.557309578748566,146.22923831499426,3509.501719559862,0.0540625161536721,3.6926575332069256e-05
1974-04-15,1974-04-26,2233.2716,1.0124644434742982,2261.108087620956,0.148,1974,4,15,1974.04,1973,7,197,29,0.1953597387704506,29.319098466966352,0.0129666947933544,0.6900000000000001,3,Normal,54,13,14,19,117,217.0,0.0959706442995913,2044.108087620956,1100.0,,4,275.0,275.0,275.0,275.0,944.1080876209562,46.00000000000003,5.000000000000007,11.0,61.0,821.1080876209562,100.0,18.0,25.0,80.0,938.1080876209562,1243.0,990.0,971.730260901154,18.269739098846003,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,16.328549686327726,16.328549686327726,16.328549686327726,16.328549686327726,,0.925441177437912,0.925441177437912,0.925441177437912,0.925441177437912,40.753773264958376,40.753773264958376,40.753773264958376,40.753773264958376,0.8300157487771563,0.8300157487771563,0.8300157487771563,0.8300157487771563,0.9730015748777155,0.9730015748777155,0.9730015748777155,0.9730015748777155,39.653485569013846,39.653485569013846,39.653485569013846,39.653485569013846,158.61394227605538,3806.7346146253294,0.0701487660605125,4.005402582728671e-05
1974-05-15,1974-05-26,2342.4819,1.0013569424535649,2345.660513136817,0.138,1974,5,15,1974.05,1973,8,227,33,0.2026650683350209,18.170364633430378,0.0077463744355449,0.5,3,Normal,55,13,13,17,178,276.0,0.1176640858531183,2069.660513136817,1100.0,,4,275.0,275.0,275.0,275.0,969.6605131368168,45.0,5.0,12.0,59.72546638886192,847.9350467479551,100.0,18.0,25.0,76.72546638886192,1025.935046747955,1243.0,990.0,971.934352962744,18.065647037255985,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,16.12445762473771,16.12445762473771,16.12445762473771,16.12445762473771,,0.9244247989711938,0.9244247989711938,0.9244247989711938,0.9244247989711938,40.20018911036579,40.20018911036579,40.20018911036579,40.20018911036579,0.8187411224107085,0.8187411224107085,0.8187411224107085,0.8187411224107085,0.9718741122410708,0.9718741122410708,0.9718741122410708,0.9718741122410708,39.06952310355992,39.06952310355992,39.06952310355992,39.06952310355992,156.2780924142397,3750.674217941752,0.066624343778227,3.946416475107062e-05
1974-06-15,1974-06-26,1412.3815,0.928274988254288,1311.0784203230735,0.258,1974,6,15,1974.06,1973,9,258,37,0.1132771755159135,44.51078979749241,0.0339497539640109,0.39,2,Mod_Wet,62,12,14,16,153,257.0,0.1960218366927819,1054.0784203230735,1054.0784203230735,,4,263.5196050807684,263.5196050807684,263.5196050807684,263.5196050807684,0.0,0.0,0.0,0.0,0.0,0.0,62.0,12.0,14.0,16.0,153.0,1142.0784203230735,990.0,968.8776750353012,21.12232496469892,0.7601408484450083,0.4203019464199955,988.8195572051352,0.491222538798843,0.491222538798843,0.491222538798843,0.491222538798843,19.45065963103516,19.45065963103516,19.45065963103516,19.45065963103516,,0.9386429463879522,0.9386429463879522,0.9386429463879522,0.9386429463879522,47.18309068423358,47.18309068423358,47.18309068423358,47.18309068423358,0.960959077071967,0.960959077071967,0.960959077071967,0.960959077071967,0.98,0.98,0.98,0.98,46.23942887054891,46.23942887054891,46.23942887054891,46.23942887054891,184.95771548219565,4438.985171572695,0.1410729614759571,4.874129115910728e-05
1974-07-15,1974-07-26,611.0679,0.8869861279741288,542.0087505502821,0.523,1974,7,15,1974.07,1973,10,288,42,0.0468295560475443,8.989572908314813,0.0165856601008526,0.5,3,Normal,50,10,9,9,108,186.0,0.3431678913138595,356.0087505502821,356.0087505502821,,2,178.00437527514106,178.00437527514106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,425.0087505502821,990.0,966.0390393774762,23.96096062252377,0.185530537573953,0.0412017501100564,989.773267712316,0.2242109381878526,0.2242109381878526,0.0,0.0,23.51001739665186,23.51001739665186,23.734228334839717,23.734228334839717,,0.9266963902801828,0.9266963902801828,0.0,0.0,38.03293126438103,38.03293126438103,0.0,0.0,0.7746014514130555,0.7746014514130555,0.0,0.0,0.97,0.97,0.96,0.96,36.89194332644959,36.89194332644959,0.0,0.0,73.78388665289918,1770.8132796695804,0.1361304343850335,5.757028173765357e-05
1974-08-15,1974-08-26,415.3399,0.9079714249478594,377.11676084070143,0.68,1974,8,15,1974.08,1973,11,319,46,0.0325828881366366,3.720181518499942,0.0098648002549836,0.47,3,Normal,47,8,6,5,89,155.0,0.4110132884427108,222.11676084070143,222.11676084070143,,2,111.05838042035072,111.05838042035072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,283.11676084070143,990.0,965.2855838042036,24.714416195796503,0.135452451947257,0.0144233521681402,989.8501241958846,0.0872934086725611,0.0872934086725611,0.0,0.0,24.477246983008573,24.477246983008573,24.56454039168113,24.56454039168113,,0.8938176858686432,0.8938176858686432,0.0,0.0,23.828765812687717,23.828765812687717,0.0,0.0,0.4853109126820308,0.4853109126820308,0.0,0.0,0.968531091268203,0.968531091268203,0.96,0.96,23.07890055613688,23.07890055613688,0.0,0.0,46.15780111227376,1107.78722669457,0.1223965782092919,5.772464613452335e-05
1974-09-15,1974-09-26,328.6161,0.9312389803097992,306.020121877383,0.775,1974,9,15,1974.09,1973,12,350,50,0.0264401385302058,3.008285474511069,0.0098303518607068,0.36,2,Mod_Wet,46,7,6,4,75,138.0,0.450950738642259,168.02012187738302,168.02012187738302,,1,168.02012187738302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,227.02012187738305,990.0,964.9301006093868,25.06989939061316,0.1156541196938625,0.0068020121877383,989.8775438681184,0.1997878900681715,0.0,0.0,0.0,24.74765536866331,24.94744325873148,24.94744325873148,24.94744325873148,,0.9242078061303552,0.0,0.0,0.0,37.68805167896226,0.0,0.0,0.0,0.7675774272701071,0.0,0.0,0.0,0.97,0.96,0.96,0.96,36.55741012859339,0.0,0.0,0.0,36.55741012859339,877.3778430862413,0.1194608050749071,6.043821438388343e-05
1974-10-15,1974-10-26,237.5439,0.9621267175397727,228.5473327785961,0.91,1974,10,15,1974.1,1974,1,15,3,0.0197464895520707,0.0,0.0,0.48,3,Normal,37,5,3,2,50,97.0,0.4244197419445196,131.5473327785961,131.5473327785961,,1,131.5473327785961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,176.5473327785961,990.0,964.5712839966716,25.428716003328415,0.0978403697473619,0.0031547332778596,989.8990048969748,0.1225089856237606,0.0,0.0,0.0,25.205211914679477,25.327720900303238,25.327720900303238,25.327720900303238,,0.9093678774382404,0.0,0.0,0.0,29.56995806325628,0.0,0.0,0.0,0.6022394717567471,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.682859321358592,0.0,0.0,0.0,28.682859321358592,688.3886237126062,0.1255007397051749,6.056725555971124e-05
1974-11-15,1974-11-26,301.2308,0.93390939438871,281.3222739992266,0.8160000000000001,1974,11,15,1974.11,1974,2,46,7,0.0243062444735331,0.0,0.0,0.37,2,Mod_Wet,40,6,4,3,53,106.0,0.3767920630425851,175.32227399922658,175.32227399922658,,1,175.32227399922658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,225.32227399922655,990.0,964.8252890959968,25.174710904003064,0.1150548772498519,0.0075322273999226,989.8774128953504,0.2175056849980664,0.0,0.0,0.0,24.834618114355287,25.052123799353357,25.052123799353357,25.052123799353357,,0.9269975874582664,0.0,0.0,0.0,39.58328967102239,0.0,0.0,0.0,0.8061769790432259,0.0,0.0,0.0,0.9706176979043226,0.96,0.96,0.96,38.42024149596771,0.0,0.0,0.0,38.42024149596771,922.0857959032252,0.136570208074151,6.087240976855317e-05
1974-12-15,1974-12-26,570.3586,0.8854392210789449,505.01787451967766,0.547,1974,12,15,1974.12,1974,3,76,11,0.0436335443585001,10.336791328964011,0.0204681692480594,0.15,2,Mod_Wet,42,7,5,3,61,118.0,0.2336550960938358,387.01787451967766,387.01787451967766,,2,193.50893725983883,193.50893725983883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,441.01787451967766,990.0,965.8725804353384,24.127419564661523,0.1911806541350688,0.0474035749039355,989.761415770961,0.2649443093467616,0.2649443093467616,0.0,0.0,23.62389102627574,23.62389102627574,23.888835335622502,23.888835335622502,,0.9319268730029192,0.9319268730029192,0.0,0.0,41.78043844260256,41.78043844260256,0.0,0.0,0.8509254265295837,0.8509254265295837,0.0,0.0,0.9750925426529584,0.9750925426529584,0.96,0.96,40.73979395415274,40.73979395415274,0.0,0.0,81.47958790830548,1955.5101097993315,0.1613400079864513,5.848106858503099e-05
1975-01-15,1975-01-26,924.4132,0.9124994692702046,843.5265543863715,0.38,1975,1,15,1975.01,1974,4,107,16,0.0728806942989824,0.0,0.0,0.25,2,Mod_Wet,46,7,6,4,76,139.0,0.1647843796703192,704.5265543863715,704.5265543863715,,4,176.13163859659286,176.13163859659286,176.13163859659286,176.13163859659286,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,763.5265543863715,990.0,967.2741062175454,22.72589378245459,0.3604258427802159,0.1422632771931857,989.4973108800268,0.2195290964914821,0.2195290964914821,0.2195290964914821,0.2195290964914821,22.003675565989813,22.003675565989813,22.003675565989813,22.003675565989813,,0.9234347295656588,0.9234347295656588,0.9234347295656588,0.9234347295656588,35.097607407639565,35.097607407639565,35.097607407639565,35.097607407639565,0.7148188881392986,0.7148188881392986,0.7148188881392986,0.7148188881392986,0.97,0.97,0.97,0.97,34.044679185410374,34.044679185410374,34.044679185410374,34.044679185410374,136.1787167416415,3268.289201799396,0.1614397508098669,5.369197382498885e-05
1975-02-15,1975-02-26,2781.7915,1.0178649970908706,2831.488197054909,0.099,1975,2,15,1975.02,1974,5,138,20,0.2446405802255441,82.2730786436523,0.0290564794616577,0.07,1,Wet,55,10,10,8,114,197.0,0.0695747205320876,2634.488197054909,1100.0,,4,275.0,275.0,275.0,275.0,1534.488197054909,45.0,8.0,15.0,62.31424150476788,1404.1739555501413,100.0,18.0,25.0,70.31424150476788,1518.1739555501413,1243.0,990.0,973.1070404756498,16.892959524350204,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,14.951770111831928,14.951770111831928,14.951770111831928,14.951770111831928,,0.9126177190458076,0.9126177190458076,0.9126177190458076,0.9126177190458076,36.80043064944319,36.80043064944319,36.80043064944319,36.80043064944319,0.7494996058949732,0.7494996058949732,0.7494996058949732,0.7494996058949732,0.97,0.97,0.97,0.97,35.69641772995989,35.69641772995989,35.69641772995989,35.69641772995989,142.78567091983956,3426.856102076149,0.0504277824884998,3.605698760602009e-05
1975-03-15,1975-03-26,3586.6615,1.0285190813200429,3688.949790985967,0.049,1975,3,15,1975.03,1974,6,166,24,0.3187252619411875,18.610847072669912,0.0050450258548234,0.18,2,Mod_Wet,59,11,12,13,144,239.0,0.0647880870008049,3449.949790985967,1100.0,,4,275.0,275.0,275.0,275.0,2349.949790985967,41.0,7.0,13.0,67.0,2221.949790985967,100.0,18.0,25.0,80.0,2365.949790985967,1243.0,990.0,975.0208697951844,14.979130204815531,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,13.037940792297256,13.037940792297256,13.037940792297256,13.037940792297256,,0.886405589355023,0.886405589355023,0.886405589355023,0.886405589355023,31.168283374243284,31.168283374243284,31.168283374243284,31.168283374243284,0.6347919220823479,0.6347919220823479,0.6347919220823479,0.6347919220823479,0.97,0.97,0.97,0.97,30.233234873015984,30.233234873015984,30.233234873015984,30.233234873015984,120.93293949206394,2902.3905478095344,0.0327824845400624,3.053862108385453e-05
1975-04-15,1975-04-26,4953.9539,1.0361660584290755,5133.118886202348,0.016,1975,4,15,1975.04,1974,7,197,29,0.4435014717678829,53.43556153241207,0.0104099598542408,0.07,1,Wet,84,14,20,27,219,364.0,0.0709120532895545,4769.118886202348,1100.0,,4,275.0,275.0,275.0,275.0,3669.118886202348,16.0,4.0,5.0,53.0,3591.118886202348,100.0,18.0,25.0,80.0,3810.118886202348,1243.0,990.0173584972804,977.7150030847516,12.302355412528868,0.9198051154401842,0.48,988.6175533818404,0.5349,0.5349,0.5349,0.5349,10.367650297088623,10.367650297088623,10.367650297088623,10.367650297088623,,0.746233229404406,0.746233229404406,0.746233229404406,0.746233229404406,20.86538090450152,20.86538090450152,20.86538090450152,20.86538090450152,0.4249568412322101,0.4249568412322101,0.4249568412322101,0.4249568412322101,0.962495684123221,0.962495684123221,0.962495684123221,0.962495684123221,20.08283906816978,20.08283906816978,20.08283906816978,20.08283906816978,80.33135627267912,1927.952550544299,0.0156496192770066,2.0285696028454324e-05
