ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
0.44,692.0592054513404,0.441,0.05979391535099573,14.984313034652395,0.021648221566569006,0.5098611111111111,2.986111111111111,45.833333333333336,8.583333333333334,7.569444444444445,6.75,87.31944444444444,156.05555555555554,0.22550115125414916,536.0036498957849,536.0036498957849,,2.513888888888889,218.59686798087802,218.59686798087802,98.80991393402888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.833333333333336,8.583333333333334,7.569444444444445,6.75,87.31944444444444,597.9897610068961,990.5,966.6682368218052,23.831763178194713,0.2663529132540141,0.0860190193014194,990.1476280674447,0.34416366385164393,0.34416366385164393,0.13453468763469087,0.0,23.135227581787657,23.135227581787657,11.914856924574176,0.0,,0.9369737054118958,0.9369737054118958,0.4785211090019987,0.0,46.49272917280196,46.49272917280196,20.921715750881127,0.0,0.9468987611568627,0.9468987611568627,0.4261041904456441,0.0,0.9764137287705661,0.9764137287705661,0.9666915065483439,0.9600000000000001,43.68190356749071,43.68190356749071,20.35872007326922,0.0,107.72252720825063,2585.340652998015,0.1556537195032788,5.579104756559149e-05
0.445,684.091695144588,0.4444444444444444,0.05910552246049237,12.027827042428717,0.017576811714444505,0.4792929292929293,2.8181818181818183,44.84848484848485,7.888888888888889,6.702020202020202,5.626262626262626,81.24747474747475,146.31313131313132,0.21386998287229814,537.7785638314567,537.7785638314567,,2.54040404040404,217.47272052358025,217.47272052358025,102.8331227842962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.84848484848485,7.888888888888889,6.702020202020202,5.626262626262626,81.24747474747475,597.2179577708507,990.5,966.6363667805782,23.863633219421676,0.2659143050754315,0.0868020832043169,990.1472836117202,0.3420650446318861,0.3420650446318861,0.1385271862583214,0.0,23.168851786510036,23.168851786510036,12.552666306988542,0.0,,0.9363897189494227,0.9363897189494227,0.5029032727865782,0.0,46.29118676269671,46.29118676269671,21.800180757912962,0.0,0.9427940277534973,0.9427940277534973,0.44399553478437803,0.0,0.9757814183063414,0.9757814183063414,0.9665894991144223,0.96,43.22803649772948,43.22803649772948,21.195020944467867,0.0,107.65109393992681,2583.626254558244,0.15736074527502933,5.5612228803184876e-05
0.45,669.979922279451,0.4511422222222222,0.057886265284944505,13.784564250374055,0.020555350361566162,0.5040888888888889,2.9066666666666667,44.528888888888886,7.902222222222222,6.751111111111111,5.737777777777778,80.76,145.68,0.21743369887337835,524.299922279451,524.299922279451,,2.328888888888889,231.1170200026651,231.1170200026651,62.06588227412086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.528888888888886,7.902222222222222,6.751111111111111,5.737777777777778,80.76,583.4821445016732,990.5,966.5799196891178,23.92008031088223,0.25813660962946827,0.08211194227652843,990.159751448094,0.38634232666657325,0.38634232666657325,0.08289875315355735,0.0,23.19348943230965,23.19348943230965,7.660455824256002,0.0,,0.9390417786738918,0.9390417786738918,0.3059238673437854,0.0,49.382547244274875,49.382547244274875,13.18758932693606,0.0,1.0057545263599772,1.0057545263599772,0.2685863406707955,0.0,0.9772686455004506,0.9772686455004506,0.9638520980659111,0.96,44.84584562552944,44.84584562552944,12.814942497322072,0.0,102.50663374838096,2460.159209961143,0.15298760512221934,5.440409968877903e-05
0.455,659.6975949130891,0.4560531914893617,0.05699787220049086,17.666314380264566,0.02677465342910259,0.5174468085106383,2.925531914893617,46.62765957446808,8.595744680851064,7.659574468085107,6.98936170212766,90.54255319148936,160.41489361702128,0.24315486265262296,499.28270129606784,499.28270129606784,,2.1808510638297873,232.6583402924697,232.6583402924697,33.966020711128536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.62765957446808,8.595744680851064,7.659574468085107,6.98936170212766,90.54255319148936,562.1656800194721,990.5,966.5387903796523,23.961209620347663,0.24608557931780917,0.07420429384969572,990.1797101268324,0.3888751829669223,0.3888751829669223,0.045144375049364215,0.0,23.252044564213236,23.252044564213236,4.221791968328636,0.0,,0.9400056220731164,0.9400056220731164,0.16817966100401305,0.0,49.88056185249234,49.88056185249234,7.2312434310081946,0.0,1.0158973900711272,1.0158973900711272,0.1472758336254215,0.0,0.9784080500806491,0.9784080500806491,0.9620745692931235,0.96,45.77485747672161,45.77485747672161,7.025101075951016,0.0,98.57481602939423,2365.795584705462,0.14942528822400156,5.503265853928458e-05
0.46,649.9871697275382,0.46047111111111116,0.05615889146445927,12.687938282370977,0.019514406188592247,0.5014666666666666,2.9066666666666667,43.82666666666667,7.511111111111111,6.333333333333333,5.226666666666667,77.67111111111112,140.5688888888889,0.21631210854259036,509.41828083864925,509.41828083864925,,2.111111111111111,244.2979597714647,244.2979597714647,20.822361295719865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.82666666666667,7.511111111111111,6.333333333333333,5.226666666666667,77.67111111111112,567.0893919497604,990.5,966.4999486789102,24.000051321089874,0.24900145108907185,0.07680183459139413,990.1741967143195,0.4280287953163554,0.4280287953163554,0.02760970326883706,0.0,23.246219240093055,23.246219240093055,2.59815758064227,0.0,,0.9419334760725991,0.9419334760725991,0.10331710088684017,0.0,52.4657354304507,52.4657354304507,4.440072286329808,0.0,1.0685485831049022,1.0685485831049022,0.0904291708010144,0.0,0.9789548935019757,0.9789548935019757,0.9612651393023236,0.96,46.56392226616875,46.56392226616875,4.313052453317371,0.0,97.44089698565487,2338.5815276557173,0.1499081526957287,5.333584126649941e-05
0.465,636.527903601986,0.46620833333333334,0.05499601087121158,17.978948634419616,0.028260459610245522,0.5089583333333333,2.90625,46.322916666666664,8.53125,7.53125,6.614583333333333,87.94791666666667,156.94791666666666,0.24657245523613947,479.57998693531937,479.57998693531937,,2.0208333333333335,237.8735844802915,237.8735844802915,3.832817974736401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.322916666666664,8.53125,7.53125,6.614583333333333,87.94791666666667,541.965403601986,990.5,966.446111614408,24.05388838559207,0.23517911448946782,0.06806011660752402,990.196760768903,0.4043521896024717,0.4043521896024717,0.004988670374819914,0.0,23.346296964892602,23.346296964892602,0.48872073428640445,0.0,,0.9415079163607364,0.9415079163607364,0.01935021456738387,0.0,51.276270157748904,51.276270157748904,0.8190038033084833,0.0,1.0443232211354154,1.0443232211354154,0.01668032185964324,0.0,0.979688771532313,0.979688771532313,0.9602096988526309,0.96,46.84018411015523,46.84018411015523,0.7944873707531457,0.0,94.4748555910636,2267.396534185527,0.14842238508389063,5.502780132948049e-05
0.47,626.1423317311635,0.4692459893048128,0.05409869746157248,11.767727937105288,0.018774967568657045,0.4555614973262032,2.7058823529411766,45.411764705882355,8.080213903743315,6.919786096256685,5.850267379679145,82.79679144385027,149.05882352941177,0.23808929883096713,477.08350820175167,477.08350820175167,,2.0,238.54175410087583,238.54175410087583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.411764705882355,8.080213903743315,6.919786096256685,5.850267379679145,82.79679144385027,537.495272907634,990.5,966.4045693269247,24.095430673075377,0.23305495158397677,0.06677342623054046,990.2001716221854,0.4062325825095263,0.4062325825095263,0.0,0.0,23.389369712751325,23.389369712751325,0.0,0.0,,0.9417864879676167,0.9417864879676167,0.0,0.0,51.53132895025697,51.53132895025697,0.0,0.0,1.0495179012272295,1.0495179012272295,0.0,0.0,0.9794926333006552,0.9794926333006552,0.9599999999999999,0.9599999999999999,46.8831818649718,46.8831818649718,0.0,0.0,93.7663637299436,2250.392729518647,0.14975387016601777,5.486340570357711e-05
0.475,617.3536520866903,0.4742981366459627,0.05333935554028998,12.911556806878766,0.020915292118844284,0.5226708074534162,2.9627329192546585,44.12422360248447,7.894409937888199,6.683229813664596,5.658385093167702,79.46583850931677,143.82608695652175,0.2329657180873636,473.5275651301686,473.5275651301686,,2.0,236.7637825650843,236.7637825650843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.12422360248447,7.894409937888199,6.683229813664596,5.658385093167702,79.46583850931677,532.2294284842059,990.5,966.3694146083468,24.13058539165329,0.23033221020368805,0.06580745102424872,990.2038603387721,0.40033500623781426,0.40033500623781426,0.0,0.0,23.43411072418754,23.43411072418754,0.0,0.0,,0.9415360357464425,0.9415360357464425,0.0,0.0,51.23316573129496,51.23316573129496,0.0,0.0,1.043445330576272,1.043445330576272,0.0,0.0,0.9793842698798269,0.9793842698798269,0.96,0.96,46.75492350367614,46.75492350367614,0.0,0.0,93.50984700735228,2244.2363281764547,0.15147127376962208,5.512057401913105e-05
0.48,605.9774536076548,0.4808723404255319,0.052356451991701324,11.57758060493979,0.019131921224059323,0.5028510638297873,2.872340425531915,45.829787234042556,8.23404255319149,7.1191489361702125,6.072340425531915,85.42127659574469,152.67659574468084,0.2520131448239008,453.3008578629739,453.3008578629739,,2.0,226.65042893148694,226.65042893148694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.829787234042556,8.23404255319149,7.1191489361702125,6.072340425531915,85.42127659574469,514.4838365863782,990.5,966.3239098144306,24.176090185569382,0.2214491528680768,0.061025300846809453,990.2175255462851,0.3672554929201098,0.3672554929201098,0.0,0.0,23.526360238934377,23.526360238934377,0.0,0.0,,0.9397283814821845,0.9397283814821845,0.0,0.0,49.14651745000022,49.14651745000022,0.0,0.0,1.0009474022403302,1.0009474022403302,0.0,0.0,0.9788499140726249,0.9788499140726249,0.96,0.96,45.908800806641665,45.908800806641665,0.0,0.0,91.81760161328333,2203.6224387188,0.15151613174364464,5.6482885810142975e-05
0.485,596.4618430348323,0.4854842105263158,0.05153430323820945,15.739966626963286,0.026372623567300895,0.4938947368421053,2.831578947368421,43.88421052631579,7.526315789473684,6.326315789473684,5.178947368421053,77.0421052631579,139.9578947368421,0.2346567952400166,456.5039482979902,456.5039482979902,,2.0,228.2519741489951,228.2519741489951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.88421052631579,7.526315789473684,6.326315789473684,5.178947368421053,77.0421052631579,514.2407904032533,990.5,966.2840581151846,24.21594188481543,0.2210823164449933,0.06157207153405202,990.217345612021,0.37184678540217997,0.37184678540217997,0.0,0.0,23.561440711434198,23.561440711434198,0.0,0.0,,0.9402119087288794,0.9402119087288794,0.0,0.0,49.592985060917044,49.592985060917044,0.0,0.0,1.0100404289392473,1.0100404289392473,0.0,0.0,0.97917486458774,0.97917486458774,0.9600000000000001,0.9600000000000001,46.3164534947986,46.3164534947986,0.0,0.0,92.6329069895972,2223.1897677503325,0.15530599676150286,5.65538255183593e-05
0.49,589.2318351168824,0.48799999999999993,0.0509096305540986,8.020535211578588,0.013611849756874702,0.4627536231884058,2.7753623188405796,43.61594202898551,7.471014492753623,6.159420289855072,4.913043478260869,75.3840579710145,137.54347826086956,0.23342845729573633,451.68835685601283,451.68835685601283,,2.0,225.84417842800642,225.84417842800642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.61594202898551,7.471014492753623,6.159420289855072,4.913043478260869,75.3840579710145,508.934733667607,990.5,966.251543258026,24.24845674197411,0.21843266936409397,0.06037446993743625,990.2211928606986,0.3642172681095565,0.3642172681095565,0.0,0.0,23.60543233456302,23.60543233456302,0.0,0.0,,0.9397321326001895,0.9397321326001895,0.0,0.0,49.1395170807507,49.1395170807507,0.0,0.0,1.0008048285285276,1.0008048285285276,0.0,0.0,0.9786290037575098,0.9786290037575098,0.96,0.96,46.15179324891143,46.15179324891143,0.0,0.0,92.30358649782286,2215.286075947749,0.1566507119893024,5.6905283125962e-05
0.495,577.3637857543796,0.49507770270270274,0.04988423108917837,10.481325048724209,0.01813180593383246,0.5069256756756757,2.9527027027027026,44.66554054054054,7.929054054054054,6.77027027027027,5.739864864864865,81.48648648648648,146.59121621621622,0.25385122831212986,430.7725695381634,430.7725695381634,,2.0,215.3862847690817,215.3862847690817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.66554054054054,7.929054054054054,6.77027027027027,5.739864864864865,81.48648648648648,490.1374344030283,990.5,966.1981370358947,24.30186296410535,0.2099313606142314,0.05616429791171554,990.233904341474,0.3322838200215402,0.3322838200215402,0.0,0.0,23.703483485557886,23.703483485557886,0.0,0.0,,0.9373181895987674,0.9373181895987674,0.0,0.0,46.94345989193677,46.94345989193677,0.0,0.0,0.9560786128704026,0.9560786128704026,0.0,0.0,0.9776812548383086,0.9776812548383086,0.9599999999999999,0.9599999999999999,44.838583833873905,44.838583833873905,0.0,0.0,89.67716766774781,2152.252024025948,0.15533774207291268,5.793148871989588e-05
0.5,567.6029473267566,0.5007108433734939,0.04904089464903174,9.30255073201712,0.016385915119064464,0.49168674698795184,2.8674698795180724,45.433734939759034,8.228915662650602,7.156626506024097,5.9397590361445785,83.4578313253012,150.21686746987953,0.2646332341329853,417.3860798568771,417.3860798568771,,2.0,208.69303992843854,208.69303992843854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.433734939759034,8.228915662650602,7.156626506024097,5.9397590361445785,83.4578313253012,478.20535696531084,990.5,966.1542132629703,24.345786737029595,0.2047934271712021,0.05347721597137538,990.2417293568575,0.311879783043699,0.311879783043699,0.0,0.0,23.77563631084333,23.77563631084333,0.0,0.0,,0.9357585962976319,0.9357585962976319,0.0,0.0,45.549324285551606,45.549324285551606,0.0,0.0,0.9276848123330266,0.9276848123330266,0.0,0.0,0.9771525557995251,0.9771525557995251,0.96,0.96,44.021698085346316,44.021698085346316,0.0,0.0,88.04339617069263,2113.041508096623,0.1551179848939532,5.863133991283555e-05
0.505,563.402644996883,0.5047956204379562,0.0486779885277307,6.928102458837914,0.012294480475131214,0.4543065693430657,2.7481751824817517,45.47080291970803,8.036496350364963,6.854014598540146,5.616788321167883,82.34671532846716,148.32481751824818,0.2632684248555882,415.0778274786349,415.0778274786349,,2.0,207.53891373931745,207.53891373931745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.47080291970803,8.036496350364963,6.854014598540146,5.616788321167883,82.34671532846716,475.43914134724804,990.5,966.1353119024858,24.364688097514076,0.203651695047426,0.053015565495726946,990.2433327394567,0.3081537785434923,0.3081537785434923,0.0,0.0,23.799867058427427,23.799867058427427,0.0,0.0,,0.9355390046531897,0.9355390046531897,0.0,0.0,45.332123000925414,45.332123000925414,0.0,0.0,0.9232611609149779,0.9232611609149779,0.0,0.0,0.9771660275068417,0.9771660275068417,0.9599999999999999,0.9599999999999999,43.93240789077741,43.93240789077741,0.0,0.0,87.86481578155482,2108.755578757316,0.15595346379786335,5.8822827958617106e-05
0.51,560.944352736871,0.511,0.04846559207646562,8.191778390333639,0.014601999681294575,0.4292,2.44,47.16,8.08,7.12,5.92,88.2,156.48,0.2789561956544959,404.464352736871,404.464352736871,,2.0,202.2321763684355,202.2321763684355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.16,8.08,7.12,5.92,88.2,466.8243527368711,990.5,966.1242495873158,24.37575041268409,0.2004971722198763,0.05089287054737413,990.2486099572328,0.29370654005511804,0.29370654005511804,0.0,0.0,23.83065382986173,23.83065382986173,0.0,0.0,,0.9339058524374702,0.9339058524374702,0.0,0.0,44.15874802112533,44.15874802112533,0.0,0.0,0.8993635034852409,0.8993635034852409,0.0,0.0,0.975994073641954,0.975994073641954,0.96,0.96,42.774983444406715,42.774983444406715,0.0,0.0,85.54996688881343,2053.1992053315225,0.15250973203311133,5.875975212270956e-05
0.515,552.985310639952,0.5142692307692308,0.0477779308392918,9.16666576551122,0.016559999301997176,0.47907692307692307,2.8230769230769233,44.42307692307692,7.707692307692308,6.503846153846154,5.257692307692308,78.82692307692308,142.71923076923076,0.25810595684626964,410.26607987072117,410.26607987072117,,2.0,205.1330399353606,205.1330399353606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.42307692307692,7.707692307692308,6.503846153846154,5.257692307692308,78.82692307692308,468.9006952553366,990.5,966.0884338978797,24.411566102120236,0.20109895057794439,0.05205321597414417,990.2468478334479,0.30139957198411543,0.30139957198411543,0.0,0.0,23.857014363584046,23.857014363584046,0.0,0.0,,0.9348805739278344,0.9348805739278344,0.0,0.0,44.88540716175215,44.88540716175215,0.0,0.0,0.9141630786507564,0.9141630786507564,0.0,0.0,0.9768899733605957,0.9768899733605957,0.96,0.96,43.536815252889305,43.536815252889305,0.0,0.0,87.07363050577861,2089.767132138687,0.15745842591064693,5.8957849064116525e-05
0.52,548.0247195734839,0.5192123893805309,0.04734933577114898,7.098797795801495,0.012954439022810934,0.4789380530973451,2.8761061946902653,45.23893805309734,8.309734513274336,7.115044247787611,5.929203539823009,82.29203539823008,148.8849557522124,0.2717024524193077,399.1397638212716,399.1397638212716,,2.0,199.5698819106358,199.5698819106358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.23893805309734,8.309734513274336,7.115044247787611,5.929203539823009,82.29203539823008,459.8034806354309,990.5,966.0661112380806,24.43388876191935,0.1978373509651334,0.04982795276425426,990.2523346962706,0.2854523263703329,0.2854523263703329,0.0,0.0,23.90077113181963,23.90077113181963,0.0,0.0,,0.9333283794867642,0.9333283794867642,0.0,0.0,43.67790898250749,43.67790898250749,0.0,0.0,0.8895704477089101,0.8895704477089101,0.0,0.0,0.9763703198903363,0.9763703198903363,0.96,0.96,42.49609847915733,42.49609847915733,0.0,0.0,84.99219695831466,2039.8127269995518,0.15508248503182903,5.912711912662344e-05
0.525,540.5557195569301,0.5240922330097088,0.046704014169718706,8.615770279453018,0.01594346949391072,0.4337378640776699,2.6699029126213594,45.092233009708735,8.024271844660195,6.796116504854369,5.485436893203883,80.54854368932038,145.94660194174756,0.2699710606117473,394.6091176151825,394.6091176151825,,2.0,197.30455880759123,197.30455880759123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.092233009708735,8.024271844660195,6.796116504854369,5.485436893203883,80.54854368932038,454.5217389744058,990.5,966.0325007380062,24.467499261993837,0.19595005133346846,0.04892182352303646,990.2551281251434,0.2791171364705827,0.2791171364705827,0.0,0.0,23.943510250666733,23.943510250666733,0.0,0.0,,0.9327121575783018,0.9327121575783018,0.0,0.0,43.23251938697981,43.23251938697981,0.0,0.0,0.8804993765169004,0.8804993765169004,0.0,0.0,0.9762977186507508,0.9762977186507508,0.96,0.96,42.123479248783994,42.123479248783994,0.0,0.0,84.24695849756799,2021.9270039416315,0.15585808156152725,5.9266283957580646e-05
0.53,530.2741836578442,0.5311016949152543,0.045815689468037726,9.663680934541073,0.01821702125837247,0.48550847457627117,2.860169491525424,44.894067796610166,8.021186440677965,6.88135593220339,5.593220338983051,80.83898305084746,146.22881355932202,0.2757385146399841,384.0453700985222,384.0453700985222,,2.0,192.0226850492611,192.0226850492611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.894067796610166,8.021186440677965,6.88135593220339,5.593220338983051,80.83898305084746,443.84198026801374,990.5,965.9862338264602,24.513766173539736,0.19217736867669644,0.04680907401970442,990.2610135573036,0.26456650372360413,0.26456650372360413,0.0,0.0,24.010213227119728,24.010213227119728,0.0,0.0,,0.931169298826202,0.931169298826202,0.0,0.0,42.12435205104704,42.12435205104704,0.0,0.0,0.8579297770070681,0.8579297770070681,0.0,0.0,0.975710370263349,0.975710370263349,0.96,0.96,41.08217571387746,41.08217571387746,0.0,0.0,82.16435142775492,1971.9444342661182,0.15495234060967383,5.937560151754017e-05
0.535,523.5075934933162,0.536,0.04523105607782251,9.669999258914267,0.018471885925702754,0.45822033898305087,2.805084745762712,45.110169491525426,8.0,6.88135593220339,5.483050847457627,80.95762711864407,146.4322033898305,0.27968772644787376,377.07539010348574,377.07539010348574,,2.0,188.53769505174287,188.53769505174287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.110169491525426,8.0,6.88135593220339,5.483050847457627,80.95762711864407,437.0669155272146,990.5,965.9557841707199,24.544215829280116,0.18978623812090833,0.045415078020697074,990.2647986838583,0.25524362226533004,0.25524362226533004,0.0,0.0,24.05377089087318,24.05377089087318,0.0,0.0,,0.9300865543863006,0.9300865543863006,0.0,0.0,41.38856413080405,41.38856413080405,0.0,0.0,0.842944279649777,0.842944279649777,0.0,0.0,0.9753310796331175,0.9753310796331175,0.96,0.96,40.37083832556542,40.37083832556542,0.0,0.0,80.74167665113085,1937.80023962714,0.15423801114341187,5.941728866055649e-05
0.54,516.3397062107798,0.5401428571428571,0.044611750616611344,8.76598840593739,0.01697482487559607,0.5047857142857143,2.9214285714285713,43.59285714285714,7.585714285714285,6.357142857142857,5.135714285714286,76.44285714285714,139.11428571428573,0.2694291080050406,377.2254204964941,377.2254204964941,,2.0,188.61271024824705,188.61271024824705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59285714285714,7.585714285714285,6.357142857142857,5.135714285714286,76.44285714285714,434.7611347822084,990.5,965.9235286779485,24.576471322051543,0.1889724565549359,0.045445084099298746,990.2655824593458,0.255265688328964,0.255265688328964,0.0,0.0,24.08678809306834,24.08678809306834,0.0,0.0,,0.9301776739707319,0.9301776739707319,0.0,0.0,41.465369872581135,41.465369872581135,0.0,0.0,0.8445085513763979,0.8445085513763979,0.0,0.0,0.97574616764856,0.97574616764856,0.9600000000000001,0.9600000000000001,40.48161372644283,40.48161372644283,0.0,0.0,80.96322745288568,1943.117458869256,0.15680121736249142,5.955462075671038e-05
0.545,508.74610531217286,0.5455191489361703,0.04395566349897171,9.829346994324533,0.019332165742611256,0.49829787234042555,2.876595744680851,44.706382978723404,7.919148936170213,6.723404255319149,5.404255319148936,80.03404255319148,144.7872340425532,0.284643634450809,363.9588712696197,363.9588712696197,,2.0,181.97943563480982,181.97943563480982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.706382978723404,7.919148936170213,6.723404255319149,5.404255319148936,80.03404255319148,423.30780743983246,990.5,965.8893574739047,24.610642526095294,0.184930221975408,0.0427917742539239,990.2722780037706,0.2378641760105782,0.2378641760105782,0.0,0.0,24.14505635385538,24.14505635385538,0.0,0.0,,0.9280124695771826,0.9280124695771826,0.0,0.0,40.01303783415221,40.01303783415221,0.0,0.0,0.8149294874572751,0.8149294874572751,0.0,0.0,0.9745906946859314,0.9745906946859314,0.96,0.96,39.01648334811224,39.01648334811224,0.0,0.0,78.03296669622448,1872.7912007093873,0.15337227672112047,5.948908656930891e-05
0.55,500.2170845203812,0.55,0.043218756102560874,13.521508236092117,0.027030602451445274,0.6525000000000001,3.5,42.0,7.5,6.5,6.0,76.5,138.5,0.27688058560731843,361.7170845203812,361.7170845203812,,2.0,180.8585422601906,180.8585422601906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.5,6.5,6.0,76.5,417.7170845203812,990.5,965.8509768803417,24.649023119658324,0.18295708239474215,0.0423434169040762,990.2746995007012,0.2354306375447107,0.2354306375447107,0.0,0.0,24.18829198281483,24.18829198281483,0.0,0.0,,0.9276036233105213,0.9276036233105213,0.0,0.0,39.82333329057977,39.82333329057977,0.0,0.0,0.8110658511319708,0.8110658511319708,0.0,0.0,0.975,0.975,0.96,0.96,38.854944406984785,38.854944406984785,0.0,0.0,77.70988881396957,1865.03733153527,0.15535216657587517,5.9594667035154e-05
0.555,492.57648024377346,0.5539147286821705,0.04255860789306198,9.780174666874766,0.01985499090641046,0.4518604651162791,2.7248062015503876,45.08139534883721,7.945736434108527,6.775193798449612,5.337209302325581,80.25968992248062,145.39922480620154,0.2952275188986744,347.17725543757194,347.17725543757194,,1.949612403100775,180.2795044821924,166.8977509553795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08139534883721,7.945736434108527,6.775193798449612,5.337209302325581,80.25968992248062,406.9795810189673,990.5,965.816594161097,24.68340583890306,0.17916748425843207,0.039435451087514346,990.281397064654,0.23542209503516123,0.21028065214025785,0.0,0.0,24.22938080852196,23.019885302590005,0.0,0.0,,0.9271124909653021,0.8794196159159545,0.0,0.0,39.74611494162268,36.7644583650777,0.0,0.0,0.809493176000462,0.7487669728121732,0.0,0.0,0.9735885017373652,0.9725807497993808,0.96,0.96,38.22392385677795,35.79524168623532,0.0,0.0,74.01916554301327,1776.4599730323187,0.15025928106954492,5.906158403072969e-05
0.56,484.8018507988641,0.5588322580645161,0.04188687990902181,6.073016134406114,0.012525255805283042,0.49948387096774194,2.92258064516129,43.3741935483871,7.587096774193548,6.451612903225806,5.04516129032258,75.00645161290322,137.46451612903226,0.28348403809052264,347.33733466983176,347.33733466983176,,1.9548387096774194,179.4888565562172,167.84847811361456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3741935483871,7.587096774193548,6.451612903225806,5.04516129032258,75.00645161290322,404.75023789563824,990.5,965.7816083285949,24.71839167140516,0.17838067990076636,0.03946746693396629,990.2821518531653,0.2328342058261261,0.2116092165498436,0.0,0.0,24.267709318744313,23.18057081299688,0.0,0.0,,0.9270129206369041,0.8842950046419126,0.0,0.0,39.63084016799343,37.03148151718174,0.0,0.0,0.8071454209367298,0.754205326215514,0.0,0.0,0.9736154064529721,0.9727121806465204,0.9599999999999999,0.9599999999999999,38.234710768052196,36.05793657450381,0.0,0.0,74.29264734255601,1783.0235362213443,0.15325858603927073,5.9267748893955e-05
0.565,478.5097440045737,0.563959595959596,0.04134324188199513,6.817680689325193,0.014247333945258862,0.5201515151515151,2.98989898989899,43.26767676767677,7.585858585858586,6.388888888888889,4.893939393939394,74.07070707070707,136.2070707070707,0.2846227547490286,342.30267329750296,342.30267329750296,,1.97979797979798,173.7024790488454,168.60019424865757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.26767676767677,7.585858585858586,6.388888888888889,4.893939393939394,74.07070707070707,399.5450975399272,990.5,965.7532938480206,24.746706151979446,0.17654362437024781,0.03846053465950055,990.2849958409703,0.21702960351543102,0.20791395447524724,0.0,0.0,24.31467238943427,23.827453698214242,0.0,0.0,,0.9252871080077895,0.9061881285054989,0.0,0.0,38.35115830051002,37.21025746736216,0.0,0.0,0.7810826537782082,0.7578463842639951,0.0,0.0,0.9724959363284079,0.9720918959243675,0.96,0.96,37.16629824991946,36.192560876182085,0.0,0.0,73.35885912610154,1760.612619026437,0.1533132680060007,5.944382739444729e-05
