Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1982-07-15,1982-07-26,499.3804,0.8921883077628417,445.541354005931,0.598,1982,7,15,1982.07,1981,10,288,42,0.03849477298611244,10.113801956458527,0.022700029672944558,0.77,4,Mod_Dry,42,9,8,6,70,135.0,0.30300217653466777,310.541354005931,310.541354005931,,2,155.2706770029655,155.2706770029655,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,369.541354005931,965.460528656174,990.5,0.1646816304816745,0.0321082708011862,990.3032100987172,0.1706271668915399,0.1706271668915399,,,24.672054275651732,24.672054275651732,,,,0.621082708011862,0.621082708011862,,,0.92,0.92,,,0.97,0.97,,,33.536931773459614,33.536931773459614,,,67.07386354691921,1609.7727251260615,0.15054464180226546
1982-08-15,1982-08-26,387.9749,0.9026852126280548,350.2192051008483,0.7090000000000001,1982,8,15,1982.08,1981,11,319,46,0.030258939320713295,0.0,0.0,0.6,3,Normal,47,8,6,5,89,155.0,0.4425799549038625,195.21920510084828,195.21920510084828,,1,195.21920510084828,,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,256.2192051008483,965.0678190166775,990.5,0.12704696848367655,0.009521920510084828,990.3634311110063,0.2698073365477984,,,,25.02580475778068,,,,,0.7808768204033931,,,,0.93,,,,0.97,,,,43.234882428066285,,,,43.234882428066285,1037.6371782735907,0.12345091816314432
1982-09-15,1982-09-26,297.4406,0.9276557432026641,275.9224808516464,0.8220000000000001,1982,9,15,1982.09,1981,12,350,50,0.023839702345582248,0.0,0.0,0.48,3,Normal,40,6,4,3,65,118.0,0.4276563462164736,157.9224808516464,157.9224808516464,,1,157.9224808516464,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,207.9224808516464,964.8195633204764,990.5,0.11076902756306127,0.0057922480851646425,990.3834387243518,0.17651649433129482,,,,25.387358909543977,,,,,0.6316899234065857,,,,0.92,,,,0.97,,,,35.09862067509285,,,,35.09862067509285,842.3668962022282,0.12720464300973036
1982-10-15,1982-10-26,271.7487,0.9523418217225876,258.7976520087449,0.862,1982,10,15,1982.1,1982,1,15,3,0.022360117133555558,2.5852725433921364,0.009989551772690656,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4250424961208035,148.79765200874488,148.79765200874488,,1,148.79765200874488,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,199.79765200874488,964.7767244421553,990.5,0.10799919954843576,0.004879765200874488,990.3871210352507,0.15666601926178975,,,,25.453730573833838,,,,,0.5951906080349795,,,,0.92,,,,0.97,,,,33.15706571373453,,,,33.15706571373453,795.7695771296287,0.1281196543182476
1982-11-15,1982-11-26,340.8154,0.928721014594374,316.52242407738737,0.763,1982,11,15,1982.11,1982,2,46,7,0.027347537440286267,4.706853997526082,0.014870523032438585,0.22,2,Mod_Wet,40,6,4,3,53,106.0,0.33488938519592465,210.5224240773874,210.5224240773874,,1,210.5224240773874,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,260.52242407738737,964.9453850514259,990.5,0.1284760817969183,0.012104484815477474,990.3594194333876,0.31373624025668634,,,,25.10029814170507,,,,,0.8420896963095494,,,,0.94,,,,0.97,,,,47.26567205967232,,,,47.26567205967232,1134.3761294321355,0.14932803638618733
1982-12-15,1982-12-26,581.8096,0.8882166996280455,516.7730027239134,0.54,1982,12,15,1982.12,1982,3,76,11,0.04464918743534612,0.0,0.0,0.15,2,Mod_Wet,42,7,5,3,61,118.0,0.2283401017042712,398.77300272391335,398.77300272391335,,2,199.38650136195668,199.38650136195668,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,452.77300272391335,965.7735410265336,990.5,0.192323137435986,0.049754600544782666,990.2579222620192,0.2814440615363552,0.2814440615363552,,,24.2029371739492,24.2029371739492,,,,0.7975460054478267,0.7975460054478267,,,0.93,0.93,,,0.97,0.97,,,42.70586437745587,42.70586437745587,,,85.41172875491173,2049.8814901178816,0.16527900703927265
1983-01-15,1983-01-26,806.1332,0.8935666243082664,720.3337222668207,0.431,1983,1,15,1983.01,1982,4,107,16,0.0622368336038533,28.427125524152984,0.0394638271754036,0.32,2,Mod_Wet,46,7,6,4,76,139.0,0.19296611515365464,581.3337222668207,581.3337222668207,,3,193.77790742227359,193.77790742227359,193.77790742227359,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,640.3337222668207,966.6709625293707,990.5,0.28787462160395405,0.10253348890672828,990.1095918894895,0.2658394156020055,0.2658394156020055,0.2658394156020055,,23.17278994451662,23.17278994451662,23.17278994451662,,,0.7751116296890942,0.7751116296890942,0.7751116296890942,,0.93,0.93,0.93,,0.97,0.97,0.97,,39.73802483004825,39.73802483004825,39.73802483004825,,119.21407449014477,2861.137787763474,0.16549839443166645
1983-02-15,1983-02-26,932.1467,0.9087491724907756,847.0875422650073,0.377,1983,2,15,1983.02,1982,5,138,20,0.07318836365169662,0.0,0.0,0.5700000000000001,3,Normal,43,7,5,4,78,137.0,0.16173062778574096,710.0875422650073,710.0875422650073,,3,236.69584742166907,236.69584742166907,236.69584742166907,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,765.0875422650073,967.207614563688,990.5,0.36019567667536656,0.14504377113250366,989.9947605521919,0.396489597353974,0.396489597353974,0.396489597353974,,22.39065639115002,22.39065639115002,22.39065639115002,,,0.9467833896866764,0.9467833896866764,0.9467833896866764,,0.94,0.94,0.94,,0.98,0.98,0.98,,47.893921795151826,47.893921795151826,47.893921795151826,,143.6817653854555,3448.362369250932,0.16961855559965885
1983-03-15,1983-03-26,1138.9177,0.9362819842982181,1066.3481241083625,0.314,1983,3,15,1983.03,1982,6,166,24,0.09213247792296253,15.79909076655781,0.01481607217133558,0.8,4,Mod_Dry,41,8,7,6,67,129.0,0.12097362679553135,937.3481241083624,937.3481241083624,,4,234.3370310270906,234.3370310270906,234.3370310270906,234.3370310270906,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,993.3481241083624,968.0809543978728,990.5,0.5636656117327625,0.29987849928669,989.6364558889804,0.3886373079670163,0.3886373079670163,0.3886373079670163,0.3886373079670163,21.166864183140614,21.166864183140614,21.166864183140614,21.166864183140614,,0.9373481241083624,0.9373481241083624,0.9373481241083624,0.9373481241083624,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,44.825008758461216,44.825008758461216,44.825008758461216,44.825008758461216,179.30003503384492,4303.200840812277,0.1681439962993027
1983-04-15,1983-04-26,1156.5974,0.9338086699838878,1080.0406798008228,0.311,1983,4,15,1983.04,1982,7,197,29,0.09331551473479108,6.7446870803362335,0.006244845408582263,0.95,5,Dry,40,10,8,5,62,125.0,0.1157363813583874,955.0406798008228,955.0406798008228,,4,238.7601699502057,238.7601699502057,238.7601699502057,238.7601699502057,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,8.0,5.0,62.0,1013.0406798008228,968.1331789636514,990.5,0.5817105830844193,0.3140325438406582,989.604256873075,0.4034256410407423,0.4034256410407423,0.4034256410407423,0.4034256410407423,21.06765226838283,21.06765226838283,21.06765226838283,21.06765226838283,,0.9550406798008227,0.9550406798008227,0.9550406798008227,0.9550406798008227,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,45.45701958193757,45.45701958193757,45.45701958193757,45.45701958193757,181.82807832775023,4363.873879866006,0.16835299052002592
1983-05-15,1983-05-26,1078.3827,0.9251619817921662,997.6786758623872,0.331,1983,5,15,1983.05,1982,8,227,33,0.08619943759451025,25.050498377470717,0.025108784003844947,0.94,5,Dry,42,9,8,6,82,147.0,0.1473420286074914,850.6786758623872,850.6786758623872,,4,212.6696689655968,212.6696689655968,212.6696689655968,212.6696689655968,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,82.0,909.6786758623872,967.8149982332174,990.5,0.4869963962085619,0.23054294068990974,989.7824606631017,0.3201630912786886,0.3201630912786886,0.3201630912786886,0.3201630912786886,21.64729933860542,21.64729933860542,21.64729933860542,21.64729933860542,,0.8506786758623872,0.8506786758623872,0.8506786758623872,0.8506786758623872,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,41.60372474221261,41.60372474221261,41.60372474221261,41.60372474221261,166.4148989688504,3993.95757525241,0.1668021007114364
1983-06-15,1983-06-26,605.1438,0.8886028945088347,537.7325322740754,0.526,1983,6,15,1983.06,1982,9,258,37,0.04646009078848012,10.445623650673838,0.019425314675493424,0.93,5,Dry,39,9,7,5,59,119.0,0.2212996106014788,418.73253227407537,418.73253227407537,,2,209.36626613703768,209.36626613703768,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,473.73253227407537,965.8666575294842,990.5,0.1992838668068885,0.05374650645481509,990.2469696267384,0.31030259152528805,0.31030259152528805,,,24.0700095057288,24.0700095057288,,,,0.8374650645481508,0.8374650645481508,,,0.94,0.94,,,0.97,0.97,,,45.07664295757174,45.07664295757174,,,90.15328591514348,2163.6788619634435,0.16765451317197505
1983-07-15,1983-07-26,434.2405,0.9023039355474278,391.8169121240828,0.66,1983,7,15,1983.07,1982,10,288,42,0.033852981207520755,6.3298412026476845,0.016155099503829266,0.89,4,Mod_Dry,42,9,8,6,70,135.0,0.34454868032150543,256.8169121240828,256.8169121240828,,1,256.8169121240828,,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,315.8169121240828,965.2331491613286,990.5,0.14683956491205702,0.021363382424816564,990.3317970526633,0.4666461074615832,,,,24.63200178387293,,,,,1.0272676484963312,,,,0.95,,,,0.98,,,,57.77527423552914,,,,57.77527423552914,1386.6065816526987,0.147454774022701
1983-08-15,1983-08-26,340.8154,0.928721014594374,316.52242407738737,0.763,1983,8,15,1983.08,1982,11,319,46,0.027347537440286267,7.104129761448463,0.022444317435505155,0.8,4,Mod_Dry,39,7,5,4,60,115.0,0.3633233895993522,201.5224240773874,201.5224240773874,,1,201.5224240773874,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,252.5224240773874,964.9453850514259,990.5,0.12581925522865262,0.010304484815477476,990.3638762599561,0.28750290675026763,,,,25.13098830177972,,,,,0.8060896963095495,,,,0.94,,,,0.97,,,,45.300348367045046,,,,45.300348367045046,1087.2083608090813,0.14311892277170685
1983-09-15,1983-09-26,261.1822,0.9426194585361816,246.1954239432886,0.879,1983,9,15,1983.09,1982,12,350,50,0.021271284628700145,10.487365044981717,0.04259772532326797,0.65,3,Normal,40,6,4,3,65,118.0,0.4792940425536968,128.1954239432886,128.1954239432886,,1,128.1954239432886,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,178.1954239432886,964.750356603386,990.5,0.1006348036170302,0.0028195423943288603,990.3965456539886,0.11614655851137405,,,,25.53004249209125,,,,,0.5127816957731544,,,,0.91,,,,0.97,,,,28.340414282998143,,,,28.340414282998143,680.1699427919555,0.11511348923173485
1983-10-15,1983-10-26,227.8423,0.9755995102100816,222.2828362851385,0.922,1983,10,15,1983.1,1983,1,15,3,0.01920523705503596,0.0,0.0,0.62,3,Normal,37,5,3,2,50,97.0,0.4363809712935775,125.28283628513849,125.28283628513849,,1,125.28283628513849,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.2828362851385,964.7155282950152,990.5,0.09793733055175176,0.00252828362851385,990.3995343858195,0.11089901519060187,,,,25.573107075613986,,,,,0.5011313451405539,,,,0.91,,,,0.97,,,,27.743241851610012,,,,27.743241851610012,665.8378044386402,0.12481054459833202
1983-11-15,1983-11-26,275.3297,0.9493451834369376,261.382924552137,0.855,1983,11,15,1983.11,1983,2,46,7,0.022583484681304642,0.0,0.0,0.39,2,Mod_Wet,40,6,4,3,53,106.0,0.4055352895818434,155.38292455213698,155.38292455213698,,1,155.38292455213698,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,205.38292455213698,964.7827075018073,990.5,0.10990326973368306,0.005538292455213701,990.3845584378113,0.1708744536620038,,,,25.43097648234209,,,,,0.621531698208548,,,,0.92,,,,0.97,,,,34.59353126691385,,,,34.59353126691385,830.2447504059323,0.13234809169798548
1983-12-15,1983-12-26,458.6166,0.9111265748680459,417.8577719356288,0.633,1983,12,15,1983.12,1983,3,76,11,0.03610291149523832,28.723835564287015,0.06874069957160435,0.68,3,Normal,38,5,4,3,54,104.0,0.24888851419047256,313.8577719356288,313.8577719356288,,2,156.9288859678144,156.9288859678144,,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,360.8577719356288,965.3419298369023,990.5,0.1617977840376627,0.03277155438712576,990.3054306615753,0.17429827726436065,0.17429827726436065,,,24.78920254740866,24.78920254740866,,,,0.6277155438712576,0.6277155438712576,,,0.92,0.92,,,0.97,0.97,,,34.05602976398975,34.05602976398975,,,68.1120595279795,1634.6894286715078,0.16300297398434455
1984-01-15,1984-01-26,587.589,0.8901106602929673,523.0192327708844,0.536,1984,1,15,1984.01,1983,4,107,16,0.04518886171140441,0.0,0.0,0.7000000000000001,4,Mod_Dry,34,5,4,3,45,91.0,0.17398977761849108,432.0192327708844,432.0192327708844,,2,216.0096163854422,216.0096163854422,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,475.0192327708844,965.8012698133816,990.5,0.19971118431505386,0.056403846554176885,990.2438849691307,0.3302884377450609,0.3302884377450609,,,24.112326718004127,24.112326718004127,,,,0.8640384655417688,0.8640384655417688,,,0.94,0.94,,,0.98,0.98,,,47.069018457251346,47.069018457251346,,,94.13803691450269,2259.312885948065,0.17998962756258935
1984-02-15,1984-02-26,820.3628,0.8945448145815545,733.8512888156049,0.422,1984,2,15,1984.02,1983,5,138,20,0.06340475135366826,5.3542185836741965,0.007296053935281094,0.8200000000000001,4,Mod_Dry,36,6,5,4,54,105.0,0.14308075982187635,628.8512888156049,628.8512888156049,,3,209.61709627186832,209.61709627186832,209.61709627186832,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,675.8512888156049,966.7292311737317,990.5,0.3084645152554231,0.11865538664468148,990.0728800981,0.3110459324501486,0.3110459324501486,0.3110459324501486,,23.032602991918004,23.032602991918004,23.032602991918004,,,0.8384683850874731,0.8384683850874731,0.8384683850874731,,0.94,0.94,0.94,,0.97,0.97,0.97,,43.185536341385394,43.185536341385394,43.185536341385394,,129.55660902415622,3109.358616579749,0.17654341008687652
1984-03-15,1984-03-26,1323.5347,0.9063317221724048,1199.561484005937,0.273,1984,3,15,1984.03,1983,6,167,24,0.10364211221811297,27.341404320393853,0.0227928327851001,0.78,4,Mod_Dry,41,8,7,6,67,129.0,0.1075392980851672,1070.561484005937,1070.561484005937,,4,267.64037100148425,267.64037100148425,267.64037100148425,267.64037100148425,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,1126.561484005937,968.5780071008484,990.5,0.7350371934106308,0.4417299292077181,989.3232328773815,0.5067356593509742,0.5067356593509742,0.5067356593509742,0.5067356593509742,20.2384901171822,20.2384901171822,20.2384901171822,20.2384901171822,,1.070561484005937,1.070561484005937,1.070561484005937,1.070561484005937,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,48.94999693454504,48.94999693454504,48.94999693454504,48.94999693454504,195.79998773818014,4699.1997057163235,0.16322630423603285
1984-04-15,1984-04-26,1746.8622,0.982614654600295,1716.4923972873114,0.205,1984,4,15,1984.04,1983,7,198,29,0.1483049431256237,8.662200944052984,0.005046454594114394,0.75,4,Mod_Dry,45,11,10,10,72,148.0,0.08622234519296118,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,468.4923972873114,55.0,7.0,15.0,31.654891708602122,359.83750557870934,100.0,18.0,25.0,41.65489170860212,431.83750557870934,1243.0,970.3011177081346,990.5,0.9219672131147539,0.48,989.0980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.261980298750657,18.261980298750657,18.261980298750657,18.261980298750657,,1.1,1.1,1.1,1.1,0.9315520002314764,0.9315520002314764,0.9315520002314764,0.9315520002314764,0.98,0.98,0.98,0.98,44.976198967616426,44.976198967616426,44.976198967616426,44.976198967616426,179.9047958704657,4317.715100891176,0.10480955007711153
1984-05-15,1984-05-26,1352.7466,0.9107314904603608,1231.9889272331854,0.267,1984,5,15,1984.05,1983,8,228,33,0.10644384331294723,23.119065044581927,0.01876564353261112,0.89,4,Mod_Dry,47,10,10,10,115,192.0,0.15584555652719684,1039.9889272331854,1039.9889272331854,,4,259.9972318082964,259.9972318082964,259.9972318082964,259.9972318082964,0.0,0.0,0.0,0.0,0.0,0.0,47.0,10.0,10.0,10.0,115.0,1106.9889272331854,968.6953798683127,990.5,0.7067881423984119,0.40198560540314093,989.3912262521983,0.4782552134268511,0.4782552134268511,0.4782552134268511,0.4782552134268511,20.217591170459002,20.217591170459002,20.217591170459002,20.217591170459002,,1.0399889272331857,1.0399889272331857,1.0399889272331857,1.0399889272331857,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,47.50300361717567,47.50300361717567,47.50300361717567,47.50300361717567,190.01201446870263,4560.288347248864,0.15423191740483722
1984-06-15,1984-06-26,611.0679,0.8869861279741288,542.0087505502821,0.523,1984,6,15,1984.06,1983,9,259,37,0.046829556047544366,20.81932465783348,0.03841141796455567,0.92,5,Dry,39,9,7,5,59,119.0,0.21955365089435094,423.0087505502821,423.0087505502821,,2,211.50437527514103,211.50437527514103,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,478.0087505502821,965.8856741624111,990.5,0.20070401309787966,0.054601750110056434,990.2446942367923,0.31666725473252905,0.31666725473252905,,,24.042352819648666,24.042352819648666,,,,0.8460175011005643,0.8460175011005643,,,0.94,0.94,,,0.97,0.97,,,45.4846562794485,45.4846562794485,,,90.969312558897,2183.263501413528,0.16783735035004346
1984-07-15,1984-07-26,396.9661,0.9077571128687334,360.34880084276085,0.7000000000000001,1984,7,15,1984.07,1983,10,289,42,0.03113413639281453,0.0,0.0,0.92,5,Dry,37,8,6,4,53,108.0,0.2997096139834973,252.34880084276085,252.34880084276085,,1,252.34880084276085,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,303.3488008427608,965.106880731048,990.5,0.14269886374851834,0.02046976016855217,990.3368313760831,0.4505760836599511,,,,24.779374561375093,,,,,1.0093952033710434,,,,0.95,,,,0.98,,,,57.109751986443904,,,,57.109751986443904,1370.6340476746534,0.1584846455791701
1984-08-15,1984-08-26,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1984,8,15,1984.08,1983,11,320,46,0.02450372848842139,0.0,0.0,0.9,4,Mod_Dry,39,7,5,4,60,115.0,0.4054893117467819,168.60796861598828,168.60796861598828,,1,168.60796861598828,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,219.60796861598828,964.8410290195503,990.5,0.11475271657363235,0.0068607968615988285,990.3783864865648,0.20124809588867876,,,,25.33610937112552,,,,,0.6744318744639531,,,,0.92,,,,0.97,,,,37.397846109842675,,,,37.397846109842675,897.5483066362241,0.13186458156427971
1984-09-15,1984-09-26,237.5439,0.9621267175397727,228.5473327785961,0.91,1984,9,15,1984.09,1983,12,351,51,0.0197464895520707,0.0,0.0,0.8200000000000001,4,Mod_Dry,34,6,4,3,44,91.0,0.3981669744015596,137.5473327785961,137.5473327785961,,1,137.5473327785961,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,181.5473327785961,964.7224558747014,990.5,0.10177749981088502,0.0037547332778596096,990.3944677669114,0.13380085028428265,,,,25.53821104192559,,,,,0.5501893311143844,,,,0.91,,,,0.97,,,,30.417588394212032,,,,30.417588394212032,730.0221214610887,0.13309097955511429
1984-10-15,1984-10-26,200.2476,0.9942319359830292,199.0925590239552,0.9590000000000001,1984,10,15,1984.1,1984,1,15,3,0.01720159709966973,0.0,0.0,0.72,4,Mod_Dry,31,4,3,2,33,73.0,0.36666362800237295,126.09255902395522,126.09255902395522,,1,126.09255902395522,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,964.3985022799416,990.5,0.09582700875816656,0.0026092559023955203,990.4015637353393,0.11234592112116483,,,,25.890715534276705,,,,,0.5043702360958208,,,,0.91,,,,0.97,,,,28.269338475284208,,,,28.269338475284208,678.4641234068209,0.14199093433664084
1984-11-15,1984-11-26,268.1972,0.9570673705328404,256.6827889882703,0.865,1984,11,15,1984.11,1984,2,46,7,0.022177392968586555,10.487365044981717,0.040857297391532384,0.56,3,Normal,36,5,3,2,47,93.0,0.36231490380233417,163.68278898827032,163.68278898827032,,1,163.68278898827032,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,207.6827889882703,964.7719688076762,990.5,0.11068731442781944,0.006368278898827032,990.3829444066736,0.1896495878679489,,,,25.42132601112929,,,,,0.6547311559530813,,,,0.92,,,,0.97,,,,36.42753511927236,,,,36.42753511927236,874.260842862537,0.14191654712360555
1984-12-15,1984-12-26,410.6973,0.908236127635729,373.01012538244936,0.6880000000000001,1984,12,15,1984.12,1984,3,76,11,0.032228074833043616,26.07163099851357,0.06989523668233451,0.66,3,Normal,38,5,4,3,54,104.0,0.27881280673914205,269.01012538244936,269.01012538244936,,1,269.01012538244936,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,316.01012538244936,965.1568708984433,990.5,0.1469037316768282,0.023802025076489867,990.3292942432466,0.5119264072501468,,,,24.660496937553262,,,,,1.0760405015297974,,,,0.95,,,,0.98,,,,60.58835189868435,,,,60.58835189868435,1454.1204455684244,0.16243085046702896
1985-01-15,1985-01-26,599.256,0.8886339443648977,532.5192229643311,0.53,1985,1,15,1985.01,1984,4,107,16,0.046009660864118215,0.0,0.0,0.74,4,Mod_Dry,34,5,4,3,45,91.0,0.1708858498918363,441.5192229643311,441.5192229643311,,2,220.75961148216555,220.75961148216555,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,484.5192229643311,965.8434798987489,990.5,0.20286616260808046,0.05830384459286622,990.2388299927992,0.3449582275051249,0.3449582275051249,,,24.050391866544928,24.050391866544928,,,,0.8830384459286622,0.8830384459286622,,,0.94,0.94,,,0.98,0.98,,,47.980493959210776,47.980493959210776,,,95.96098791842155,2303.063710042117,0.18020192282307365
1985-02-15,1985-02-26,863.9982,0.9020463209442272,779.3663976124346,0.405,1985,2,15,1985.02,1984,5,138,20,0.06733725675371435,4.37628161095904,0.005615178720003385,0.59,3,Normal,43,7,5,4,78,137.0,0.17578381672560606,642.3663976124346,642.3663976124346,,3,214.12213253747825,214.12213253747825,214.12213253747825,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,697.3663976124346,966.9236631350177,990.5,0.32093704209416496,0.1227099192837304,990.056353038622,0.32454711791991386,0.32454711791991386,0.32454711791991386,,22.808142785684478,22.808142785684478,22.808142785684478,,,0.8564885301499129,0.8564885301499129,0.8564885301499129,,0.94,0.94,0.94,,0.98,0.98,0.98,,44.134114750403825,44.134114750403825,44.134114750403825,,132.4023442512115,3177.6562620290747,0.16988459427660987
1985-03-15,1985-03-26,1121.4092,0.9368114987301732,1050.5490333418047,0.319,1985,3,15,1985.03,1984,6,166,24,0.09076743648073192,22.748107427006047,0.02165354181959899,0.84,4,Mod_Dry,41,8,7,6,67,129.0,0.12279293579439125,921.5490333418048,921.5490333418048,,4,230.3872583354512,230.3872583354512,230.3872583354512,230.3872583354512,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,977.5490333418048,968.0203645036771,990.5,0.5491883572454784,0.28723922667344376,989.6635724160809,0.3756637877698951,0.3756637877698951,0.3756637877698951,0.3756637877698951,21.26754412463413,21.26754412463413,21.26754412463413,21.26754412463413,,0.9215490333418048,0.9215490333418048,0.9215490333418048,0.9215490333418048,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,44.279094981780005,44.279094981780005,44.279094981780005,44.279094981780005,177.11637992712002,4250.793118250879,0.16859411060872753
1985-04-15,1985-04-26,1712.5226,0.9796730877109254,1677.712303316742,0.209,1985,4,15,1985.04,1984,7,197,29,0.14495434300656654,17.98901409974519,0.01072234736800936,0.8200000000000001,4,Mod_Dry,45,11,10,10,72,148.0,0.08821536309140274,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,429.712303316742,55.0,7.000000000000004,15.0,29.034615088969048,323.677688227773,100.0,18.0,25.0,39.034615088969055,395.677688227773,1243.0,970.1817870752313,990.5,0.9219672131147539,0.48,989.0980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.381310931654028,18.381310931654028,18.381310931654028,18.381310931654028,,1.1,1.1,1.1,1.1,0.9317351802892369,0.9317351802892369,0.9317351802892369,0.9317351802892369,0.98,0.98,0.98,0.98,45.27899222566114,45.27899222566114,45.27899222566114,45.27899222566114,181.11596890264457,4346.783253663471,0.1079541280972838
1985-05-15,1985-05-26,1864.4507,0.9977817706837708,1860.314920798596,0.19,1985,5,15,1985.05,1984,8,227,33,0.1607312091569987,20.728775435216907,0.011142616340634657,0.72,4,Mod_Dry,47,10,10,10,115,192.0,0.10320833201594612,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,568.314920798596,53.0,8.0,15.0,29.599735458260213,462.71518534033584,100.0,18.0,25.0,39.59973545826021,577.7151853403359,1243.0,970.7315287915035,990.5,0.9219672131147539,0.48,989.0980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.83156921538189,17.83156921538189,17.83156921538189,17.83156921538189,,1.1,1.1,1.1,1.1,0.930536369644644,0.930536369644644,0.930536369644644,0.930536369644644,0.98,0.98,0.98,0.98,43.86828866783249,43.86828866783249,43.86828866783249,43.86828866783249,175.47315467132995,4211.355712111919,0.09432443545418798
