date,year,water_year,month,water_month,day,level
2016-06-11,2016,2015,6,9,11,480.23
2016-06-12,2016,2015,6,9,12,480.25
2016-06-13,2016,2015,6,9,13,480.25
2016-06-14,2016,2015,6,9,14,480.27
2016-06-15,2016,2015,6,9,15,480.28
2016-06-16,2016,2015,6,9,16,480.3
2016-06-17,2016,2015,6,9,17,480.31
2016-06-18,2016,2015,6,9,18,480.31
2016-06-19,2016,2015,6,9,19,480.31
2016-06-20,2016,2015,6,9,20,480.31
2016-06-21,2016,2015,6,9,21,480.33
2016-06-22,2016,2015,6,9,22,480.33
2016-06-23,2016,2015,6,9,23,480.31
2016-06-24,2016,2015,6,9,24,480.3
2016-06-25,2016,2015,6,9,25,480.3
2016-06-26,2016,2015,6,9,26,480.3
2016-06-27,2016,2015,6,9,27,480.31
2016-06-28,2016,2015,6,9,28,480.31
2016-06-29,2016,2015,6,9,29,480.31
2016-06-30,2016,2015,6,9,30,480.3
2016-07-01,2016,2015,7,10,1,480.3
2016-07-02,2016,2015,7,10,2,480.31
2016-07-03,2016,2015,7,10,3,480.3
2016-07-04,2016,2015,7,10,4,480.3
2016-07-05,2016,2015,7,10,5,480.3
2016-07-06,2016,2015,7,10,6,480.29
2016-07-07,2016,2015,7,10,7,480.27
2016-07-08,2016,2015,7,10,8,480.26
2016-07-09,2016,2015,7,10,9,480.25
2016-07-10,2016,2015,7,10,10,480.23
2016-07-11,2016,2015,7,10,11,480.22
2016-07-12,2016,2015,7,10,12,480.2
2016-07-13,2016,2015,7,10,13,480.19
2016-07-14,2016,2015,7,10,14,480.18
2016-07-15,2016,2015,7,10,15,480.17
2016-07-16,2016,2015,7,10,16,480.17
2016-07-17,2016,2015,7,10,17,480.16
2016-07-18,2016,2015,7,10,18,480.15
2016-07-19,2016,2015,7,10,19,480.14
2016-07-20,2016,2015,7,10,20,480.12
2016-07-21,2016,2015,7,10,21,480.1
2016-07-22,2016,2015,7,10,22,480.09
2016-07-23,2016,2015,7,10,23,480.07
2016-07-24,2016,2015,7,10,24,480.05
2016-07-25,2016,2015,7,10,25,480.04
2016-07-26,2016,2015,7,10,26,480.02
2016-07-27,2016,2015,7,10,27,480.02
2016-07-28,2016,2015,7,10,28,480.02
2016-07-29,2016,2015,7,10,29,480.02
2016-07-30,2016,2015,7,10,30,480.01
2016-07-31,2016,2015,7,10,31,480
2016-08-01,2016,2015,8,11,1,479.98
2016-08-02,2016,2015,8,11,2,479.97
2016-08-03,2016,2015,8,11,3,479.96
2016-08-04,2016,2015,8,11,4,479.95
2016-08-05,2016,2015,8,11,5,479.93
2016-08-06,2016,2015,8,11,6,479.91
2016-08-07,2016,2015,8,11,7,479.9
2016-08-08,2016,2015,8,11,8,479.88
2016-08-09,2016,2015,8,11,9,479.87
2016-08-10,2016,2015,8,11,10,479.86
2016-08-11,2016,2015,8,11,11,479.85
2016-08-12,2016,2015,8,11,12,479.83
2016-08-13,2016,2015,8,11,13,479.81
2016-08-14,2016,2015,8,11,14,479.8
2016-08-15,2016,2015,8,11,15,479.79
2016-08-16,2016,2015,8,11,16,479.78
2016-08-17,2016,2015,8,11,17,479.76
2016-08-18,2016,2015,8,11,18,479.75
2016-08-19,2016,2015,8,11,19,479.73
2016-08-20,2016,2015,8,11,20,479.7
2016-08-21,2016,2015,8,11,21,479.69
2016-08-22,2016,2015,8,11,22,479.69
2016-08-23,2016,2015,8,11,23,479.68
2016-08-24,2016,2015,8,11,24,479.67
2016-08-25,2016,2015,8,11,25,479.65
2016-08-26,2016,2015,8,11,26,479.64
2016-08-27,2016,2015,8,11,27,479.62
2016-08-28,2016,2015,8,11,28,479.61
2016-08-29,2016,2015,8,11,29,479.6
2016-08-30,2016,2015,8,11,30,479.59
2016-08-31,2016,2015,8,11,31,479.58
2016-09-01,2016,2015,9,12,1,479.56
2016-09-02,2016,2015,9,12,2,479.54
2016-09-03,2016,2015,9,12,3,479.52
2016-09-04,2016,2015,9,12,4,479.5
2016-09-05,2016,2015,9,12,5,479.48
2016-09-06,2016,2015,9,12,6,479.47
2016-09-07,2016,2015,9,12,7,479.45
2016-09-08,2016,2015,9,12,8,479.44
2016-09-09,2016,2015,9,12,9,479.43
2016-09-10,2016,2015,9,12,10,479.41
2016-09-11,2016,2015,9,12,11,479.4
2016-09-12,2016,2015,9,12,12,479.38
2016-09-13,2016,2015,9,12,13,479.36
2016-09-14,2016,2015,9,12,14,479.35
2016-09-15,2016,2015,9,12,15,479.33
2016-09-16,2016,2015,9,12,16,479.31
2016-09-17,2016,2015,9,12,17,479.3
2016-09-18,2016,2015,9,12,18,479.28
2016-09-19,2016,2015,9,12,19,479.27
2016-09-20,2016,2015,9,12,20,479.25
2016-09-21,2016,2015,9,12,21,479.23
2016-09-22,2016,2015,9,12,22,479.2
2016-09-23,2016,2015,9,12,23,479.19
2016-09-24,2016,2015,9,12,24,479.18
2016-09-25,2016,2015,9,12,25,479.16
2016-09-26,2016,2015,9,12,26,479.15
2016-09-27,2016,2015,9,12,27,479.12
2016-09-28,2016,2015,9,12,28,479.1
2016-09-29,2016,2015,9,12,29,479.09
2016-09-30,2016,2015,9,12,30,479.08
2016-10-01,2016,2016,10,1,1,479.06
2016-10-02,2016,2016,10,1,2,479.05
2016-10-03,2016,2016,10,1,3,479.04
2016-10-04,2016,2016,10,1,4,479.02
2016-10-05,2016,2016,10,1,5,478.99
2016-10-06,2016,2016,10,1,6,478.97
2016-10-07,2016,2016,10,1,7,478.96
2016-10-08,2016,2016,10,1,8,478.95
2016-10-09,2016,2016,10,1,9,478.94
2016-10-10,2016,2016,10,1,10,478.93
2016-10-11,2016,2016,10,1,11,478.91
2016-10-12,2016,2016,10,1,12,478.9
2016-10-13,2016,2016,10,1,13,478.89
2016-10-14,2016,2016,10,1,14,478.87
2016-10-15,2016,2016,10,1,15,478.83
2016-10-16,2016,2016,10,1,16,478.8
2016-10-17,2016,2016,10,1,17,478.8
2016-10-18,2016,2016,10,1,18,478.79
2016-10-19,2016,2016,10,1,19,478.74
2016-10-20,2016,2016,10,1,20,478.7
2016-10-21,2016,2016,10,1,21,478.68
2016-10-22,2016,2016,10,1,22,478.66
2016-10-23,2016,2016,10,1,23,478.65
2016-10-24,2016,2016,10,1,24,478.65
2016-10-25,2016,2016,10,1,25,478.63
2016-10-26,2016,2016,10,1,26,478.62
2016-10-27,2016,2016,10,1,27,478.6
2016-10-28,2016,2016,10,1,28,478.58
2016-10-29,2016,2016,10,1,29,478.56
2016-10-30,2016,2016,10,1,30,478.53
2016-10-31,2016,2016,10,1,31,478.51
2016-11-01,2016,2016,11,2,1,478.49
2016-11-02,2016,2016,11,2,2,478.47
2016-11-03,2016,2016,11,2,3,478.44
2016-11-04,2016,2016,11,2,4,478.41
2016-11-05,2016,2016,11,2,5,478.39
2016-11-06,2016,2016,11,2,6,478.36
2016-11-07,2016,2016,11,2,7,478.36
2016-11-08,2016,2016,11,2,8,478.31
2016-11-09,2016,2016,11,2,9,478.29
2016-11-10,2016,2016,11,2,10,478.28
2016-11-11,2016,2016,11,2,11,478.27
2016-11-12,2016,2016,11,2,12,478.25
2016-11-13,2016,2016,11,2,13,478.23
2016-11-14,2016,2016,11,2,14,478.21
2016-11-15,2016,2016,11,2,15,478.19
2016-11-16,2016,2016,11,2,16,478.15
2016-11-17,2016,2016,11,2,17,478.13
2016-11-18,2016,2016,11,2,18,478.1
2016-11-19,2016,2016,11,2,19,478.06
2016-11-20,2016,2016,11,2,20,478.04
2016-11-21,2016,2016,11,2,21,478.02
2016-11-22,2016,2016,11,2,22,478.02
2016-11-23,2016,2016,11,2,23,478.01
2016-11-24,2016,2016,11,2,24,478
2016-11-25,2016,2016,11,2,25,478
2016-11-26,2016,2016,11,2,26,478
2016-11-27,2016,2016,11,2,27,477.98
2016-11-28,2016,2016,11,2,28,477.98
2016-11-29,2016,2016,11,2,29,477.94
2016-11-30,2016,2016,11,2,30,477.93
2016-12-01,2016,2016,12,3,1,477.91
2016-12-02,2016,2016,12,3,2,477.89
2016-12-03,2016,2016,12,3,3,477.85
2016-12-04,2016,2016,12,3,4,477.85
2016-12-05,2016,2016,12,3,5,477.81
2016-12-06,2016,2016,12,3,6,477.77
2016-12-07,2016,2016,12,3,7,477.75
2016-12-08,2016,2016,12,3,8,477.74
2016-12-09,2016,2016,12,3,9,477.73
2016-12-10,2016,2016,12,3,10,477.72
2016-12-11,2016,2016,12,3,11,477.73
2016-12-12,2016,2016,12,3,12,477.73
2016-12-13,2016,2016,12,3,13,477.72
2016-12-14,2016,2016,12,3,14,477.72
2016-12-15,2016,2016,12,3,15,477.7
2016-12-16,2016,2016,12,3,16,477.7
2016-12-17,2016,2016,12,3,17,477.7
2016-12-18,2016,2016,12,3,18,477.69
2016-12-19,2016,2016,12,3,19,477.71
2016-12-20,2016,2016,12,3,20,477.71
2016-12-21,2016,2016,12,3,21,477.69
2016-12-22,2016,2016,12,3,22,477.69
2016-12-23,2016,2016,12,3,23,477.67
2016-12-24,2016,2016,12,3,24,477.65
2016-12-25,2016,2016,12,3,25,477.64
2016-12-26,2016,2016,12,3,26,477.64
2016-12-27,2016,2016,12,3,27,477.69
2016-12-28,2016,2016,12,3,28,477.68
2016-12-29,2016,2016,12,3,29,477.68
2016-12-30,2016,2016,12,3,30,477.67
2016-12-31,2016,2016,12,3,31,477.65
2017-01-01,2017,2016,1,4,1,477.64
2017-01-02,2017,2016,1,4,2,477.63
2017-01-03,2017,2016,1,4,3,477.65
2017-01-04,2017,2016,1,4,4,477.63
2017-01-05,2017,2016,1,4,5,477.62
2017-01-06,2017,2016,1,4,6,477.61
2017-01-07,2017,2016,1,4,7,477.62
2017-01-08,2017,2016,1,4,8,477.63
2017-01-09,2017,2016,1,4,9,477.66
2017-01-10,2017,2016,1,4,10,477.67
2017-01-11,2017,2016,1,4,11,477.7
2017-01-12,2017,2016,1,4,12,477.71
2017-01-13,2017,2016,1,4,13,477.73
2017-01-14,2017,2016,1,4,14,477.8
2017-01-15,2017,2016,1,4,15,477.91
2017-01-16,2017,2016,1,4,16,477.94
2017-01-17,2017,2016,1,4,17,478.01
2017-01-18,2017,2016,1,4,18,478.1
2017-01-19,2017,2016,1,4,19,478.21
2017-01-20,2017,2016,1,4,20,478.27
2017-01-21,2017,2016,1,4,21,478.36
2017-01-22,2017,2016,1,4,22,478.41
2017-01-23,2017,2016,1,4,23,478.44
2017-01-24,2017,2016,1,4,24,478.46
2017-01-25,2017,2016,1,4,25,478.49
2017-01-26,2017,2016,1,4,26,478.53
2017-01-27,2017,2016,1,4,27,478.56
2017-01-28,2017,2016,1,4,28,478.6
2017-01-29,2017,2016,1,4,29,478.65
2017-01-30,2017,2016,1,4,30,478.72
2017-01-31,2017,2016,1,4,31,478.76
2017-02-01,2017,2016,2,5,1,478.8
2017-02-02,2017,2016,2,5,2,478.85
2017-02-03,2017,2016,2,5,3,478.89
2017-02-04,2017,2016,2,5,4,478.94
2017-02-05,2017,2016,2,5,5,479
2017-02-06,2017,2016,2,5,6,479.03
2017-02-07,2017,2016,2,5,7,479.09
2017-02-08,2017,2016,2,5,8,479.13
2017-02-09,2017,2016,2,5,9,479.15
2017-02-10,2017,2016,2,5,10,479.2
2017-02-11,2017,2016,2,5,11,479.28
2017-02-12,2017,2016,2,5,12,479.29
2017-02-13,2017,2016,2,5,13,479.3
2017-02-14,2017,2016,2,5,14,479.31
2017-02-15,2017,2016,2,5,15,479.33
2017-02-16,2017,2016,2,5,16,479.35
2017-02-17,2017,2016,2,5,17,479.36
2017-02-18,2017,2016,2,5,18,479.38
2017-02-19,2017,2016,2,5,19,479.43
2017-02-20,2017,2016,2,5,20,479.46
2017-02-21,2017,2016,2,5,21,479.48
2017-02-22,2017,2016,2,5,22,479.5
2017-02-23,2017,2016,2,5,23,479.58
2017-02-24,2017,2016,2,5,24,479.64
2017-02-25,2017,2016,2,5,25,479.68
2017-02-26,2017,2016,2,5,26,479.73
2017-02-27,2017,2016,2,5,27,479.85
2017-02-28,2017,2016,2,5,28,479.92
2017-03-01,2017,2016,3,6,1,479.99
2017-03-02,2017,2016,3,6,2,480.06
2017-03-03,2017,2016,3,6,3,480.13
2017-03-04,2017,2016,3,6,4,480.2
2017-03-05,2017,2016,3,6,5,480.26
2017-03-06,2017,2016,3,6,6,480.35
2017-03-07,2017,2016,3,6,7,480.41
2017-03-08,2017,2016,3,6,8,480.47
2017-03-09,2017,2016,3,6,9,480.53
2017-03-10,2017,2016,3,6,10,480.58
2017-03-11,2017,2016,3,6,11,480.66
2017-03-12,2017,2016,3,6,12,480.68
2017-03-13,2017,2016,3,6,13,480.7
2017-03-14,2017,2016,3,6,14,480.73
2017-03-15,2017,2016,3,6,15,480.74
2017-03-16,2017,2016,3,6,16,480.75
2017-03-17,2017,2016,3,6,17,480.75
2017-03-18,2017,2016,3,6,18,480.74
2017-03-19,2017,2016,3,6,19,480.76
2017-03-20,2017,2016,3,6,20,480.79
2017-03-21,2017,2016,3,6,21,480.82
2017-03-22,2017,2016,3,6,22,480.83
2017-03-23,2017,2016,3,6,23,480.86
2017-03-24,2017,2016,3,6,24,480.89
2017-03-25,2017,2016,3,6,25,480.93
2017-03-26,2017,2016,3,6,26,480.94
2017-03-27,2017,2016,3,6,27,480.96
2017-03-28,2017,2016,3,6,28,480.97
2017-03-29,2017,2016,3,6,29,480.99
2017-03-30,2017,2016,3,6,30,481
2017-03-31,2017,2016,3,6,31,481.01
2017-04-01,2017,2016,4,7,1,481.03
2017-04-02,2017,2016,4,7,2,481.06
2017-04-03,2017,2016,4,7,3,481.09
2017-04-04,2017,2016,4,7,4,481.13
2017-04-05,2017,2016,4,7,5,481.17
2017-04-06,2017,2016,4,7,6,481.22
2017-04-07,2017,2016,4,7,7,481.26
2017-04-08,2017,2016,4,7,8,481.31
2017-04-09,2017,2016,4,7,9,481.35
2017-04-10,2017,2016,4,7,10,481.39
2017-04-11,2017,2016,4,7,11,481.43
2017-04-12,2017,2016,4,7,12,481.46
2017-04-13,2017,2016,4,7,13,481.51
2017-04-14,2017,2016,4,7,14,481.55
2017-04-15,2017,2016,4,7,15,481.6
2017-04-16,2017,2016,4,7,16,481.65
2017-04-17,2017,2016,4,7,17,481.7
2017-04-18,2017,2016,4,7,18,481.78
2017-04-19,2017,2016,4,7,19,481.82
2017-04-20,2017,2016,4,7,20,481.87
2017-04-21,2017,2016,4,7,21,481.9
2017-04-22,2017,2016,4,7,22,481.93
2017-04-23,2017,2016,4,7,23,481.98
2017-04-24,2017,2016,4,7,24,482.03
2017-04-25,2017,2016,4,7,25,482.08
2017-04-26,2017,2016,4,7,26,482.1
2017-04-27,2017,2016,4,7,27,482.14
2017-04-28,2017,2016,4,7,28,482.17
2017-04-29,2017,2016,4,7,29,482.2
2017-04-30,2017,2016,4,7,30,482.25
2017-05-01,2017,2016,5,8,1,482.28
2017-05-02,2017,2016,5,8,2,482.32
2017-05-03,2017,2016,5,8,3,482.35
2017-05-04,2017,2016,5,8,4,482.4
2017-05-05,2017,2016,5,8,5,482.43
2017-05-06,2017,2016,5,8,6,482.48
2017-05-07,2017,2016,5,8,7,482.51
2017-05-08,2017,2016,5,8,8,482.54
2017-05-09,2017,2016,5,8,9,482.56
2017-05-10,2017,2016,5,8,10,482.59
2017-05-11,2017,2016,5,8,11,482.62
2017-05-12,2017,2016,5,8,12,482.65
2017-05-13,2017,2016,5,8,13,482.67
2017-05-14,2017,2016,5,8,14,482.7
2017-05-15,2017,2016,5,8,15,482.72
2017-05-16,2017,2016,5,8,16,482.75
2017-05-17,2017,2016,5,8,17,482.78
2017-05-18,2017,2016,5,8,18,482.8
2017-05-19,2017,2016,5,8,19,482.82
2017-05-20,2017,2016,5,8,20,482.83
2017-05-21,2017,2016,5,8,21,482.87
2017-05-22,2017,2016,5,8,22,482.89
2017-05-23,2017,2016,5,8,23,482.91
2017-05-24,2017,2016,5,8,24,482.93
2017-05-25,2017,2016,5,8,25,482.95
2017-05-26,2017,2016,5,8,26,482.96
2017-05-27,2017,2016,5,8,27,482.98
2017-05-28,2017,2016,5,8,28,483
2017-05-29,2017,2016,5,8,29,483.01
2017-05-30,2017,2016,5,8,30,483.01
2017-05-31,2017,2016,5,8,31,483.01
2017-06-01,2017,2016,6,9,1,483.03
2017-06-02,2017,2016,6,9,2,483.06
2017-06-03,2017,2016,6,9,3,483.07
2017-06-04,2017,2016,6,9,4,483.08
2017-06-05,2017,2016,6,9,5,483.1
2017-06-06,2017,2016,6,9,6,483.11
2017-06-07,2017,2016,6,9,7,483.12
2017-06-08,2017,2016,6,9,8,483.13
2017-06-09,2017,2016,6,9,9,483.14
2017-06-10,2017,2016,6,9,10,483.14
2017-06-11,2017,2016,6,9,11,483.15
2017-06-12,2017,2016,6,9,12,483.16
2017-06-13,2017,2016,6,9,13,483.17
2017-06-14,2017,2016,6,9,14,483.17
2017-06-15,2017,2016,6,9,15,483.17
2017-06-16,2017,2016,6,9,16,483.18
2017-06-17,2017,2016,6,9,17,483.17
2017-06-18,2017,2016,6,9,18,483.18
2017-06-19,2017,2016,6,9,19,483.17
2017-06-20,2017,2016,6,9,20,483.19
2017-06-21,2017,2016,6,9,21,483.2
2017-06-22,2017,2016,6,9,22,483.21
2017-06-23,2017,2016,6,9,23,483.22
2017-06-24,2017,2016,6,9,24,483.22
2017-06-25,2017,2016,6,9,25,483.21
2017-06-26,2017,2016,6,9,26,483.2
2017-06-27,2017,2016,6,9,27,483.2
2017-06-28,2017,2016,6,9,28,483.19
2017-06-29,2017,2016,6,9,29,483.19
2017-06-30,2017,2016,6,9,30,483.19
2017-07-01,2017,2016,7,10,1,483.18
2017-07-02,2017,2016,7,10,2,483.18
2017-07-03,2017,2016,7,10,3,483.18
2017-07-04,2017,2016,7,10,4,483.18
2017-07-05,2017,2016,7,10,5,483.19
2017-07-06,2017,2016,7,10,6,483.18
2017-07-07,2017,2016,7,10,7,483.18
2017-07-08,2017,2016,7,10,8,483.17
2017-07-09,2017,2016,7,10,9,483.17
2017-07-10,2017,2016,7,10,10,483.16
2017-07-11,2017,2016,7,10,11,483.15
2017-07-12,2017,2016,7,10,12,483.13
2017-07-13,2017,2016,7,10,13,483.11
2017-07-14,2017,2016,7,10,14,483.11
2017-07-15,2017,2016,7,10,15,483.09
2017-07-16,2017,2016,7,10,16,483.08
2017-07-17,2017,2016,7,10,17,483.07
2017-07-18,2017,2016,7,10,18,483.05
2017-07-19,2017,2016,7,10,19,483.05
2017-07-20,2017,2016,7,10,20,483.04
2017-07-21,2017,2016,7,10,21,483.03
2017-07-22,2017,2016,7,10,22,483
2017-07-23,2017,2016,7,10,23,483
2017-07-24,2017,2016,7,10,24,482.99
2017-07-25,2017,2016,7,10,25,482.97
2017-07-26,2017,2016,7,10,26,482.95
2017-07-27,2017,2016,7,10,27,482.94
2017-07-28,2017,2016,7,10,28,482.91
2017-07-29,2017,2016,7,10,29,482.89
2017-07-30,2017,2016,7,10,30,482.88
2017-07-31,2017,2016,7,10,31,482.88
2017-08-01,2017,2016,8,11,1,482.86
2017-08-02,2017,2016,8,11,2,482.85
2017-08-03,2017,2016,8,11,3,482.84
2017-08-04,2017,2016,8,11,4,482.82
2017-08-05,2017,2016,8,11,5,482.81
2017-08-06,2017,2016,8,11,6,482.8
2017-08-07,2017,2016,8,11,7,482.79
2017-08-08,2017,2016,8,11,8,482.78
2017-08-09,2017,2016,8,11,9,482.76
2017-08-10,2017,2016,8,11,10,482.75
2017-08-11,2017,2016,8,11,11,482.73
2017-08-12,2017,2016,8,11,12,482.71
2017-08-13,2017,2016,8,11,13,482.7
2017-08-14,2017,2016,8,11,14,482.69
2017-08-15,2017,2016,8,11,15,482.68
2017-08-16,2017,2016,8,11,16,482.67
2017-08-17,2017,2016,8,11,17,482.66
2017-08-18,2017,2016,8,11,18,482.65
2017-08-19,2017,2016,8,11,19,482.64
2017-08-20,2017,2016,8,11,20,482.63
2017-08-21,2017,2016,8,11,21,482.62
2017-08-22,2017,2016,8,11,22,482.6
2017-08-23,2017,2016,8,11,23,482.59
2017-08-24,2017,2016,8,11,24,482.58
2017-08-25,2017,2016,8,11,25,482.57
2017-08-26,2017,2016,8,11,26,482.56
2017-08-27,2017,2016,8,11,27,482.53
2017-08-28,2017,2016,8,11,28,482.51
2017-08-29,2017,2016,8,11,29,482.5
2017-08-30,2017,2016,8,11,30,482.49
2017-08-31,2017,2016,8,11,31,482.48
2017-09-01,2017,2016,9,12,1,482.46
2017-09-02,2017,2016,9,12,2,482.45
2017-09-03,2017,2016,9,12,3,482.45
2017-09-04,2017,2016,9,12,4,482.44
2017-09-05,2017,2016,9,12,5,482.43
2017-09-06,2017,2016,9,12,6,482.4
2017-09-07,2017,2016,9,12,7,482.39
2017-09-08,2017,2016,9,12,8,482.38
2017-09-09,2017,2016,9,12,9,482.35
2017-09-10,2017,2016,9,12,10,482.33
2017-09-11,2017,2016,9,12,11,482.33
2017-09-12,2017,2016,9,12,12,482.31
2017-09-13,2017,2016,9,12,13,482.29
2017-09-14,2017,2016,9,12,14,482.28
2017-09-15,2017,2016,9,12,15,482.26
2017-09-16,2017,2016,9,12,16,482.24
2017-09-17,2017,2016,9,12,17,482.22
2017-09-18,2017,2016,9,12,18,482.2
2017-09-19,2017,2016,9,12,19,482.18
2017-09-20,2017,2016,9,12,20,482.16
2017-09-21,2017,2016,9,12,21,482.14
2017-09-22,2017,2016,9,12,22,482.12
2017-09-23,2017,2016,9,12,23,482.11
2017-09-24,2017,2016,9,12,24,482.09
2017-09-25,2017,2016,9,12,25,482.06
2017-09-26,2017,2016,9,12,26,482.05
2017-09-27,2017,2016,9,12,27,482.03
2017-09-28,2017,2016,9,12,28,482.03
2017-09-29,2017,2016,9,12,29,482.01
2017-09-30,2017,2016,9,12,30,481.99
2017-10-01,2017,2017,10,1,1,481.98
2017-10-02,2017,2017,10,1,2,481.98
2017-10-03,2017,2017,10,1,3,481.97
2017-10-04,2017,2017,10,1,4,481.95
2017-10-05,2017,2017,10,1,5,481.94
2017-10-06,2017,2017,10,1,6,481.92
2017-10-07,2017,2017,10,1,7,481.89
2017-10-08,2017,2017,10,1,8,481.86
2017-10-09,2017,2017,10,1,9,481.84
2017-10-10,2017,2017,10,1,10,481.82
2017-10-11,2017,2017,10,1,11,481.81
2017-10-12,2017,2017,10,1,12,481.79
2017-10-13,2017,2017,10,1,13,481.78
2017-10-14,2017,2017,10,1,14,481.73
2017-10-15,2017,2017,10,1,15,481.72
2017-10-16,2017,2017,10,1,16,481.7
2017-10-17,2017,2017,10,1,17,481.69
2017-10-18,2017,2017,10,1,18,481.68
2017-10-19,2017,2017,10,1,19,481.63
2017-10-20,2017,2017,10,1,20,481.6
2017-10-21,2017,2017,10,1,21,481.59
2017-10-22,2017,2017,10,1,22,481.58
2017-10-23,2017,2017,10,1,23,481.56
2017-10-24,2017,2017,10,1,24,481.55
2017-10-25,2017,2017,10,1,25,481.53
2017-10-26,2017,2017,10,1,26,481.51
2017-10-27,2017,2017,10,1,27,481.5
2017-10-28,2017,2017,10,1,28,481.48
2017-10-29,2017,2017,10,1,29,481.47
2017-10-30,2017,2017,10,1,30,481.46
2017-10-31,2017,2017,10,1,31,481.43
2017-11-01,2017,2017,11,2,1,481.42
2017-11-02,2017,2017,11,2,2,481.4
2017-11-03,2017,2017,11,2,3,481.38
2017-11-04,2017,2017,11,2,4,481.36
2017-11-05,2017,2017,11,2,5,481.34
2017-11-06,2017,2017,11,2,6,481.31
2017-11-07,2017,2017,11,2,7,481.29
2017-11-08,2017,2017,11,2,8,481.27
2017-11-09,2017,2017,11,2,9,481.24
2017-11-10,2017,2017,11,2,10,481.22
2017-11-11,2017,2017,11,2,11,481.21
2017-11-12,2017,2017,11,2,12,481.21
2017-11-13,2017,2017,11,2,13,481.2
2017-11-14,2017,2017,11,2,14,481.18
2017-11-15,2017,2017,11,2,15,481.17
2017-11-16,2017,2017,11,2,16,481.17
2017-11-17,2017,2017,11,2,17,481.17
2017-11-18,2017,2017,11,2,18,481.14
2017-11-19,2017,2017,11,2,19,481.11
2017-11-20,2017,2017,11,2,20,481.08
2017-11-21,2017,2017,11,2,21,481.05
2017-11-22,2017,2017,11,2,22,481.02
2017-11-23,2017,2017,11,2,23,481
2017-11-24,2017,2017,11,2,24,480.99
2017-11-25,2017,2017,11,2,25,480.98
2017-11-26,2017,2017,11,2,26,480.97
2017-11-27,2017,2017,11,2,27,480.97
2017-11-28,2017,2017,11,2,28,480.95
2017-11-29,2017,2017,11,2,29,480.93
2017-11-30,2017,2017,11,2,30,480.92
2017-12-01,2017,2017,12,3,1,480.9
2017-12-02,2017,2017,12,3,2,480.89
2017-12-03,2017,2017,12,3,3,480.88
2017-12-04,2017,2017,12,3,4,480.88
2017-12-05,2017,2017,12,3,5,480.86
2017-12-06,2017,2017,12,3,6,480.83
2017-12-07,2017,2017,12,3,7,480.83
2017-12-08,2017,2017,12,3,8,480.84
2017-12-09,2017,2017,12,3,9,480.83
2017-12-10,2017,2017,12,3,10,480.81
2017-12-11,2017,2017,12,3,11,480.77
2017-12-12,2017,2017,12,3,12,480.77
2017-12-13,2017,2017,12,3,13,480.76
2017-12-14,2017,2017,12,3,14,480.75
2017-12-15,2017,2017,12,3,15,480.73
2017-12-16,2017,2017,12,3,16,480.7
2017-12-17,2017,2017,12,3,17,480.69
2017-12-18,2017,2017,12,3,18,480.69
2017-12-19,2017,2017,12,3,19,480.68
2017-12-20,2017,2017,12,3,20,480.67
2017-12-21,2017,2017,12,3,21,480.66
2017-12-22,2017,2017,12,3,22,480.65
2017-12-23,2017,2017,12,3,23,480.64
2017-12-24,2017,2017,12,3,24,480.64
2017-12-25,2017,2017,12,3,25,480.66
2017-12-26,2017,2017,12,3,26,480.7
2017-12-27,2017,2017,12,3,27,480.69
2017-12-28,2017,2017,12,3,28,480.72
2017-12-29,2017,2017,12,3,29,480.73
2017-12-30,2017,2017,12,3,30,480.73
2017-12-31,2017,2017,12,3,31,480.73
2018-01-01,2018,2017,1,4,1,480.73
2018-01-02,2018,2017,1,4,2,480.72
2018-01-03,2018,2017,1,4,3,480.71
2018-01-04,2018,2017,1,4,4,480.71
2018-01-05,2018,2017,1,4,5,480.71
2018-01-06,2018,2017,1,4,6,480.7
2018-01-07,2018,2017,1,4,7,480.69
2018-01-08,2018,2017,1,4,8,480.68
2018-01-09,2018,2017,1,4,9,480.66
2018-01-10,2018,2017,1,4,10,480.64
2018-01-11,2018,2017,1,4,11,480.61
2018-01-12,2018,2017,1,4,12,480.61
2018-01-13,2018,2017,1,4,13,480.61
2018-01-14,2018,2017,1,4,14,480.61
2018-01-15,2018,2017,1,4,15,480.6
2018-01-16,2018,2017,1,4,16,480.58
2018-01-17,2018,2017,1,4,17,480.58
2018-01-18,2018,2017,1,4,18,480.57
2018-01-19,2018,2017,1,4,19,480.55
2018-01-20,2018,2017,1,4,20,480.54
2018-01-21,2018,2017,1,4,21,480.53
2018-01-22,2018,2017,1,4,22,480.5
2018-01-23,2018,2017,1,4,23,480.49
2018-01-24,2018,2017,1,4,24,480.49
2018-01-25,2018,2017,1,4,25,480.48
2018-01-26,2018,2017,1,4,26,480.49
2018-01-27,2018,2017,1,4,27,480.48
2018-01-28,2018,2017,1,4,28,480.48
2018-01-29,2018,2017,1,4,29,480.47
2018-01-30,2018,2017,1,4,30,480.45
2018-01-31,2018,2017,1,4,31,480.45
2018-02-01,2018,2017,2,5,1,480.44
2018-02-02,2018,2017,2,5,2,480.44
2018-02-03,2018,2017,2,5,3,480.45
2018-02-04,2018,2017,2,5,4,480.46
2018-02-05,2018,2017,2,5,5,480.48
2018-02-06,2018,2017,2,5,6,480.55
2018-02-07,2018,2017,2,5,7,480.56
2018-02-08,2018,2017,2,5,8,480.63
