Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1967-03-15,1967-03-26,1156.5974,0.9462179677469708,1094.3932413294303,0.308,1967,3,15,1967.03,1966,6,166,24,0.09455557605086276,23.52119804365634,0.78,4,Mod_Dry,41,8,7,6,67,129.0,0.1178735349674632,965.3932413294303,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,1021.3932413294303,4,241.34831033235758,241.34831033235758,241.34831033235758,241.34831033235758,968.1876369453487,990.0,0.5893643247241792,0.32231459306354426,989.0883210822122,0.41220622182799177,0.41220622182799177,0.41220622182799177,0.41220622182799177,20.488477915035684,20.488477915035684,20.488477915035684,20.488477915035684,0.94,0.94,0.94,0.94,0.9653932413294304,0.9653932413294304,0.9653932413294304,0.9653932413294304,0.98,0.98,0.98,0.98,44.68655708107926,44.68655708107926,44.68655708107926,44.68655708107926,178.74622832431703,4289.909479783608,0.16332906817588014
1967-04-15,1967-04-26,2659.9765,1.018271106558144,2708.577214073659,0.111,1967,4,15,1967.04,1966,7,197,29,0.2340210712959641,89.99712028421482,0.71,4,Mod_Dry,45,11,10,10,72,148.0,0.054641233497423634,1100.0,1460.577214073659,55.0,7.0,15.0,70.0,1313.5772140736592,100.0,18.0,25.0,80.0,1385.5772140736594,1243.0,4,275.0,275.0,275.0,275.0,972.9521513602173,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.110946646667983,15.110946646667983,15.110946646667983,15.110946646667983,0.9112574226990716,0.9112574226990716,0.9112574226990716,0.9112574226990716,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,36.40495746778714,36.40495746778714,36.40495746778714,36.40495746778714,145.61982987114857,3494.875916907565,0.053762480580030636
1967-05-15,1967-05-26,2370.2993,1.0055836851994109,2383.534305119585,0.136,1967,5,15,1967.05,1966,8,227,33,0.2059373639623322,52.54832821744276,0.38,2,Mod_Wet,65,14,17,23,202,321.0,0.13467395846182084,1100.0,962.5343051195849,35.000000000000036,4.0,8.0,57.0,858.5343051195848,100.0,18.0,25.0,80.0,1060.534305119585,1243.0,4,275.0,275.0,275.0,275.0,972.1574754485167,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.905622558368535,15.905622558368535,15.905622558368535,15.905622558368535,0.9191844310938994,0.9191844310938994,0.9191844310938994,0.9191844310938994,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,38.652813304784274,38.652813304784274,38.652813304784274,38.652813304784274,154.6112532191371,3710.6700772592894,0.0648663847157761
1967-06-15,1967-06-26,1656.2409,0.9693444789672568,1605.4679722547605,0.217,1967,6,15,1967.06,1966,9,258,37,0.13871243280281131,15.715080531366539,0.22,2,Mod_Wet,62,12,14,16,153,257.0,0.16007793642813228,1100.0,248.46797225476053,38.00000000000001,6.0,11.0,15.468823175393652,177.99914907936684,100.0,18.0,25.0,31.46882317539365,330.9991490793668,1243.0,4,275.0,275.0,275.0,275.0,969.9555636695796,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.10753433730561,18.10753433730561,18.10753433730561,18.10753433730561,0.9312514903927144,0.9312514903927144,0.9312514903927144,0.9312514903927144,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.58143824118249,44.58143824118249,44.58143824118249,44.58143824118249,178.32575296473,4279.8180711535215,0.11107400212679716
1967-07-15,1967-07-26,827.5366,0.9266376969804004,766.8266091909909,0.419,1967,7,15,1967.07,1966,10,288,42,0.06625381903410163,35.938019106071124,0.15,2,Mod_Wet,58,11,11,11,136,227.0,0.2960251995421587,539.8266091909909,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,619.8266091909909,2,269.91330459549545,269.91330459549545,,,966.8703745157296,990.0,0.2759864401107194,0.08593064367639636,989.6380829162127,0.5153634579838738,0.5153634579838738,,,22.25234494249947,22.25234494249947,,,0.94,0.94,,,1.0796532183819818,1.0796532183819818,,,0.98,0.98,,,54.27789699861106,54.27789699861106,,,108.55579399722212,2605.339055933331,0.1415649805263663
1967-08-15,1967-08-26,494.165,0.9004219093418149,444.956992829898,0.601,1967,8,15,1967.08,1966,11,319,46,0.03844428418050319,0.0,0.25,2,Mod_Wet,54,9,8,6,107,184.0,0.4135231111433305,260.956992829898,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,331.956992829898,1,260.956992829898,,,,965.4580006487556,990.0,0.1521997393162023,0.0221913985659796,989.8256088621181,0.48178651845029397,,,,23.885821694912067,,,,0.95,,,,1.0438279713195922,,,,0.98,,,,56.928247358623715,,,,56.928247358623715,1366.2779366069692,0.1279410106504085
1967-09-15,1967-09-26,357.5196,0.9262521267732834,331.15328986313364,0.741,1967,9,15,1967.09,1966,12,350,50,0.028611644244174745,3.406167310038541,0.26,2,Mod_Wet,46,7,6,4,75,138.0,0.4167254387146077,193.1532898631336,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,252.1532898631336,1,193.1532898631336,,,,964.9969570844327,990.0,0.125696664530192,0.009315328986313364,989.8649880064836,0.26412888979471444,,,,24.60390203225622,,,,0.93,,,,0.7726131594525345,,,,0.97,,,,42.056176718330896,,,,42.056176718330896,1009.3482412399414,0.12699912096815588
1967-10-15,1967-10-26,268.1972,0.9537160360653644,255.7839704678297,0.862,1967,10,15,1967.1,1967,1,15,3,0.022099735048420485,0.0,0.31,2,Mod_Wet,41,6,4,3,56,110.0,0.4300504046395466,145.78397046782968,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,196.7839704678297,1,145.78397046782968,,,,964.7699863871941,990.0,0.10697180811403284,0.00457839704678297,989.8884497948393,0.1503667528210765,,,,24.96809665482402,,,,0.91,,,,0.5831358818713188,,,,0.97,,,,31.519356694945806,,,,31.519356694945806,756.4645606786995,0.12322647364217865
1967-11-15,1967-11-26,424.724,0.910031385755582,386.5121702836538,0.667,1967,11,15,1967.11,1967,2,46,7,0.033394651512507686,13.273739568484983,0.11,2,Mod_Wet,40,6,4,3,53,106.0,0.2742475092626673,280.51217028365386,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,330.51217028365386,2,140.25608514182693,140.25608514182693,,,965.211413920674,990.0,0.15171990895029092,0.02610243405673076,989.822177656993,0.13914370177882307,0.13914370177882307,,,24.471620034540035,24.471620034540035,,,0.91,0.91,,,0.5610243405673077,0.5610243405673077,,,0.97,0.97,,,29.72121555089089,29.72121555089089,,,59.44243110178177,1426.6183464427625,0.15379187428472982
1967-12-15,1967-12-26,635.1294,0.9012237504084876,572.3936998626923,0.506,1967,12,15,1967.12,1967,3,76,11,0.04945481566813662,11.764588448973539,0.12,2,Mod_Wet,42,7,5,3,61,118.0,0.2061518147881541,454.39369986269236,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,508.39369986269236,2,227.19684993134612,227.19684993134612,,,966.0208234645115,990.0,0.2113876520943144,0.060878739972538475,989.7277336079331,0.36534441038293264,0.36534441038293264,,,23.341565733038465,23.341565733038465,,,0.94,0.94,,,0.9087873997253846,0.9087873997253846,,,0.98,0.98,,,47.92423919311975,47.92423919311975,,,95.8484783862395,2300.3634812697487,0.1674520149492071
1968-01-15,1968-01-26,1201.5505,0.9455536162925634,1136.1304204331375,0.297,1968,1,15,1968.01,1967,4,107,16,0.09816166832542306,85.05549831090343,0.14,2,Mod_Wet,46,7,6,4,76,139.0,0.12234510888900214,997.1304204331377,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,1056.1304204331377,4,249.28260510828443,249.28260510828443,249.28260510828443,249.28260510828443,968.3443678515092,990.0,0.633384111965353,0.34770433634651,989.0189115516879,0.43971036760091176,0.43971036760091176,0.43971036760091176,0.43971036760091176,20.234833332577875,20.234833332577875,20.234833332577875,20.234833332577875,0.94,0.94,0.94,0.94,0.9971304204331376,0.9971304204331376,0.9971304204331376,0.9971304204331376,0.98,0.98,0.98,0.98,45.584221569099405,45.584221569099405,45.584221569099405,45.584221569099405,182.33688627639762,4376.085270633544,0.1604893971652336
1968-02-15,1968-02-26,4918.8179,1.0482608517233485,5156.204241326052,0.016,1968,2,15,1968.02,1967,5,138,20,0.44549604645057095,18.402114425916807,0.02,1,Wet,55,10,10,8,114,197.0,0.03820639966529649,1100.0,3859.204241326053,45.0,8.0,15.0,72.0,3719.2042413260524,100.0,18.0,25.0,80.0,3833.2042413260524,1243.0,4,275.0,275.0,275.0,275.0,977.565815767752,990.0192354982497,0.9219672131147539,0.48,988.6172682851347,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,10.516517737382813,10.516517737382813,10.516517737382813,10.516517737382813,0.828287534181098,0.828287534181098,0.828287534181098,0.828287534181098,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,23.029306547020852,23.029306547020852,23.029306547020852,23.029306547020852,92.11722618808341,2210.8134285140013,0.01786531756243873
1968-03-15,1968-03-26,3808.3225,1.0235516004353356,3898.0145898488977,0.043,1968,3,15,1968.03,1967,6,167,24,0.3367884605629448,84.49365854858479,0.11,2,Mod_Wet,59,11,12,13,144,239.0,0.06131326460973164,1100.0,2559.0145898488972,41.0,7.000000000000013,13.0,67.0,2431.0145898488972,100.0,18.0,25.0,80.0,2575.0145898488972,1243.0,4,275.0,275.0,275.0,275.0,975.43566965817,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,12.627428348715126,12.627428348715126,12.627428348715126,12.627428348715126,0.8742717816495029,0.8742717816495029,0.8742717816495029,0.8742717816495029,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,29.186979356661023,29.186979356661023,29.186979356661023,29.186979356661023,116.7479174266441,2801.950018239458,0.029950610685418114
1968-04-15,1968-04-26,4779.3249,1.0482425677584868,5009.891805328073,0.018000000000000002,1968,4,15,1968.04,1967,7,198,29,0.4328546519803455,118.44729526231548,0.05,1,Wet,84,14,20,27,219,364.0,0.07265625968466667,1100.0,3545.891805328073,16.0,4.0,5.0,53.0,3467.891805328073,100.0,18.0,25.0,80.0,3686.891805328073,1243.0,4,275.0,275.0,275.0,275.0,977.337712896722,990.0073392730161,0.9219672131147539,0.48,988.6053720599012,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,10.732724383179017,10.732724383179017,10.732724383179017,10.732724383179017,0.8336118686216865,0.8336118686216865,0.8336118686216865,0.8336118686216865,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,23.653839356939397,23.653839356939397,23.653839356939397,23.653839356939397,94.61535742775757,2270.768578266182,0.018885708734694258
1968-05-15,1968-05-26,2556.1926,1.0147821768684129,2593.978691122928,0.11900000000000001,1968,5,15,1968.05,1967,8,228,33,0.2241197589130209,45.65806814341886,0.3,2,Mod_Wet,65,14,17,23,202,321.0,0.12374812526352705,1100.0,1172.978691122928,35.0,4.0,7.999999999999992,57.0,1068.978691122928,100.0,18.0,25.0,80.0,1270.978691122928,1243.0,4,275.0,275.0,275.0,275.0,972.6789155206864,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.384182486198783,15.384182486198783,15.384182486198783,15.384182486198783,0.9141967043172332,0.9141967043172332,0.9141967043172332,0.9141967043172332,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,37.18277948967412,37.18277948967412,37.18277948967412,37.18277948967412,148.73111795869647,3569.5468310087153,0.05733706235432145
1968-06-15,1968-06-26,1484.0171,0.9514288898321686,1411.9367419449545,0.244,1968,6,15,1968.06,1967,9,259,37,0.12199133450404408,38.41313425115664,0.3,2,Mod_Wet,62,12,14,16,153,257.0,0.1820194859763904,1100.0,54.93674194495452,13.253221792168016,2.565139701709939,2.992662985328262,3.4201862689465847,32.705531196801715,75.25322179216802,14.565139701709938,16.992662985328266,19.420186268946587,185.70553119680167,1206.8110244792065,4,275.0,275.0,275.0,275.0,969.3226536826892,990.0,0.8508612724442153,0.48,988.6691387275557,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.811550264866653,18.811550264866653,18.811550264866653,18.811550264866653,0.9320409549135588,0.9320409549135588,0.9320409549135588,0.9320409549135588,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,46.354015367152975,46.354015367152975,46.354015367152975,46.354015367152975,185.41606146861199,4449.985475246685,0.13132037432016944
1968-07-15,1968-07-26,849.2947,0.9269743111864368,787.2743695267917,0.409,1968,7,15,1968.07,1967,10,289,42,0.0680205055271148,15.490258770270314,0.18,2,Mod_Wet,58,11,11,11,136,227.0,0.2883365809767734,560.2743695267917,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,640.2743695267918,3,186.75812317559726,186.75812317559726,186.75812317559726,,966.9571567057666,990.0,0.28784021421843,0.09410974781071668,989.6180500379708,0.24693076375783105,0.24693076375783105,0.24693076375783105,,22.41396256844635,22.41396256844635,22.41396256844635,,0.93,0.93,0.93,,0.7470324927023889,0.7470324927023889,0.7470324927023889,,0.97,0.97,0.97,,37.044337592725185,37.044337592725185,37.044337592725185,,111.13301277817558,2667.192306676214,0.1411617310048776
1968-08-15,1968-08-26,587.589,0.8960981554647983,526.5374190714055,0.536,1968,8,15,1968.08,1967,11,320,46,0.045492833007769434,7.135991590829235,0.09,1,Wet,58,10,10,7,117,202.0,0.3836384512923024,324.53741907140545,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,402.5374190714055,2,162.26870953570273,162.26870953570273,,,965.816897169212,990.0,0.17563973327094645,0.03490748381428109,989.7894527829147,0.18638244281682825,0.18638244281682825,,,23.78617317088581,23.78617317088581,,,0.92,0.92,,,0.6490748381428109,0.6490748381428109,,,0.97,0.97,,,33.789979457005984,33.789979457005984,,,67.57995891401197,1621.9190139362872,0.1283478751295494
1968-09-15,1968-09-26,443.8904,0.9052010754051416,401.81006744201835,0.647,1968,9,15,1968.09,1967,12,351,51,0.03471638982699038,0.0,0.08,1,Wet,48,8,7,4,79,146.0,0.36335575394976377,255.81006744201835,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,318.81006744201835,1,255.81006744201835,,,,965.2745105913214,990.0,0.14783360173351162,0.02116201348840367,989.831004384778,0.4630004221461829,,,,24.093493371310572,,,,0.95,,,,1.0232402697680734,,,,0.98,,,,56.2906280832995,,,,56.2906280832995,1350.975073999188,0.14009262744871942
1968-10-15,1968-10-26,324.6118,0.932416130348578,302.6732784214865,0.7809999999999999,1968,10,15,1968.1,1968,1,15,3,0.02615097125561644,0.0,0.11,2,Mod_Wet,41,6,4,3,56,110.0,0.3634281842575477,192.67327842148651,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,243.67327842148651,1,192.67327842148651,,,,964.8992785744756,990.0,0.12288042456802135,0.009267327842148648,989.8678522475897,0.26281809254580146,,,,24.70575558056849,,,,0.93,,,,0.7706931136859458,,,,0.97,,,,42.125330178323885,,,,42.125330178323885,1011.0079242797733,0.13917756598143566
1968-11-15,1968-11-26,370.3799,0.9229572749850776,341.84482321324555,0.725,1968,11,15,1968.11,1968,2,46,7,0.029535392725624405,4.459164197949008,0.17,2,Mod_Wet,40,6,4,3,53,106.0,0.3100822150928884,235.84482321324555,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,285.84482321324555,1,235.84482321324555,,,,965.0362342881024,990.0,0.1368857346464653,0.01716896464264911,989.8459453007108,0.3936476058328659,,,,24.41606340677568,,,,0.94,,,,0.9433792928529822,,,,0.98,,,,52.0385190641854,,,,52.0385190641854,1248.9244575404496,0.15222848359977462
1968-12-15,1968-12-26,617.0284,0.9001263282088467,555.4035080925796,0.519,1968,12,15,1968.12,1968,3,76,11,0.04798686309919888,14.636856900711793,0.11,2,Mod_Wet,42,7,5,3,61,118.0,0.21245814669994967,437.40350809257967,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,491.40350809257967,2,218.70175404628984,218.70175404628984,,,965.9452571627004,990.0,0.20515245656211128,0.05748070161851593,989.7373668418193,0.33856389074999577,0.33856389074999577,,,23.45354578836889,23.45354578836889,,,0.94,0.94,,,0.8748070161851592,0.8748070161851592,,,0.98,0.98,,,46.35362607069965,46.35362607069965,,,92.7072521413993,2224.974051393583,0.16691873708141222
1969-01-15,1969-01-26,849.2947,0.9269743111864368,787.2743695267917,0.409,1969,1,15,1969.01,1968,4,107,16,0.0680205055271148,0.0,0.22,2,Mod_Wet,46,7,6,4,76,139.0,0.17655852315317844,648.2743695267918,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,707.2743695267917,3,216.09145650893055,216.09145650893055,216.09145650893055,,966.9571567057666,990.0,0.3266807939285749,0.12448231085803753,989.5488368952133,0.330538509206469,0.330538509206469,0.330538509206469,,22.26114168024025,22.26114168024025,22.26114168024025,,0.94,0.94,0.94,,0.8643658260357223,0.8643658260357223,0.8643658260357223,,0.98,0.98,0.98,,43.471834444303866,43.471834444303866,43.471834444303866,,130.41550333291158,3129.972079989879,0.16565445082544816
1969-02-15,1969-02-26,1382.3614,0.9142082933417748,1263.7662562755465,0.263,1969,2,15,1969.02,1968,5,138,20,0.1091894045422072,23.138984756632446,0.27,2,Mod_Wet,49,8,7,5,93,162.0,0.1281882620267384,1100.0,1.7662562755465387,0.5342380092702494,0.08722253212575501,0.07631971561003563,0.05451408257859687,1.013961935961902,49.53423800927025,8.087222532125756,7.076319715610036,5.054514082578597,94.01396193596192,1164.6977802570061,4,275.0,275.0,275.0,275.0,968.8090753542889,990.0,0.7900792704740295,0.48,988.729920729526,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,19.385910595236922,19.385910595236922,19.385910595236922,19.385910595236922,0.9315836542211076,0.9315836542211076,0.9315836542211076,0.9315836542211076,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,47.74587339462343,47.74587339462343,47.74587339462343,47.74587339462343,190.9834935784937,4583.603845883849,0.15112248220754235
1969-03-15,1969-03-26,6522.9296,1.0314738605144151,6728.231376375749,0.004,1969,3,15,1969.03,1968,6,166,24,0.5813191909188647,101.51631643580912,0.04,1,Wet,68,14,17,21,195,315.0,0.046817652720153466,1100.0,5313.231376375749,32.0,4.0,8.0,59.0,5210.231376375749,100.0,18.0,25.0,80.0,5405.231376375749,1243.0,0,275.0,275.0,275.0,275.0,979.947407791193,990.1470523085189,0.9219672131147539,0.48,988.7450850954043,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,8.262742524211331,8.262742524211331,8.262742524211331,8.262742524211331,0.0,0.0,0.0,0.0,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-15,1969-04-26,7353.4722,1.0380177791624172,7633.034882176575,0.003,1969,4,15,1969.04,1968,7,197,29,0.6594942138200559,165.71233488031245,0.0,1,Wet,84,14,20,27,219,364.0,0.04768745402303267,1100.0,6169.034882176575,16.0,4.0,5.0,53.0,6091.034882176575,100.0,18.0,25.0,80.0,6310.034882176575,1243.0,0,275.0,275.0,275.0,275.0,980.8679637591763,990.2319283717225,0.9219672131147539,0.48,988.8299611586076,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,7.427062619431312,7.427062619431312,7.427062619431312,7.427062619431312,0.0,0.0,0.0,0.0,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-05-15,1969-05-26,3586.6615,1.0346012078336737,3710.764319990535,0.05,1969,5,15,1969.05,1968,8,227,33,0.32061003724718223,89.19419672701997,0.04,1,Wet,71,14,18,24,213,340.0,0.09162532855249272,1100.0,2270.764319990535,28.999999999999947,4.0,7.0,56.0,2174.764319990535,100.0,18.0,25.0,80.0,2387.764319990535,1243.0,4,275.0,275.0,275.0,275.0,975.08073694112,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,12.982361065765376,12.982361065765376,12.982361065765376,12.982361065765376,0.8806908519528927,0.8806908519528927,0.8806908519528927,0.8806908519528927,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,30.227689026204953,30.227689026204953,30.227689026204953,30.227689026204953,120.9107561048198,2901.858146515676,0.0325837875106895
1969-06-15,1969-06-26,1852.4742,0.9960112813925148,1845.0852016885733,0.192,1969,6,15,1969.06,1968,9,258,37,0.15941536142589274,63.52336930500656,0.1,1,Wet,67,13,15,17,181,293.0,0.15880025471552975,1100.0,452.0852016885733,33.0,4.9999999999999964,10.0,26.23019941537797,377.85500227319534,100.0,18.0,25.0,43.23019941537798,558.8550022731954,1243.0,4,275.0,275.0,275.0,275.0,970.6868252990292,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.37627270785613,17.37627270785613,17.37627270785613,17.37627270785613,0.9288571281671926,0.9288571281671926,0.9288571281671926,0.9288571281671926,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,42.671048965102436,42.671048965102436,42.671048965102436,42.671048965102436,170.68419586040974,4096.4207006498345,0.09250748729880014
1969-07-15,1969-07-26,1104.0713,0.9227982591203212,1018.8350735847098,0.322,1969,7,15,1969.07,1968,10,288,42,0.08802735035771893,10.600643671199123,0.07,1,Wet,63,12,13,13,155,256.0,0.2512673607704527,762.8350735847098,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,13.0,13.0,155.0,850.8350735847098,3,254.27835786157,254.27835786157,254.27835786157,,967.8976615578392,990.0,0.4330759638425628,0.17141753679235489,989.3955064993652,0.4574815488489704,0.4574815488489704,0.4574815488489704,,21.04036339267687,21.04036339267687,21.04036339267687,,0.94,0.94,0.94,,1.0171134314462795,1.0171134314462795,1.0171134314462795,,0.98,0.98,0.98,,48.348785702586746,48.348785702586746,48.348785702586746,,145.04635710776026,3481.112570586245,0.14236490367123245
1969-08-15,1969-08-26,730.6486,0.9087042210116176,663.943466896229,0.463,1969,8,15,1969.08,1968,11,319,46,0.05736471553983419,0.0,0.03,1,Wet,58,10,10,7,117,202.0,0.3042427707652579,461.94346689622904,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,539.943466896229,2,230.97173344811452,230.97173344811452,,,966.4255286143057,990.0,0.2296773721137559,0.0623886933792458,989.707933934507,0.3775697611837835,0.3775697611837835,,,22.9048355590174,22.9048355590174,,,0.94,0.94,,,0.923886933792458,0.923886933792458,,,0.98,0.98,,,47.80892170456046,47.80892170456046,,,95.61784340912092,2294.828241818902,0.14401503769004706
1969-09-15,1969-09-26,525.9775,0.9000565827613265,473.4095112593456,0.578,1969,9,15,1969.09,1968,12,350,50,0.040902581772807464,3.440342514238296,0.02,1,Wet,48,8,7,4,79,146.0,0.3084010703790392,327.4095112593456,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,390.4095112593456,2,163.7047556296728,163.7047556296728,,,965.5820238059256,990.0,0.17161201480937674,0.03548190225186912,989.7929060829387,0.18970056191102816,0.18970056191102816,,,24.02118171510204,24.02118171510204,,,0.92,0.92,,,0.6548190225186912,0.6548190225186912,,,0.97,0.97,,,34.425815227006524,34.425815227006524,,,68.85163045401305,1652.4391308963131,0.14543778444766906
1969-10-15,1969-10-26,483.8375,0.8982841571615109,434.62356089063246,0.611,1969,10,15,1969.1,1969,1,15,3,0.03755147566095065,5.526944236190275,0.02,1,Wet,44,7,6,3,60,120.0,0.2761010004936122,314.6235608906325,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,371.62356089063246,2,157.31178044531626,157.31178044531626,,,965.4134581739293,990.0,0.16537313830316208,0.032924712178126495,989.8017021495187,0.1751514540261779,0.1751514540261779,,,24.21309252156331,24.21309252156331,,,0.92,0.92,,,0.629247121781265,0.629247121781265,,,0.97,0.97,,,33.34571829508814,33.34571829508814,,,66.69143659017628,1600.5944781642306,0.1534464363908664
1969-11-15,1969-11-26,564.6867,0.8880456273519691,501.46755475881315,0.55,1969,11,15,1969.11,1969,2,46,7,0.043326796731161465,0.0,0.02,1,Wet,42,7,6,3,56,114.0,0.2273327534716173,387.46755475881315,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,442.46755475881315,2,193.73377737940655,193.73377737940655,,,965.7057114335356,990.0,0.18890066394204125,0.04749351095176263,989.7636058251062,0.2657183848982737,0.2657183848982737,,,23.792176006672424,23.792176006672424,,,0.93,0.93,,,0.7749351095176263,0.7749351095176263,,,0.97,0.97,,,40.79089181925396,40.79089181925396,,,81.58178363850791,1957.9628073241895,0.1626860658567345
1969-12-15,1969-12-26,849.2947,0.9269743111864368,787.2743695267917,0.409,1969,12,15,1969.12,1969,3,76,11,0.0680205055271148,0.0,0.02,1,Wet,44,8,6,4,64,126.0,0.16004585552014736,661.2743695267918,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,6.0,4.0,64.0,719.2743695267917,3,220.42478984226392,220.42478984226392,220.42478984226392,,966.9571567057666,990.0,0.3336373156677053,0.12838231085803753,989.5379803734744,0.34391379342047235,0.34391379342047235,0.34391379342047235,,22.236909874287228,22.236909874287228,22.236909874287228,,0.94,0.94,0.94,,0.8816991593690555,0.8816991593690555,0.8816991593690555,,0.98,0.98,0.98,,44.29531637705081,44.29531637705081,44.29531637705081,,132.88594913115247,3189.2627791476593,0.16879242393096888
