Date,Flow
26/05/1972,1769.9944916418
27/05/1972,1758.4044017810
28/05/1972,1735.3679480679
29/05/1972,1723.9214200181
30/05/1972,1701.1713505916
31/05/1972,1701.1713505916
01/06/1972,1678.6113814437
02/06/1972,1667.4024785167
03/06/1972,1656.2408533894
04/06/1972,1645.1264235122
05/06/1972,1634.0591062747
06/06/1972,1612.0654789710
07/06/1972,1601.1390033775
08/06/1972,1579.4263140260
09/06/1972,1568.6399343698
10/06/1972,1547.2066898833
11/06/1972,1547.2066898833
12/06/1972,1525.9589108169
13/06/1972,1504.8959310713
14/06/1972,1484.0170835333
15/06/1972,1463.3217000688
16/06/1972,1463.3217000688
17/06/1972,1453.0425982914
18/06/1972,1432.6211559362
19/06/1972,1422.4786476794
20/06/1972,1392.3229671476
21/06/1972,1362.5732868371
22/06/1972,1342.9645989644
23/06/1972,1333.2273315255
24/06/1972,1313.8865269655
25/06/1972,1304.2828205705
26/06/1972,1285.2083758560
27/06/1972,1247.5889817206
28/06/1972,1219.8350649255
29/06/1972,1192.4734145673
30/06/1972,1156.5974152939
01/07/1972,1147.7360942356
02/07/1972,1130.1420653432
03/07/1972,1112.7189470048
04/07/1972,1095.4660497013
05/07/1972,1069.9043569575
06/07/1972,1053.0739878304
07/07/1972,1044.7217710577
08/07/1972,1003.5868898437
09/07/1972,955.5911744238
10/07/1972,932.1466841931
11/07/1972,909.0679456643
12/07/1972,878.8611301905
13/07/1972,849.2946563767
14/07/1972,820.3628479375
15/07/1972,799.0770640108
16/07/1972,778.1426630102
17/07/1972,764.3804142360
18/07/1972,744.0262728419
19/07/1972,730.6486161380
20/07/1972,710.8679824623
21/07/1972,691.4281985279
22/07/1972,685.0235916610
23/07/1972,672.3268141373
24/07/1972,666.0344613359
25/07/1972,653.5613715888
26/07/1972,641.2364937939
27/07/1972,635.1294055757
28/07/1972,635.1294055757
29/07/1972,623.0254720533
30/07/1972,617.0284430816
31/07/1972,611.0679166959
01/08/1972,599.2560032746
02/08/1972,593.4044317887
03/08/1972,581.8095973976
04/08/1972,570.3585574570
05/08/1972,570.3585574570
06/08/1972,564.6867286568
07/08/1972,559.0505701681
08/08/1972,553.4499890119
09/08/1972,542.3551862678
10/08/1972,536.8607782071
11/08/1972,531.4015745324
12/08/1972,525.9774817468
13/08/1972,520.5884062484
14/08/1972,515.2342543296
15/08/1972,515.2342543296
16/08/1972,509.9149321766
17/08/1972,504.6303458692
18/08/1972,494.1650045728
19/08/1972,494.1650045728
20/08/1972,488.9840612050
21/08/1972,483.8374769237
22/08/1972,478.7251572671
23/08/1972,473.6470076636
24/08/1972,468.6029334308
25/08/1972,463.5928397755
26/08/1972,463.5928397755
27/08/1972,458.6166317927
28/08/1972,458.6166317927
29/08/1972,448.7654926632
30/08/1972,443.8903711432
31/08/1972,443.8903711432
01/09/1972,439.0487545479
02/09/1972,439.0487545479
03/09/1972,434.2405474054
04/09/1972,429.4656541287
05/09/1972,424.7239790148
06/09/1972,420.0154262446
07/09/1972,415.3398998817
08/09/1972,410.6973038722
09/09/1972,406.0875420438
10/09/1972,401.5105181053
11/09/1972,396.9661356461
12/09/1972,396.9661356461
13/09/1972,392.4542981352
14/09/1972,387.9749089207
15/09/1972,383.5278712292
16/09/1972,383.5278712292
17/09/1972,379.1130881651
18/09/1972,379.1130881651
19/09/1972,370.3798977216
20/09/1972,370.3798977216
21/09/1972,366.0612959337
22/09/1972,366.0612959337
23/09/1972,366.0612959337
24/09/1972,361.7745599550
25/09/1972,361.7745599550
26/09/1972,361.7745599550
27/09/1972,353.2962952304
28/09/1972,353.2962952304
29/09/1972,349.1045710708
30/09/1972,344.9443218910
01/10/1972,336.7178562344
02/10/1972,332.6514433150
03/10/1972,332.6514433150
04/10/1972,324.6117652082
05/10/1972,324.6117652082
06/10/1972,324.6117652082
07/10/1972,320.6383027910
08/10/1972,320.6383027910
09/10/1972,324.6117652082
10/10/1972,324.6117652082
11/10/1972,320.6383027910
12/10/1972,320.6383027910
13/10/1972,316.6956264235
14/10/1972,316.6956264235
15/10/1972,312.7836371577
16/10/1972,308.9022359108
17/10/1972,305.0513234645
18/10/1972,301.2308004642
19/10/1972,301.2308004642
20/10/1972,297.4405674180
21/10/1972,301.2308004642
22/10/1972,301.2308004642
23/10/1972,301.2308004642
24/10/1972,301.2308004642
25/10/1972,305.0513234645
26/10/1972,305.0513234645
27/10/1972,301.2308004642
28/10/1972,301.2308004642
29/10/1972,297.4405674180
30/10/1972,297.4405674180
31/10/1972,297.4405674180
01/11/1972,305.0513234645
02/11/1972,305.0513234645
03/11/1972,308.9022359108
04/11/1972,308.9022359108
05/11/1972,312.7836371577
06/11/1972,312.7836371577
07/11/1972,312.7836371577
08/11/1972,312.7836371577
09/11/1972,312.7836371577
10/11/1972,312.7836371577
11/11/1972,312.7836371577
12/11/1972,312.7836371577
13/11/1972,312.7836371577
14/11/1972,312.7836371577
15/11/1972,312.7836371577
16/11/1972,316.6956264235
17/11/1972,316.6956264235
18/11/1972,320.6383027910
19/11/1972,320.6383027910
20/11/1972,324.6117652082
21/11/1972,328.6161124892
22/11/1972,328.6161124892
23/11/1972,332.6514433150
24/11/1972,336.7178562344
25/11/1972,340.8154496643
26/11/1972,344.9443218910
27/11/1972,349.1045710708
28/11/1972,349.1045710708
29/11/1972,349.1045710708
30/11/1972,349.1045710708
01/12/1972,349.1045710708
02/12/1972,349.1045710708
03/12/1972,344.9443218910
04/12/1972,340.8154496643
05/12/1972,340.8154496643
06/12/1972,336.7178562344
07/12/1972,332.6514433150
08/12/1972,328.6161124892
09/12/1972,332.6514433150
10/12/1972,344.9443218910
11/12/1972,357.5195922683
12/12/1972,366.0612959337
13/12/1972,370.3798977216
14/12/1972,370.3798977216
15/12/1972,374.7304627100
16/12/1972,379.1130881651
17/12/1972,387.9749089207
18/12/1972,392.4542981352
19/12/1972,396.9661356461
20/12/1972,396.9661356461
21/12/1972,401.5105181053
22/12/1972,406.0875420438
23/12/1972,392.4542981352
24/12/1972,392.4542981352
25/12/1972,387.9749089207
26/12/1972,387.9749089207
27/12/1972,406.0875420438
28/12/1972,439.0487545479
29/12/1972,448.7654926632
30/12/1972,448.7654926632
31/12/1972,448.7654926632
01/01/1973,448.7654926632
02/01/1973,448.7654926632
03/01/1973,448.7654926632
04/01/1973,453.6742144653
05/01/1973,463.5928397755
06/01/1973,468.6029334308
07/01/1973,473.6470076636
08/01/1973,478.7251572671
09/01/1973,509.9149321766
10/01/1973,570.3585574570
11/01/1973,499.3804013797
12/01/1973,494.1650045728
13/01/1973,488.9840612050
14/01/1973,488.9840612050
15/01/1973,499.3804013797
16/01/1973,509.9149321766
17/01/1973,515.2342543296
18/01/1973,520.5884062484
19/01/1973,525.9774817468
20/01/1973,525.9774817468
21/01/1973,531.4015745324
22/01/1973,542.3551862678
23/01/1973,547.8848921066
24/01/1973,559.0505701681
25/01/1973,570.3585574570
26/01/1973,576.0661494455
27/01/1973,587.5889939875
28/01/1973,599.2560032746
29/01/1973,629.0590955906
30/01/1973,672.3268141373
31/01/1973,672.3268141373
01/02/1973,672.3268141373
02/02/1973,672.3268141373
03/02/1973,672.3268141373
04/02/1973,672.3268141373
05/02/1973,672.3268141373
06/02/1973,672.3268141373
07/02/1973,672.3268141373
08/02/1973,672.3268141373
09/02/1973,685.0235916610
10/02/1973,691.4281985279
11/02/1973,691.4281985279
12/02/1973,691.4281985279
13/02/1973,697.8704054059
14/02/1973,717.4235340442
15/02/1973,730.6486161380
16/02/1973,730.6486161380
17/02/1973,730.6486161380
18/02/1973,730.6486161380
19/02/1973,737.3183275061
20/02/1973,730.6486161380
21/02/1973,737.3183275061
22/02/1973,757.5572261380
23/02/1973,771.2421965776
24/02/1973,806.1331635281
25/02/1973,806.1331635281
26/02/1973,806.1331635281
27/02/1973,806.1331635281
28/02/1973,806.1331635281
01/03/1973,806.1331635281
02/03/1973,806.1331635281
03/03/1973,827.5366113949
04/03/1973,827.5366113949
05/03/1973,842.0024265874
06/03/1973,863.9982048445
07/03/1973,863.9982048445
08/03/1973,863.9982048445
09/03/1973,863.9982048445
10/03/1973,863.9982048445
11/03/1973,863.9982048445
12/03/1973,863.9982048445
13/03/1973,863.9982048445
14/03/1973,863.9982048445
15/03/1973,863.9982048445
16/03/1973,878.8611301905
17/03/1973,901.4559001414
18/03/1973,901.4559001414
19/03/1973,901.4559001414
20/03/1973,916.7203660891
21/03/1973,916.7203660891
22/03/1973,916.7203660891
23/03/1973,924.4132495733
24/03/1973,932.1466841931
25/03/1973,932.1466841931
26/03/1973,955.5911744238
27/03/1973,971.4252013781
28/03/1973,979.4037879258
29/03/1973,979.4037879258
30/03/1973,987.4235399053
31/03/1973,1019.9159497827
01/04/1973,1028.1428389723
02/04/1973,1028.1428389723
03/04/1973,1028.1428389723
04/04/1973,1036.4114170718
05/04/1973,1053.0739878304
06/04/1973,1069.9043569575
07/04/1973,1078.3826827336
08/04/1973,1086.9032181405
09/04/1973,1112.7189470048
10/04/1973,1112.7189470048
11/04/1973,1121.4091854222
12/04/1973,1130.1420653432
13/04/1973,1138.9176729211
14/04/1973,1156.5974152939
15/04/1973,1156.5974152939
16/04/1973,1165.5017220303
17/04/1973,1183.4396359131
18/04/1973,1183.4396359131
19/04/1973,1201.5505219159
20/04/1973,1210.6710435340
21/04/1973,1229.0426715237
22/04/1973,1229.0426715237
23/04/1973,1229.0426715237
24/04/1973,1238.2939486913
25/04/1973,1247.5889817206
26/04/1973,1247.5889817206
27/04/1973,1247.5889817206
28/04/1973,1275.7374678533
29/04/1973,1285.2083758560
30/04/1973,1285.2083758560
01/05/1973,1294.7234651364
02/05/1973,1304.2828205705
03/05/1973,1304.2828205705
04/05/1973,1304.2828205705
05/05/1973,1304.2828205705
06/05/1973,1304.2828205705
07/05/1973,1304.2828205705
08/05/1973,1333.2273315255
09/05/1973,1333.2273315255
10/05/1973,1333.2273315255
11/05/1973,1333.2273315255
12/05/1973,1333.2273315255
13/05/1973,1333.2273315255
14/05/1973,1333.2273315255
15/05/1973,1323.5346690602
16/05/1973,1304.2828205705
17/05/1973,1304.2828205705
18/05/1973,1304.2828205705
19/05/1973,1304.2828205705
20/05/1973,1304.2828205705
21/05/1973,1285.2083758560
22/05/1973,1285.2083758560
23/05/1973,1285.2083758560
24/05/1973,1285.2083758560
25/05/1973,1266.3106561839
26/05/1973,1247.5889817206
27/05/1973,1238.2939486913
28/05/1973,1229.0426715237
29/05/1973,1238.2939486913
30/05/1973,1219.8350649255
31/05/1973,1201.5505219159
01/06/1973,1183.4396359131
02/06/1973,1156.5974152939
03/06/1973,1147.7360942356
04/06/1973,1130.1420653432
05/06/1973,1104.0712638647
06/06/1973,1086.9032181405
07/06/1973,1061.4681542142
08/06/1973,1044.7217710577
09/06/1973,1019.9159497827
10/06/1973,1003.5868898437
11/06/1973,987.4235399053
12/06/1973,963.4876927433
13/06/1973,939.9207579444
14/06/1973,932.1466841931
15/06/1973,909.0679456643
16/06/1973,893.8841412818
17/06/1973,863.9982048445
18/06/1973,849.2946563767
19/06/1973,827.5366113949
20/06/1973,813.2283950619
21/06/1973,792.0600070985
22/06/1973,771.2421965776
23/06/1973,764.3804142360
24/06/1973,744.0262728419
25/06/1973,724.0170484450
26/06/1973,704.3503031348
27/06/1973,685.0235916610
28/06/1973,666.0344613359
29/06/1973,641.2364937939
30/06/1973,629.0590955906
01/07/1973,599.2560032746
02/07/1973,587.5889939875
03/07/1973,576.0661494455
04/07/1973,570.3585574570
05/07/1973,564.6867286568
06/07/1973,559.0505701681
07/07/1973,553.4499890119
08/07/1973,542.3551862678
09/07/1973,536.8607782071
10/07/1973,531.4015745324
11/07/1973,525.9774817468
12/07/1973,520.5884062484
13/07/1973,515.2342543296
14/07/1973,509.9149321766
15/07/1973,504.6303458692
16/07/1973,499.3804013797
17/07/1973,494.1650045728
18/07/1973,488.9840612050
19/07/1973,478.7251572671
20/07/1973,473.6470076636
21/07/1973,473.6470076636
22/07/1973,463.5928397755
23/07/1973,458.6166317927
24/07/1973,453.6742144653
25/07/1973,448.7654926632
26/07/1973,443.8903711432
27/07/1973,439.0487545479
28/07/1973,434.2405474054
29/07/1973,429.4656541287
30/07/1973,424.7239790148
31/07/1973,424.7239790148
01/08/1973,420.0154262446
02/08/1973,415.3398998817
03/08/1973,415.3398998817
04/08/1973,410.6973038722
05/08/1973,410.6973038722
06/08/1973,406.0875420438
07/08/1973,406.0875420438
08/08/1973,396.9661356461
09/08/1973,396.9661356461
10/08/1973,392.4542981352
11/08/1973,392.4542981352
12/08/1973,387.9749089207
13/08/1973,383.5278712292
14/08/1973,379.1130881651
15/08/1973,374.7304627100
16/08/1973,374.7304627100
17/08/1973,374.7304627100
18/08/1973,370.3798977216
19/08/1973,370.3798977216
20/08/1973,366.0612959337
21/08/1973,361.7745599550
22/08/1973,361.7745599550
23/08/1973,357.5195922683
24/08/1973,353.2962952304
25/08/1973,353.2962952304
26/08/1973,349.1045710708
27/08/1973,349.1045710708
28/08/1973,340.8154496643
29/08/1973,340.8154496643
30/08/1973,336.7178562344
31/08/1973,332.6514433150
01/09/1973,328.6161124892
02/09/1973,324.6117652082
03/09/1973,324.6117652082
04/09/1973,320.6383027910
05/09/1973,316.6956264235
06/09/1973,312.7836371577
07/09/1973,308.9022359108
08/09/1973,305.0513234645
09/09/1973,301.2308004642
10/09/1973,293.6805246963
11/09/1973,293.6805246963
12/09/1973,293.6805246963
13/09/1973,293.6805246963
14/09/1973,293.6805246963
15/09/1973,293.6805246963
16/09/1973,289.9505725305
17/09/1973,282.5805400925
18/09/1973,282.5805400925
19/09/1973,278.9402595813
20/09/1973,271.7486683112
21/09/1973,271.7486683112
22/09/1973,268.1971564567
23/09/1973,268.1971564567
24/09/1973,268.1971564567
25/09/1973,264.6750328180
26/09/1973,264.6750328180
27/09/1973,261.1821964845
28/09/1973,261.1821964845
29/09/1973,257.7185463985
30/09/1973,257.7185463985
01/10/1973,247.5017008298
02/10/1973,244.1537821903
03/10/1973,244.1537821903
04/10/1973,244.1537821903
05/10/1973,244.1537821903
06/10/1973,244.1537821903
07/10/1973,244.1537821903
08/10/1973,240.8345422755
09/10/1973,240.8345422755
10/10/1973,240.8345422755
11/10/1973,240.8345422755
12/10/1973,231.0478745254
13/10/1973,231.0478745254
14/10/1973,227.8423283833
15/10/1973,224.6649496269
16/10/1973,224.6649496269
17/10/1973,221.5156355193
18/10/1973,215.3007895080
19/10/1973,221.5156355193
20/10/1973,221.5156355193
21/10/1973,234.2816906325
22/10/1973,247.5017008298
23/10/1973,257.7185463985
24/10/1973,257.7185463985
25/10/1973,257.7185463985
26/10/1973,257.7185463985
27/10/1973,254.2839813550
28/10/1973,250.8784000000
29/10/1973,247.5017008298
30/10/1973,247.5017008298
31/10/1973,244.1537821903
01/11/1973,247.5017008298
02/11/1973,247.5017008298
03/11/1973,244.1537821903
04/11/1973,247.5017008298
05/11/1973,250.8784000000
06/11/1973,250.8784000000
07/11/1973,244.1537821903
08/11/1973,257.7185463985
09/11/1973,261.1821964845
10/11/1973,268.1971564567
11/11/1973,268.1971564567
12/11/1973,268.1971564567
13/11/1973,268.1971564567
14/11/1973,264.6750328180
15/11/1973,261.1821964845
16/11/1973,261.1821964845
17/11/1973,264.6750328180
18/11/1973,264.6750328180
19/11/1973,264.6750328180
20/11/1973,264.6750328180
21/11/1973,264.6750328180
22/11/1973,268.1971564567
23/11/1973,271.7486683112
24/11/1973,278.9402595813
25/11/1973,282.5805400925
26/11/1973,289.9505725305
27/11/1973,278.9402595813
28/11/1973,289.9505725305
29/11/1973,316.6956264235
30/11/1973,312.7836371577
01/12/1973,320.6383027910
02/12/1973,324.6117652082
03/12/1973,328.6161124892
04/12/1973,328.6161124892
05/12/1973,328.6161124892
06/12/1973,332.6514433150
07/12/1973,336.7178562344
08/12/1973,340.8154496643
09/12/1973,344.9443218910
10/12/1973,344.9443218910
11/12/1973,344.9443218910
12/12/1973,361.7745599550
13/12/1973,357.5195922683
14/12/1973,392.4542981352
15/12/1973,392.4542981352
16/12/1973,401.5105181053
17/12/1973,415.3398998817
18/12/1973,415.3398998817
19/12/1973,443.8903711432
20/12/1973,448.7654926632
21/12/1973,448.7654926632
22/12/1973,448.7654926632
23/12/1973,473.6470076636
24/12/1973,499.3804013797
25/12/1973,499.3804013797
26/12/1973,499.3804013797
27/12/1973,494.1650045728
28/12/1973,587.5889939875
29/12/1973,605.1438008189
30/12/1973,641.2364937939
31/12/1973,672.3268141373
01/01/1974,672.3268141373
02/01/1974,672.3268141373
03/01/1974,685.0235916610
04/01/1974,691.4281985279
05/01/1974,771.2421965776
06/01/1974,778.1426630102
07/01/1974,785.0819032932
08/01/1974,806.1331635281
09/01/1974,924.4132495733
10/01/1974,939.9207579444
11/01/1974,947.7355587428
12/01/1974,1019.9159497827
13/01/1974,1019.9159497827
14/01/1974,1019.9159497827
15/01/1974,1028.1428389723
16/01/1974,1028.1428389723
17/01/1974,1028.1428389723
18/01/1974,1053.0739878304
19/01/1974,1053.0739878304
20/01/1974,1036.4114170718
21/01/1974,1019.9159497827
22/01/1974,971.4252013781
23/01/1974,955.5911744238
24/01/1974,924.4132495733
25/01/1974,909.0679456643
26/01/1974,971.4252013781
27/01/1974,939.9207579444
28/01/1974,916.7203660891
29/01/1974,909.0679456643
30/01/1974,909.0679456643
31/01/1974,909.0679456643
01/02/1974,932.1466841931
02/02/1974,932.1466841931
03/02/1974,939.9207579444
04/02/1974,947.7355587428
05/02/1974,963.4876927433
06/02/1974,995.4845447571
07/02/1974,1019.9159497827
08/02/1974,1028.1428389723
09/02/1974,1044.7217710577
10/02/1974,1121.4091854222
11/02/1974,1192.4734145673
12/02/1974,1192.4734145673
13/02/1974,1174.4491003067
14/02/1974,1192.4734145673
15/02/1974,1285.2083758560
16/02/1974,1342.9645989644
17/02/1974,1402.3296373209
18/02/1974,1463.3217000688
19/02/1974,1515.4043626998
20/02/1974,1515.4043626998
21/02/1974,1515.4043626998
22/02/1974,1525.9589108169
23/02/1974,1579.4263140260
24/02/1974,1612.0654789710
25/02/1974,1645.1264235122
26/02/1974,1656.2408533894
27/02/1974,1758.4044017810
28/02/1974,1864.4507362971
01/03/1974,1888.5498847767
02/03/1974,2024.6043237039
03/03/1974,2075.5648043338
04/03/1974,2140.3921225643
05/03/1974,2219.8506889515
06/03/1974,2301.1428183310
07/03/1974,2412.4143196587
08/03/1974,2469.2966553682
09/03/1974,2541.5783438135
10/03/1974,2600.3528649570
11/03/1974,2659.9765498882
12/03/1974,2705.2545998416
13/03/1974,2751.0152452604
14/03/1974,2766.3764021230
15/03/1974,2781.7914933609
16/03/1974,2797.2605970109
17/03/1974,2797.2605970109
18/03/1974,2797.2605970109
19/03/1974,2797.2605970109
20/03/1974,2751.0152452604
21/03/1974,2735.7079446888
22/03/1974,2720.4544222759
23/03/1974,2705.2545998416
24/03/1974,2690.1083991577
25/03/1974,2675.0157419481
26/03/1974,2659.9765498882
27/03/1974,2630.0582476770
28/03/1974,2585.5798220781
29/03/1974,2570.8597733803
30/03/1974,2527.0168054641
31/03/1974,2469.2966553682
01/04/1974,2426.5566352587
02/04/1974,2426.5566352587
03/04/1974,2412.4143196587
04/04/1974,2469.2966553682
05/04/1974,2370.2993371353
06/04/1974,2356.3647333246
07/04/1974,2342.4818590371
08/04/1974,2314.8709810901
09/04/1974,2314.8709810901
10/04/1974,2314.8709810901
11/04/1974,2301.1428183310
12/04/1974,2287.4660668954
13/04/1974,2273.8406471035
14/04/1974,2260.2664792237
15/04/1974,2246.7434834716
16/04/1974,2233.2715800106
17/04/1974,2233.2715800106
18/04/1974,2233.2715800106
19/04/1974,2233.2715800106
20/04/1974,2260.2664792237
21/04/1974,2273.8406471035
22/04/1974,2233.2715800106
23/04/1974,2233.2715800106
24/04/1974,2233.2715800106
25/04/1974,2219.8506889515
26/04/1974,2233.2715800106
27/04/1974,2246.7434834716
28/04/1974,2246.7434834716
29/04/1974,2233.2715800106
30/04/1974,2233.2715800106
01/05/1974,2233.2715800106
02/05/1974,2233.2715800106
03/05/1974,2273.8406471035
04/05/1974,2314.8709810901
05/05/1974,2328.6506348002
06/05/1974,2342.4818590371
07/05/1974,2384.2857498900
08/05/1974,2412.4143196587
09/05/1974,2412.4143196587
10/05/1974,2412.4143196587
11/05/1974,2426.5566352587
12/05/1974,2454.9977239729
13/05/1974,2483.6479502256
14/05/1974,2498.0516875594
15/05/1974,2498.0516875594
16/05/1974,2498.0516875594
17/05/1974,2498.0516875594
18/05/1974,2483.6479502256
19/05/1974,2454.9977239729
20/05/1974,2440.7510769748
21/05/1974,2426.5566352587
22/05/1974,2426.5566352587
23/05/1974,2412.4143196587
24/05/1974,2384.2857498900
25/05/1974,2356.3647333246
26/05/1974,2342.4818590371
27/05/1974,2328.6506348002
28/05/1974,2287.4660668954
29/05/1974,2246.7434834716
30/05/1974,2233.2715800106
31/05/1974,2233.2715800106
