Date,Level
18/02/2012,4.2010
19/02/2012,4.2120
20/02/2012,4.2320
21/02/2012,4.2500
22/02/2012,4.2610
23/02/2012,4.2720
24/02/2012,4.2820
25/02/2012,4.2840
26/02/2012,4.2840
27/02/2012,4.2860
28/02/2012,4.2850
29/02/2012,4.2860
01/03/2012,4.2850
02/03/2012,4.2890
03/03/2012,4.2920
04/03/2012,4.2930
05/03/2012,4.2990
06/03/2012,4.3070
07/03/2012,4.3250
08/03/2012,4.3490
09/03/2012,4.3730
10/03/2012,4.3920
11/03/2012,4.4080
12/03/2012,4.4320
13/03/2012,4.4480
14/03/2012,4.4640
15/03/2012,4.4820
16/03/2012,4.5020
17/03/2012,4.5130
18/03/2012,4.5230
19/03/2012,4.5320
20/03/2012,4.5370
21/03/2012,4.5430
22/03/2012,4.5480
23/03/2012,4.5580
24/03/2012,4.5620
25/03/2012,4.5650
26/03/2012,4.5710
27/03/2012,4.5780
28/03/2012,4.5860
29/03/2012,4.6080
30/03/2012,4.6150
31/03/2012,4.6230
01/04/2012,4.6280
02/04/2012,4.6380
03/04/2012,4.6480
04/04/2012,4.6490
05/04/2012,4.6580
06/04/2012,4.6650
07/04/2012,4.6720
08/04/2012,4.6820
09/04/2012,4.6930
10/04/2012,4.7020
11/04/2012,4.7130
12/04/2012,4.7260
13/04/2012,4.7420
14/04/2012,4.7532
15/04/2012,4.7680
16/04/2012,4.7700
17/04/2012,4.7980
18/04/2012,4.8120
19/04/2012,4.8280
20/04/2012,4.8470
21/04/2012,4.8620
22/04/2012,4.8820
23/04/2012,4.8980
24/04/2012,4.9090
25/04/2012,4.9090
26/04/2012,4.9090
27/04/2012,4.9080
28/04/2012,4.9030
29/04/2012,4.8920
30/04/2012,4.8820
01/05/2012,4.8680
02/05/2012,4.8520
03/05/2012,4.8370
04/05/2012,4.8170
05/05/2012,4.7980
06/05/2012,4.7770
07/05/2012,4.7540
08/05/2012,4.7280
09/05/2012,4.6990
10/05/2012,4.6770
11/05/2012,4.6570
12/05/2012,4.6330
13/05/2012,4.6080
14/05/2012,4.5880
15/05/2012,4.5680
16/05/2012,4.5450
17/05/2012,4.5230
18/05/2012,4.5020
19/05/2012,4.4810
20/05/2012,4.4620
21/05/2012,4.4430
22/05/2012,4.4210
23/05/2012,4.4020
24/05/2012,4.3760
25/05/2012,4.3570
26/05/2012,4.3380
27/05/2012,4.3180
28/05/2012,4.3080
29/05/2012,4.2780
30/05/2012,4.2590
31/05/2012,4.2390
01/06/2012,4.2190
02/06/2012,4.2020
03/06/2012,4.1810
04/06/2012,4.1620
05/06/2012,4.1480
06/06/2012,4.1250
07/06/2012,4.1060
08/06/2012,4.0890
09/06/2012,4.0710
10/06/2012,4.0540
11/06/2012,4.0370
12/06/2012,4.0190
13/06/2012,4.0090
14/06/2012,3.9980
15/06/2012,3.9780
16/06/2012,3.9680
17/06/2012,3.9460
18/06/2012,3.9280
19/06/2012,3.9160
20/06/2012,3.9020
21/06/2012,3.8840
22/06/2012,3.8720
23/06/2012,3.8580
24/06/2012,3.8420
25/06/2012,3.8280
26/06/2012,3.8090
27/06/2012,3.7990
28/06/2012,3.7790
29/06/2012,3.7720
30/06/2012,3.7580
01/07/2012,3.7480
02/07/2012,3.7330
03/07/2012,3.7220
04/07/2012,3.7090
05/07/2012,3.6970
06/07/2012,3.6890
07/07/2012,3.6730
08/07/2012,3.6590
09/07/2012,3.6490
10/07/2012,3.6380
11/07/2012,3.6330
12/07/2012,3.6220
13/07/2012,3.6120
14/07/2012,3.6020
15/07/2012,3.5960
16/07/2012,3.5820
17/07/2012,3.5770
18/07/2012,3.5680
19/07/2012,3.5590
20/07/2012,3.5560
21/07/2012,3.5480
22/07/2012,3.5420
23/07/2012,3.5340
24/07/2012,3.5290
25/07/2012,3.5280
26/07/2012,3.5190
27/07/2012,3.5120
28/07/2012,3.5080
29/07/2012,3.5020
30/07/2012,3.4980
31/07/2012,3.4930
01/08/2012,3.4890
02/08/2012,3.4810
03/08/2012,3.4780
04/08/2012,3.4760
05/08/2012,3.4690
06/08/2012,3.4620
07/08/2012,3.4610
08/08/2012,3.4550
09/08/2012,3.4520
10/08/2012,3.4500
11/08/2012,3.4470
12/08/2012,3.4440
13/08/2012,3.4390
14/08/2012,3.4350
15/08/2012,3.4330
16/08/2012,3.4300
17/08/2012,3.4280
18/08/2012,3.4280
19/08/2012,3.4260
20/08/2012,3.4220
21/08/2012,3.4180
22/08/2012,3.4140
23/08/2012,3.4130
24/08/2012,3.4110
25/08/2012,3.4070
26/08/2012,3.4060
27/08/2012,3.4020
28/08/2012,3.3980
29/08/2012,3.3940
30/08/2012,3.3890
31/08/2012,3.3870
01/09/2012,3.3820
02/09/2012,3.3790
03/09/2012,3.3780
04/09/2012,3.3740
05/09/2012,3.3600
06/09/2012,3.3540
07/09/2012,3.3600
08/09/2012,3.3780
09/09/2012,3.3560
10/09/2012,3.3540
11/09/2012,3.3490
12/09/2012,3.3480
13/09/2012,3.3450
14/09/2012,3.3430
15/09/2012,3.3410
16/09/2012,3.3370
17/09/2012,3.3330
18/09/2012,3.3320
19/09/2012,3.3280
20/09/2012,3.3250
21/09/2012,3.3220
22/09/2012,3.3170
23/09/2012,3.3130
24/09/2012,3.3120
25/09/2012,3.3090
26/09/2012,3.3080
27/09/2012,3.2840
28/09/2012,3.2840
29/09/2012,3.2790
30/09/2012,3.2770
01/10/2012,3.2740
02/10/2012,3.2720
03/10/2012,3.2690
04/10/2012,3.2680
05/10/2012,3.2660
06/10/2012,3.2630
07/10/2012,3.2590
08/10/2012,3.2580
09/10/2012,3.2580
10/10/2012,3.2580
11/10/2012,3.2570
12/10/2012,3.2570
13/10/2012,3.2570
14/10/2012,3.2550
15/10/2012,3.2550
16/10/2012,3.2540
17/10/2012,3.2530
18/10/2012,3.2520
19/10/2012,3.2500
20/10/2012,3.2478
21/10/2012,3.2450
22/10/2012,3.2450
23/10/2012,3.2440
24/10/2012,3.2430
25/10/2012,3.2450
26/10/2012,3.2450
27/10/2012,3.2450
28/10/2012,3.2440
29/10/2012,3.2470
30/10/2012,3.2480
31/10/2012,3.2480
01/11/2012,3.2490
02/11/2012,3.2500
03/11/2012,3.2510
04/11/2012,3.2500
05/11/2012,3.2510
06/11/2012,3.2570
07/11/2012,3.2600
08/11/2012,3.2620
09/11/2012,3.2640
10/11/2012,3.2670
11/11/2012,3.2890
12/11/2012,3.2710
13/11/2012,3.2790
14/11/2012,3.2790
15/11/2012,3.2820
16/11/2012,3.2880
17/11/2012,3.2900
18/11/2012,3.2920
19/11/2012,3.2980
20/11/2012,3.3000
21/11/2012,3.3030
22/11/2012,3.3020
23/11/2012,3.3000
24/11/2012,3.3010
25/11/2012,3.2980
26/11/2012,3.3020
27/11/2012,3.3110
28/11/2012,3.3190
29/11/2012,3.3170
30/11/2012,3.3170
01/12/2012,3.3400
02/12/2012,3.3310
03/12/2012,3.3290
04/12/2012,3.3390
05/12/2012,3.3420
06/12/2012,3.3510
07/12/2012,3.3580
08/12/2012,3.3610
09/12/2012,3.3700
10/12/2012,3.3770
11/12/2012,3.3810
12/12/2012,3.3870
13/12/2012,3.3950
14/12/2012,3.4030
15/12/2012,3.4090
16/12/2012,3.4190
17/12/2012,3.4280
18/12/2012,3.4270
19/12/2012,3.4480
20/12/2012,3.4630
21/12/2012,3.4680
22/12/2012,3.4840
23/12/2012,3.4980
24/12/2012,3.5090
25/12/2012,3.5130
26/12/2012,3.5220
27/12/2012,3.5290
28/12/2012,3.5350
29/12/2012,3.5440
30/12/2012,3.5490
31/12/2012,3.5590
01/01/2013,3.5700
02/01/2013,3.5760
03/01/2013,3.5880
04/01/2013,3.5990
05/01/2013,3.6230
06/01/2013,3.6190
07/01/2013,3.6290
08/01/2013,3.6490
09/01/2013,3.6590
10/01/2013,3.6720
11/01/2013,3.6880
12/01/2013,3.7010
13/01/2013,3.7220
14/01/2013,3.7350
15/01/2013,3.7490
16/01/2013,3.7600
17/01/2013,3.7900
18/01/2013,3.8420
19/01/2013,3.8890
20/01/2013,3.9080
21/01/2013,3.9270
22/01/2013,3.9500
23/01/2013,3.9900
24/01/2013,4.0510
25/01/2013,4.1340
26/01/2013,4.2380
27/01/2013,4.3420
28/01/2013,4.4080
29/01/2013,4.4490
30/01/2013,4.4740
31/01/2013,4.4900
01/02/2013,4.4990
02/02/2013,4.5060
03/02/2013,4.5060
04/02/2013,4.5130
05/02/2013,4.5130
06/02/2013,4.5280
07/02/2013,4.5440
08/02/2013,4.5690
09/02/2013,4.6010
10/02/2013,4.6420
11/02/2013,4.6630
12/02/2013,4.6790
13/02/2013,4.7300
14/02/2013,4.7480
15/02/2013,4.7980
16/02/2013,4.8230
17/02/2013,4.8390
18/02/2013,4.8390
19/02/2013,4.8430
20/02/2013,4.8470
21/02/2013,4.9080
22/02/2013,4.9460
23/02/2013,4.9570
24/02/2013,4.9420
25/02/2013,4.9280
26/02/2013,4.9140
27/02/2013,4.9060
28/02/2013,4.9040
01/03/2013,4.9070
02/03/2013,4.9110
03/03/2013,4.9140
04/03/2013,4.9160
05/03/2013,4.9240
06/03/2013,4.9240
07/03/2013,4.9250
08/03/2013,4.9360
09/03/2013,4.9390
10/03/2013,4.9320
11/03/2013,4.9240
12/03/2013,4.9080
13/03/2013,4.9020
14/03/2013,4.8980
15/03/2013,4.8840
16/03/2013,4.8680
17/03/2013,4.8470
18/03/2013,4.8260
19/03/2013,4.8080
20/03/2013,4.7910
21/03/2013,4.7770
22/03/2013,4.7540
23/03/2013,4.7370
24/03/2013,4.7260
25/03/2013,4.7170
26/03/2013,4.7080
27/03/2013,4.6990
28/03/2013,4.6910
29/03/2013,4.6870
30/03/2013,4.6790
31/03/2013,4.6730
01/04/2013,4.6670
02/04/2013,4.6630
03/04/2013,4.6590
04/04/2013,4.6580
05/04/2013,4.6550
06/04/2013,4.6520
07/04/2013,4.6520
08/04/2013,4.6580
09/04/2013,4.6640
10/04/2013,4.6710
11/04/2013,4.6750
12/04/2013,4.6870
13/04/2013,4.6940
14/04/2013,4.6970
15/04/2013,4.7030
16/04/2013,4.7090
17/04/2013,4.7210
18/04/2013,4.7270
19/04/2013,4.7320
20/04/2013,4.7350
21/04/2013,4.7350
22/04/2013,4.7250
23/04/2013,4.7190
24/04/2013,4.7090
25/04/2013,4.7050
26/04/2013,4.6880
27/04/2013,4.6780
28/04/2013,4.6580
29/04/2013,4.6410
30/04/2013,4.6290
01/05/2013,4.5990
02/05/2013,4.5800
03/05/2013,4.5610
04/05/2013,4.5480
05/05/2013,4.5380
06/05/2013,4.4980
07/05/2013,4.4820
08/05/2013,4.4590
09/05/2013,4.4420
10/05/2013,4.4220
11/05/2013,4.4020
12/05/2013,4.3840
13/05/2013,4.3660
14/05/2013,4.3450
15/05/2013,4.3330
16/05/2013,4.3050
17/05/2013,4.2850
18/05/2013,4.2650
19/05/2013,4.2480
20/05/2013,4.2400
21/05/2013,4.2110
22/05/2013,4.1940
23/05/2013,4.1760
24/05/2013,4.1560
25/05/2013,4.1390
26/05/2013,4.1150
27/05/2013,4.1040
28/05/2013,4.0850
29/05/2013,4.0790
30/05/2013,4.0550
31/05/2013,4.0390
01/06/2013,4.0250
02/06/2013,4.0050
03/06/2013,3.9940
04/06/2013,3.9780
05/06/2013,3.9650
06/06/2013,3.9450
07/06/2013,3.9340
08/06/2013,3.9180
09/06/2013,3.9080
10/06/2013,3.8890
11/06/2013,3.8770
12/06/2013,3.8620
13/06/2013,3.8480
14/06/2013,3.8370
15/06/2013,3.8190
16/06/2013,3.8080
17/06/2013,3.7950
18/06/2013,3.7780
19/06/2013,3.7640
20/06/2013,3.7500
21/06/2013,3.7380
22/06/2013,3.7280
23/06/2013,3.7090
24/06/2013,3.6990
25/06/2013,3.6820
26/06/2013,3.6690
27/06/2013,3.6560
28/06/2013,3.6470
29/06/2013,3.6320
30/06/2013,3.6220
01/07/2013,3.6120
02/07/2013,3.5980
03/07/2013,3.5910
04/07/2013,3.5800
05/07/2013,3.5720
06/07/2013,3.5600
07/07/2013,3.5580
08/07/2013,3.5490
09/07/2013,3.5420
10/07/2013,3.5340
11/07/2013,3.5290
12/07/2013,3.5190
13/07/2013,3.5120
14/07/2013,3.5090
15/07/2013,3.5040
16/07/2013,3.4980
17/07/2013,3.4910
18/07/2013,3.4860
19/07/2013,3.4800
20/07/2013,3.4780
21/07/2013,3.4720
22/07/2013,3.4650
23/07/2013,3.4610
24/07/2013,3.4580
25/07/2013,3.4540
26/07/2013,3.4490
27/07/2013,3.4490
28/07/2013,3.4410
29/07/2013,3.4380
30/07/2013,3.4340
31/07/2013,3.4290
01/08/2013,3.4260
02/08/2013,3.4210
03/08/2013,3.4180
04/08/2013,3.4140
05/08/2013,3.4090
06/08/2013,3.4080
07/08/2013,3.4040
08/08/2013,3.4010
09/08/2013,3.3990
10/08/2013,3.3970
11/08/2013,3.3910
12/08/2013,3.3890
13/08/2013,3.3860
14/08/2013,3.3830
15/08/2013,3.3800
16/08/2013,3.3780
17/08/2013,3.3740
18/08/2013,3.3700
19/08/2013,3.3680
20/08/2013,3.3650
21/08/2013,3.3620
22/08/2013,3.3590
23/08/2013,3.3570
24/08/2013,3.3550
25/08/2013,3.3520
26/08/2013,3.3480
27/08/2013,3.3460
28/08/2013,3.3430
29/08/2013,3.3380
30/08/2013,3.3360
31/08/2013,3.3320
01/09/2013,3.3290
02/09/2013,3.3260
03/09/2013,3.3240
04/09/2013,3.3200
05/09/2013,3.3150
06/09/2013,3.3130
07/09/2013,3.3110
08/09/2013,3.3090
09/09/2013,3.3070
10/09/2013,3.3050
11/09/2013,3.3010
12/09/2013,3.2980
13/09/2013,3.2970
14/09/2013,3.2960
15/09/2013,3.2940
16/09/2013,3.2920
17/09/2013,3.2900
18/09/2013,3.2880
19/09/2013,3.2860
20/09/2013,3.2810
21/09/2013,3.2790
22/09/2013,3.2780
23/09/2013,3.2780
24/09/2013,3.2760
25/09/2013,3.2730
26/09/2013,3.2710
27/09/2013,3.2710
28/09/2013,3.2710
29/09/2013,3.2700
30/09/2013,3.2720
01/10/2013,3.2640
02/10/2013,3.2620
03/10/2013,3.2600
04/10/2013,3.2590
05/10/2013,3.2590
06/10/2013,3.2570
07/10/2013,3.2530
08/10/2013,3.2510
09/10/2013,3.2490
10/10/2013,3.2470
11/10/2013,3.2440
12/10/2013,3.2410
13/10/2013,3.2400
14/10/2013,3.2390
15/10/2013,3.2330
16/10/2013,3.2390
17/10/2013,3.2330
18/10/2013,3.2280
19/10/2013,3.2250
20/10/2013,3.2240
21/10/2013,3.2170
22/10/2013,3.2220
23/10/2013,3.2120
24/10/2013,3.2140
25/10/2013,3.2120
26/10/2013,3.2040
27/10/2013,3.2040
28/10/2013,3.2110
29/10/2013,3.2120
30/10/2013,3.2060
31/10/2013,3.2020
01/11/2013,3.1990
02/11/2013,3.1940
03/11/2013,3.2080
04/11/2013,3.2080
05/11/2013,3.2150
06/11/2013,3.2280
07/11/2013,3.2280
08/11/2013,3.2290
09/11/2013,3.2300
10/11/2013,3.2310
11/11/2013,3.2320
12/11/2013,3.2330
13/11/2013,3.2340
14/11/2013,3.2350
15/11/2013,3.2360
16/11/2013,3.2380
17/11/2013,3.2380
18/11/2013,3.2380
19/11/2013,3.2400
20/11/2013,3.2400
21/11/2013,3.2410
22/11/2013,3.2520
23/11/2013,3.2490
24/11/2013,3.2580
25/11/2013,3.2700
26/11/2013,3.2740
27/11/2013,3.2880
28/11/2013,3.2890
29/11/2013,3.2510
30/11/2013,3.2950
01/12/2013,3.2980
02/12/2013,3.2990
03/12/2013,3.2990
04/12/2013,3.3180
05/12/2013,3.3190
06/12/2013,3.3240
07/12/2013,3.3290
08/12/2013,3.3430
09/12/2013,3.3490
10/12/2013,3.3520
11/12/2013,3.3550
12/12/2013,3.3620
13/12/2013,3.4020
14/12/2013,3.3830
15/12/2013,3.3800
16/12/2013,3.3970
17/12/2013,3.4020
18/12/2013,3.4080
19/12/2013,3.4320
20/12/2013,3.4530
21/12/2013,3.4560
22/12/2013,3.4590
23/12/2013,3.4600
24/12/2013,3.4750
25/12/2013,3.4920
26/12/2013,3.4850
27/12/2013,3.4920
28/12/2013,3.4990
29/12/2013,3.5080
30/12/2013,3.5110
31/12/2013,3.5320
01/01/2014,3.5440
02/01/2014,3.5600
03/01/2014,3.5840
04/01/2014,3.5860
05/01/2014,3.5920
06/01/2014,3.5880
07/01/2014,3.5910
08/01/2014,3.5880
09/01/2014,3.5880
10/01/2014,3.5890
11/01/2014,3.5910
12/01/2014,3.5940
13/01/2014,3.6120
14/01/2014,3.6130
15/01/2014,3.6290
16/01/2014,3.6290
17/01/2014,3.6330
18/01/2014,3.6330
19/01/2014,3.6440
20/01/2014,3.6460
21/01/2014,3.6540
22/01/2014,3.6580
23/01/2014,3.6600
24/01/2014,3.6790
25/01/2014,3.6790
26/01/2014,3.6850
27/01/2014,3.6920
28/01/2014,3.7130
29/01/2014,3.7240
30/01/2014,3.7320
31/01/2014,3.7420
01/02/2014,3.7570
02/02/2014,3.7610
03/02/2014,3.7790
04/02/2014,3.7920
05/02/2014,3.8190
06/02/2014,3.8290
07/02/2014,3.8460
08/02/2014,3.8650
09/02/2014,3.8880
10/02/2014,3.9120
11/02/2014,3.9450
12/02/2014,3.9690
13/02/2014,4.0000
14/02/2014,4.0310
15/02/2014,4.0520
16/02/2014,4.0650
17/02/2014,4.0850
18/02/2014,4.1050
19/02/2014,4.1280
20/02/2014,4.1300
21/02/2014,4.1380
22/02/2014,4.1460
23/02/2014,4.1480
24/02/2014,4.1510
25/02/2014,4.1620
26/02/2014,4.1720
27/02/2014,4.1740
28/02/2014,4.2050
01/03/2014,4.2140
02/03/2014,4.2140
03/03/2014,4.2120
04/03/2014,4.2100
05/03/2014,4.2130
06/03/2014,4.2150
07/03/2014,4.2420
08/03/2014,4.2320
09/03/2014,4.2380
10/03/2014,4.2380
11/03/2014,4.2440
12/03/2014,4.2450
13/03/2014,4.2590
14/03/2014,4.2720
15/03/2014,4.3240
16/03/2014,4.3450
17/03/2014,4.3620
18/03/2014,4.3880
19/03/2014,4.3980
20/03/2014,4.4220
21/03/2014,4.4450
22/03/2014,4.4840
23/03/2014,4.5250
24/03/2014,4.5720
25/03/2014,4.6140
26/03/2014,4.6590
27/03/2014,4.7050
28/03/2014,4.7440
29/03/2014,4.7840
30/03/2014,4.8220
31/03/2014,4.8560
01/04/2014,4.9040
02/04/2014,4.9040
03/04/2014,4.9100
04/04/2014,4.9220
05/04/2014,4.9160
06/04/2014,4.9080
07/04/2014,4.9050
08/04/2014,4.8980
09/04/2014,4.8880
10/04/2014,4.8850
11/04/2014,4.8760
12/04/2014,4.8720
13/04/2014,4.8650
14/04/2014,4.8620
15/04/2014,4.8550
16/04/2014,4.8480
17/04/2014,4.8440
18/04/2014,4.8340
19/04/2014,4.8220
20/04/2014,4.8090
21/04/2014,4.8050
22/04/2014,4.7990
23/04/2014,4.7970
24/04/2014,4.7920
25/04/2014,4.7820
26/04/2014,4.7820
27/04/2014,4.7820
28/04/2014,4.7850
29/04/2014,4.7840
30/04/2014,4.7820
01/05/2014,4.7850
02/05/2014,4.7920
03/05/2014,4.7960
04/05/2014,4.7990
05/05/2014,4.8050
06/05/2014,4.8120
07/05/2014,4.8180
08/05/2014,4.8260
09/05/2014,4.8320
10/05/2014,4.8370
11/05/2014,4.8350
12/05/2014,4.8270
13/05/2014,4.8240
14/05/2014,4.8120
15/05/2014,4.7980
16/05/2014,4.7890
17/05/2014,4.7780
18/05/2014,4.7580
19/05/2014,4.7410
20/05/2014,4.7190
21/05/2014,4.6990
22/05/2014,4.6810
23/05/2014,4.6590
24/05/2014,4.6380
25/05/2014,4.6120
26/05/2014,4.5970
27/05/2014,4.5860
28/05/2014,4.5570
29/05/2014,4.5390
30/05/2014,4.5220
31/05/2014,4.4990
01/06/2014,4.4820
02/06/2014,4.4660
03/06/2014,4.4460
04/06/2014,4.4290
05/06/2014,4.4080
06/06/2014,4.3940
07/06/2014,4.3710
08/06/2014,4.3480
09/06/2014,4.3350
10/06/2014,4.3180
11/06/2014,4.2990
12/06/2014,4.2840
13/06/2014,4.2660
14/06/2014,4.2490
15/06/2014,4.2280
16/06/2014,4.2180
17/06/2014,4.2040
18/06/2014,4.1840
19/06/2014,4.1680
20/06/2014,4.1510
21/06/2014,4.1340
22/06/2014,4.1180
23/06/2014,4.0990
24/06/2014,4.0810
25/06/2014,4.0690
26/06/2014,4.0520
27/06/2014,4.0380
28/06/2014,4.0210
29/06/2014,4.0080
30/06/2014,3.9950
01/07/2014,3.9780
02/07/2014,3.9610
03/07/2014,3.9480
04/07/2014,3.9330
05/07/2014,3.9180
06/07/2014,3.9080
07/07/2014,3.8960
08/07/2014,3.8780
09/07/2014,3.8660
10/07/2014,3.8560
11/07/2014,3.8460
12/07/2014,3.8310
13/07/2014,3.8180
14/07/2014,3.8070
15/07/2014,3.7940
16/07/2014,3.7790
17/07/2014,3.7680
18/07/2014,3.7580
19/07/2014,3.7460
20/07/2014,3.7340
21/07/2014,3.7200
22/07/2014,3.7090
23/07/2014,3.6990
24/07/2014,3.6810
25/07/2014,3.6720
26/07/2014,3.6610
27/07/2014,3.6480
28/07/2014,3.6400
29/07/2014,3.6300
30/07/2014,3.6220
31/07/2014,3.6100
01/08/2014,3.5990
02/08/2014,3.5880
03/08/2014,3.5780
04/08/2014,3.5720
05/08/2014,3.5630
06/08/2014,3.5570
07/08/2014,3.5490
08/08/2014,3.5420
09/08/2014,3.5360
10/08/2014,3.5280
11/08/2014,3.5190
12/08/2014,3.5120
13/08/2014,3.5060
14/08/2014,3.4980
15/08/2014,3.4940
16/08/2014,3.4880
17/08/2014,3.4820
18/08/2014,3.4770
19/08/2014,3.4690
20/08/2014,3.4640
21/08/2014,3.4590
22/08/2014,3.4550
23/08/2014,3.4480
24/08/2014,3.4460
25/08/2014,3.4400
26/08/2014,3.4330
27/08/2014,3.4320
28/08/2014,3.4270
29/08/2014,3.4220
30/08/2014,3.4160
31/08/2014,3.4110
01/09/2014,3.4090
02/09/2014,3.4050
03/09/2014,3.4010
04/09/2014,3.3950
05/09/2014,3.3890
06/09/2014,3.3850
07/09/2014,3.3820
08/09/2014,3.3790
09/09/2014,3.3740
10/09/2014,3.3610
11/09/2014,3.3600
12/09/2014,3.3600
13/09/2014,3.3590
14/09/2014,3.3560
15/09/2014,3.3510
16/09/2014,3.3500
17/09/2014,3.3470
18/09/2014,3.3420
19/09/2014,3.3390
20/09/2014,3.3350
21/09/2014,3.3320
22/09/2014,3.3300
23/09/2014,3.3290
24/09/2014,3.3240
25/09/2014,3.3200
26/09/2014,3.3170
27/09/2014,3.3140
28/09/2014,3.3100
29/09/2014,3.3080
30/09/2014,3.3060
01/10/2014,3.3020
02/10/2014,3.2980
03/10/2014,3.2950
04/10/2014,3.2910
05/10/2014,3.2980
06/10/2014,3.2910
07/10/2014,3.2890
08/10/2014,3.2850
09/10/2014,3.2820
10/10/2014,3.2800
11/10/2014,3.2790
12/10/2014,3.2770
13/10/2014,3.2720
14/10/2014,3.2690
15/10/2014,3.2670
16/10/2014,3.2650
17/10/2014,3.2640
18/10/2014,3.2630
19/10/2014,3.2620
20/10/2014,3.2600
21/10/2014,3.2590
22/10/2014,3.2570
23/10/2014,3.2560
24/10/2014,3.2550
25/10/2014,3.2530
26/10/2014,3.2510
27/10/2014,3.2500
28/10/2014,3.2490
29/10/2014,3.2470
30/10/2014,3.2460
31/10/2014,3.2450
01/11/2014,3.2470
02/11/2014,3.2460
03/11/2014,3.2450
04/11/2014,3.2490
05/11/2014,3.2470
06/11/2014,3.2460
07/11/2014,3.2460
08/11/2014,3.2450
09/11/2014,3.2430
10/11/2014,3.2400
11/11/2014,3.2480
12/11/2014,3.2430
13/11/2014,3.2460
14/11/2014,3.2460
15/11/2014,3.2540
16/11/2014,3.2550
17/11/2014,3.2590
18/11/2014,3.2660
19/11/2014,3.2690
20/11/2014,3.2690
21/11/2014,3.2680
22/11/2014,3.2720
23/11/2014,3.2730
24/11/2014,3.2810
25/11/2014,3.2870
26/11/2014,3.2890
27/11/2014,3.2920
28/11/2014,3.2950
29/11/2014,3.2930
30/11/2014,3.2930
01/12/2014,3.2990
02/12/2014,3.3020
03/12/2014,3.3050
04/12/2014,3.3050
05/12/2014,3.3090
06/12/2014,3.3160
07/12/2014,3.3340
08/12/2014,3.3380
09/12/2014,3.3290
10/12/2014,3.3300
11/12/2014,3.3410
12/12/2014,3.3380
13/12/2014,3.3410
14/12/2014,3.3410
15/12/2014,3.3420
16/12/2014,3.3460
17/12/2014,3.3490
18/12/2014,3.3580
19/12/2014,3.3660
20/12/2014,3.3740
21/12/2014,3.3740
22/12/2014,3.3820
23/12/2014,3.3780
24/12/2014,3.3820
25/12/2014,3.3890
26/12/2014,3.3930
27/12/2014,3.3940
28/12/2014,3.4020
29/12/2014,3.4050
30/12/2014,3.4090
31/12/2014,3.4120
01/01/2015,3.4450
02/01/2015,3.4530
03/01/2015,3.4490
04/01/2015,3.4520
05/01/2015,3.4560
06/01/2015,3.4590
07/01/2015,3.4650
08/01/2015,3.4720
09/01/2015,3.4840
10/01/2015,3.4850
11/01/2015,3.4920
12/01/2015,3.4920
13/01/2015,3.4990
14/01/2015,3.5050
15/01/2015,3.5050
16/01/2015,3.5080
17/01/2015,3.5040
18/01/2015,3.5080
19/01/2015,3.5120
20/01/2015,3.5350
21/01/2015,3.5640
22/01/2015,3.5640
23/01/2015,3.5610
24/01/2015,3.5650
25/01/2015,3.5740
26/01/2015,3.5840
27/01/2015,3.5940
28/01/2015,3.6020
29/01/2015,3.6120
30/01/2015,3.6180
31/01/2015,3.6390
01/02/2015,3.6420
02/02/2015,3.6380
03/02/2015,3.6520
04/02/2015,3.6510
05/02/2015,3.6560
06/02/2015,3.6600
07/02/2015,3.6690
08/02/2015,3.6750
09/02/2015,3.6840
10/02/2015,3.6920
11/02/2015,3.6990
12/02/2015,3.7060
13/02/2015,3.7150
14/02/2015,3.7260
15/02/2015,3.7340
16/02/2015,3.7380
17/02/2015,3.7480
18/02/2015,3.7550
19/02/2015,3.7620
20/02/2015,3.7720
21/02/2015,3.7790
22/02/2015,3.7860
23/02/2015,3.7950
24/02/2015,3.8020
25/02/2015,3.8140
26/02/2015,3.8230
27/02/2015,3.8330
28/02/2015,3.8440
01/03/2015,3.8590
02/03/2015,3.8720
03/03/2015,3.8920
04/03/2015,3.8990
05/03/2015,3.9180
06/03/2015,3.9320
07/03/2015,3.9450
08/03/2015,3.9520
09/03/2015,3.9680
10/03/2015,3.9680
11/03/2015,3.9680
12/03/2015,3.9700
13/03/2015,3.9660
14/03/2015,3.9620
15/03/2015,3.9610
16/03/2015,3.9580
17/03/2015,3.9580
18/03/2015,3.9550
19/03/2015,3.9550
20/03/2015,3.9550
21/03/2015,3.9490
22/03/2015,3.9480
23/03/2015,3.9480
24/03/2015,3.9480
25/03/2015,3.9480
26/03/2015,3.9490
27/03/2015,3.9510
28/03/2015,3.9540
29/03/2015,3.9580
30/03/2015,3.9770
31/03/2015,3.9720
01/04/2015,3.9790
02/04/2015,3.9820
03/04/2015,3.9840
04/04/2015,4.0180
05/04/2015,4.0240
06/04/2015,4.0320
07/04/2015,4.0440
08/04/2015,4.0440
09/04/2015,4.0470
10/04/2015,4.0420
11/04/2015,4.0400
12/04/2015,4.0490
13/04/2015,4.0490
14/04/2015,4.0490
15/04/2015,4.0430
16/04/2015,4.0410
17/04/2015,4.0390
18/04/2015,4.0370
19/04/2015,4.0350
20/04/2015,4.0340
21/04/2015,4.0300
22/04/2015,4.0290
23/04/2015,4.0250
24/04/2015,4.0210
25/04/2015,4.0190
26/04/2015,4.0150
27/04/2015,4.0150
28/04/2015,4.0150
