Date,Level
17/09/2012,3.333
18/09/2012,3.332
19/09/2012,3.328
20/09/2012,3.325
21/09/2012,3.322
22/09/2012,3.317
23/09/2012,3.313
24/09/2012,3.312
25/09/2012,3.309
26/09/2012,3.308
27/09/2012,3.284
28/09/2012,3.284
29/09/2012,3.279
30/09/2012,3.277
01/10/2012,3.274
02/10/2012,3.272
03/10/2012,3.269
04/10/2012,3.268
05/10/2012,3.266
06/10/2012,3.263
07/10/2012,3.259
08/10/2012,3.258
09/10/2012,3.258
10/10/2012,3.258
11/10/2012,3.257
12/10/2012,3.257
13/10/2012,3.257
14/10/2012,3.255
15/10/2012,3.255
16/10/2012,3.254
17/10/2012,3.253
18/10/2012,3.252
19/10/2012,3.25
20/10/2012,3.2478
21/10/2012,3.245
22/10/2012,3.245
23/10/2012,3.244
24/10/2012,3.243
25/10/2012,3.245
26/10/2012,3.245
27/10/2012,3.245
28/10/2012,3.244
29/10/2012,3.247
30/10/2012,3.248
31/10/2012,3.248
01/11/2012,3.249
02/11/2012,3.25
03/11/2012,3.251
04/11/2012,3.25
05/11/2012,3.251
06/11/2012,3.257
07/11/2012,3.26
08/11/2012,3.262
09/11/2012,3.264
10/11/2012,3.267
11/11/2012,3.289
12/11/2012,3.271
13/11/2012,3.279
14/11/2012,3.279
15/11/2012,3.282
16/11/2012,3.288
17/11/2012,3.29
18/11/2012,3.292
19/11/2012,3.298
20/11/2012,3.3
21/11/2012,3.303
22/11/2012,3.302
23/11/2012,3.3
24/11/2012,3.301
25/11/2012,3.298
26/11/2012,3.302
27/11/2012,3.311
28/11/2012,3.319
29/11/2012,3.317
30/11/2012,3.317
01/12/2012,3.34
02/12/2012,3.331
03/12/2012,3.329
04/12/2012,3.339
05/12/2012,3.342
06/12/2012,3.351
07/12/2012,3.358
08/12/2012,3.361
09/12/2012,3.37
10/12/2012,3.377
11/12/2012,3.381
12/12/2012,3.387
13/12/2012,3.395
14/12/2012,3.403
15/12/2012,3.409
16/12/2012,3.419
17/12/2012,3.428
18/12/2012,3.427
19/12/2012,3.448
20/12/2012,3.463
21/12/2012,3.468
22/12/2012,3.484
23/12/2012,3.498
24/12/2012,3.509
25/12/2012,3.513
26/12/2012,3.522
27/12/2012,3.529
28/12/2012,3.535
29/12/2012,3.544
30/12/2012,3.549
31/12/2012,3.559
01/01/2013,3.57
02/01/2013,3.576
03/01/2013,3.588
04/01/2013,3.599
05/01/2013,3.623
06/01/2013,3.619
07/01/2013,3.629
08/01/2013,3.649
09/01/2013,3.659
10/01/2013,3.672
11/01/2013,3.688
12/01/2013,3.701
13/01/2013,3.722
14/01/2013,3.735
15/01/2013,3.749
16/01/2013,3.76
17/01/2013,3.79
18/01/2013,3.842
19/01/2013,3.889
20/01/2013,3.908
21/01/2013,3.927
22/01/2013,3.95
23/01/2013,3.99
24/01/2013,4.051
25/01/2013,4.134
26/01/2013,4.238
27/01/2013,4.342
28/01/2013,4.408
29/01/2013,4.449
30/01/2013,4.474
31/01/2013,4.49
01/02/2013,4.499
02/02/2013,4.506
03/02/2013,4.506
04/02/2013,4.513
05/02/2013,4.513
06/02/2013,4.528
07/02/2013,4.544
08/02/2013,4.569
09/02/2013,4.601
10/02/2013,4.642
11/02/2013,4.663
12/02/2013,4.679
13/02/2013,4.73
14/02/2013,4.748
15/02/2013,4.798
16/02/2013,4.823
17/02/2013,4.839
18/02/2013,4.839
19/02/2013,4.843
20/02/2013,4.847
21/02/2013,4.908
22/02/2013,4.946
23/02/2013,4.957
24/02/2013,4.942
25/02/2013,4.928
26/02/2013,4.914
27/02/2013,4.906
28/02/2013,4.904
01/03/2013,4.907
02/03/2013,4.911
03/03/2013,4.914
04/03/2013,4.916
05/03/2013,4.924
06/03/2013,4.924
07/03/2013,4.925
08/03/2013,4.936
09/03/2013,4.939
10/03/2013,4.932
11/03/2013,4.924
12/03/2013,4.908
13/03/2013,4.902
14/03/2013,4.898
15/03/2013,4.884
16/03/2013,4.868
17/03/2013,4.847
18/03/2013,4.826
19/03/2013,4.808
20/03/2013,4.791
21/03/2013,4.777
22/03/2013,4.754
23/03/2013,4.737
24/03/2013,4.726
25/03/2013,4.717
26/03/2013,4.708
27/03/2013,4.699
28/03/2013,4.691
29/03/2013,4.687
30/03/2013,4.679
31/03/2013,4.673
01/04/2013,4.667
02/04/2013,4.663
03/04/2013,4.659
04/04/2013,4.658
05/04/2013,4.655
06/04/2013,4.652
07/04/2013,4.652
08/04/2013,4.658
09/04/2013,4.664
10/04/2013,4.671
11/04/2013,4.675
12/04/2013,4.687
13/04/2013,4.694
14/04/2013,4.697
15/04/2013,4.703
16/04/2013,4.709
17/04/2013,4.721
18/04/2013,4.727
19/04/2013,4.732
20/04/2013,4.735
21/04/2013,4.735
22/04/2013,4.725
23/04/2013,4.719
24/04/2013,4.709
25/04/2013,4.705
26/04/2013,4.688
27/04/2013,4.678
28/04/2013,4.658
29/04/2013,4.641
30/04/2013,4.629
01/05/2013,4.599
02/05/2013,4.58
03/05/2013,4.561
04/05/2013,4.548
05/05/2013,4.538
06/05/2013,4.498
07/05/2013,4.482
08/05/2013,4.459
09/05/2013,4.442
10/05/2013,4.422
11/05/2013,4.402
12/05/2013,4.384
13/05/2013,4.366
14/05/2013,4.345
15/05/2013,4.333
16/05/2013,4.305
17/05/2013,4.285
18/05/2013,4.265
19/05/2013,4.248
20/05/2013,4.24
21/05/2013,4.211
22/05/2013,4.194
23/05/2013,4.176
24/05/2013,4.156
25/05/2013,4.139
26/05/2013,4.115
27/05/2013,4.104
28/05/2013,4.085
29/05/2013,4.079
30/05/2013,4.055
31/05/2013,4.039
01/06/2013,4.025
02/06/2013,4.005
03/06/2013,3.994
04/06/2013,3.978
05/06/2013,3.965
06/06/2013,3.945
07/06/2013,3.934
08/06/2013,3.918
09/06/2013,3.908
10/06/2013,3.889
11/06/2013,3.877
12/06/2013,3.862
13/06/2013,3.848
14/06/2013,3.837
15/06/2013,3.819
16/06/2013,3.808
17/06/2013,3.795
18/06/2013,3.778
19/06/2013,3.764
20/06/2013,3.75
21/06/2013,3.738
22/06/2013,3.728
23/06/2013,3.709
24/06/2013,3.699
25/06/2013,3.682
26/06/2013,3.669
27/06/2013,3.656
28/06/2013,3.647
29/06/2013,3.632
30/06/2013,3.622
01/07/2013,3.612
02/07/2013,3.598
03/07/2013,3.591
04/07/2013,3.58
05/07/2013,3.572
06/07/2013,3.56
07/07/2013,3.558
08/07/2013,3.549
09/07/2013,3.542
10/07/2013,3.534
11/07/2013,3.529
12/07/2013,3.519
13/07/2013,3.512
14/07/2013,3.509
15/07/2013,3.504
16/07/2013,3.498
17/07/2013,3.491
18/07/2013,3.486
19/07/2013,3.48
20/07/2013,3.478
21/07/2013,3.472
22/07/2013,3.465
23/07/2013,3.461
24/07/2013,3.458
25/07/2013,3.454
26/07/2013,3.449
27/07/2013,3.449
28/07/2013,3.441
29/07/2013,3.438
30/07/2013,3.434
31/07/2013,3.429
01/08/2013,3.426
02/08/2013,3.421
03/08/2013,3.418
04/08/2013,3.414
05/08/2013,3.409
06/08/2013,3.408
07/08/2013,3.404
08/08/2013,3.401
09/08/2013,3.399
10/08/2013,3.397
11/08/2013,3.391
12/08/2013,3.389
13/08/2013,3.386
14/08/2013,3.383
15/08/2013,3.38
16/08/2013,3.378
17/08/2013,3.374
18/08/2013,3.37
19/08/2013,3.368
20/08/2013,3.365
21/08/2013,3.362
22/08/2013,3.359
23/08/2013,3.357
24/08/2013,3.355
25/08/2013,3.352
26/08/2013,3.348
27/08/2013,3.346
28/08/2013,3.343
29/08/2013,3.338
30/08/2013,3.336
31/08/2013,3.332
01/09/2013,3.329
02/09/2013,3.326
03/09/2013,3.324
04/09/2013,3.32
05/09/2013,3.315
06/09/2013,3.313
07/09/2013,3.311
08/09/2013,3.309
09/09/2013,3.307
10/09/2013,3.305
11/09/2013,3.301
12/09/2013,3.298
13/09/2013,3.297
14/09/2013,3.296
15/09/2013,3.294
16/09/2013,3.292
17/09/2013,3.29
18/09/2013,3.288
19/09/2013,3.286
20/09/2013,3.281
21/09/2013,3.279
22/09/2013,3.278
23/09/2013,3.278
24/09/2013,3.276
25/09/2013,3.273
26/09/2013,3.271
27/09/2013,3.271
28/09/2013,3.271
29/09/2013,3.27
30/09/2013,3.272
01/10/2013,3.264
02/10/2013,3.262
03/10/2013,3.26
04/10/2013,3.259
05/10/2013,3.259
06/10/2013,3.257
07/10/2013,3.253
08/10/2013,3.251
09/10/2013,3.249
10/10/2013,3.247
11/10/2013,3.244
12/10/2013,3.241
13/10/2013,3.24
14/10/2013,3.239
15/10/2013,3.233
16/10/2013,3.239
17/10/2013,3.233
18/10/2013,3.228
19/10/2013,3.225
20/10/2013,3.224
21/10/2013,3.217
22/10/2013,3.222
23/10/2013,3.212
24/10/2013,3.214
25/10/2013,3.212
26/10/2013,3.204
27/10/2013,3.204
28/10/2013,3.211
29/10/2013,3.212
30/10/2013,3.206
31/10/2013,3.202
01/11/2013,3.199
02/11/2013,3.194
03/11/2013,3.208
04/11/2013,3.208
05/11/2013,3.215
06/11/2013,3.228
07/11/2013,3.228
08/11/2013,3.343
09/11/2013,3.349
10/11/2013,3.352
11/11/2013,3.355
12/11/2013,3.362
13/11/2013,3.402
14/11/2013,3.225
15/11/2013,3.236
16/11/2013,3.238
17/11/2013,3.238
18/11/2013,3.238
19/11/2013,3.24
20/11/2013,3.24
21/11/2013,3.241
22/11/2013,3.252
23/11/2013,3.249
24/11/2013,3.258
25/11/2013,3.27
26/11/2013,3.274
27/11/2013,3.288
28/11/2013,3.289
29/11/2013,3.251
30/11/2013,3.295
01/12/2013,3.298
02/12/2013,3.299
03/12/2013,3.299
04/12/2013,3.318
05/12/2013,3.319
06/12/2013,3.324
07/12/2013,3.329
08/12/2013,3.343
09/12/2013,3.349
10/12/2013,3.352
11/12/2013,3.355
12/12/2013,3.362
13/12/2013,3.402
14/12/2013,3.383
15/12/2013,3.38
16/12/2013,3.397
17/12/2013,3.402
18/12/2013,3.408
19/12/2013,3.432
20/12/2013,3.453
21/12/2013,3.456
22/12/2013,3.459
23/12/2013,3.46
24/12/2013,3.475
25/12/2013,3.492
26/12/2013,3.485
27/12/2013,3.492
28/12/2013,3.499
29/12/2013,3.508
30/12/2013,3.511
31/12/2013,3.532
01/01/2014,3.544
02/01/2014,3.56
03/01/2014,3.584
04/01/2014,3.586
05/01/2014,3.592
06/01/2014,3.588
07/01/2014,3.591
08/01/2014,3.588
09/01/2014,3.588
10/01/2014,3.589
11/01/2014,3.591
12/01/2014,3.594
13/01/2014,3.612
14/01/2014,3.613
15/01/2014,3.629
16/01/2014,3.629
17/01/2014,3.633
18/01/2014,3.633
19/01/2014,3.644
20/01/2014,3.646
21/01/2014,3.654
22/01/2014,3.658
23/01/2014,3.66
24/01/2014,3.679
25/01/2014,3.679
26/01/2014,3.685
27/01/2014,3.692
28/01/2014,3.713
29/01/2014,3.724
30/01/2014,3.732
31/01/2014,3.742
01/02/2014,3.757
02/02/2014,3.761
03/02/2014,3.779
04/02/2014,3.792
05/02/2014,3.819
06/02/2014,3.829
07/02/2014,3.846
08/02/2014,3.865
09/02/2014,3.888
10/02/2014,3.912
11/02/2014,3.945
12/02/2014,3.969
13/02/2014,4
14/02/2014,4.031
15/02/2014,4.052
16/02/2014,4.065
17/02/2014,4.085
18/02/2014,4.105
19/02/2014,4.128
20/02/2014,4.13
21/02/2014,4.138
22/02/2014,4.146
23/02/2014,4.148
24/02/2014,4.151
25/02/2014,4.162
26/02/2014,4.172
27/02/2014,4.174
28/02/2014,4.205
01/03/2014,4.214
02/03/2014,4.214
03/03/2014,4.212
04/03/2014,4.21
05/03/2014,4.213
06/03/2014,4.215
07/03/2014,4.242
08/03/2014,4.232
09/03/2014,4.238
10/03/2014,4.238
11/03/2014,4.244
12/03/2014,4.245
13/03/2014,4.259
14/03/2014,4.272
15/03/2014,4.324
16/03/2014,4.345
17/03/2014,4.362
18/03/2014,4.388
19/03/2014,4.398
20/03/2014,4.422
21/03/2014,4.445
22/03/2014,4.484
23/03/2014,4.525
24/03/2014,4.572
25/03/2014,4.614
26/03/2014,4.659
27/03/2014,4.705
28/03/2014,4.744
29/03/2014,4.784
30/03/2014,4.822
31/03/2014,4.856
01/04/2014,4.904
02/04/2014,4.904
03/04/2014,4.91
04/04/2014,4.922
05/04/2014,4.916
06/04/2014,4.908
07/04/2014,4.905
08/04/2014,4.898
09/04/2014,4.888
10/04/2014,4.885
11/04/2014,4.876
12/04/2014,4.872
13/04/2014,4.865
14/04/2014,4.862
15/04/2014,4.855
16/04/2014,4.848
17/04/2014,4.844
18/04/2014,4.834
19/04/2014,4.822
20/04/2014,4.809
21/04/2014,4.805
22/04/2014,4.799
23/04/2014,4.797
24/04/2014,4.792
25/04/2014,4.782
26/04/2014,4.782
27/04/2014,4.782
28/04/2014,4.785
29/04/2014,4.784
30/04/2014,4.782
01/05/2014,4.785
02/05/2014,4.792
03/05/2014,4.796
04/05/2014,4.799
05/05/2014,4.805
06/05/2014,4.812
07/05/2014,4.818
08/05/2014,4.826
09/05/2014,4.832
10/05/2014,4.837
11/05/2014,4.835
12/05/2014,4.827
13/05/2014,4.824
14/05/2014,4.812
15/05/2014,4.798
16/05/2014,4.789
17/05/2014,4.778
18/05/2014,4.758
19/05/2014,4.741
20/05/2014,4.719
21/05/2014,4.699
22/05/2014,4.681
23/05/2014,4.659
24/05/2014,4.638
25/05/2014,4.612
26/05/2014,4.597
27/05/2014,4.586
28/05/2014,4.557
29/05/2014,4.539
30/05/2014,4.522
31/05/2014,4.499
01/06/2014,4.482
02/06/2014,4.466
03/06/2014,4.446
04/06/2014,4.429
05/06/2014,4.408
06/06/2014,4.394
07/06/2014,4.371
08/06/2014,4.348
09/06/2014,4.335
10/06/2014,4.318
11/06/2014,4.299
12/06/2014,4.284
13/06/2014,4.266
14/06/2014,4.249
15/06/2014,4.228
16/06/2014,4.218
17/06/2014,4.204
18/06/2014,4.184
19/06/2014,4.168
20/06/2014,4.151
21/06/2014,4.134
22/06/2014,4.118
23/06/2014,4.099
24/06/2014,4.081
25/06/2014,4.069
26/06/2014,4.052
27/06/2014,4.038
28/06/2014,4.021
29/06/2014,4.008
30/06/2014,3.995
01/07/2014,3.978
02/07/2014,3.961
03/07/2014,3.948
04/07/2014,3.933
05/07/2014,3.918
06/07/2014,3.908
07/07/2014,3.896
08/07/2014,3.878
09/07/2014,3.866
10/07/2014,3.856
11/07/2014,3.846
12/07/2014,3.831
13/07/2014,3.818
14/07/2014,3.807
15/07/2014,3.794
16/07/2014,3.779
17/07/2014,3.768
18/07/2014,3.758
19/07/2014,3.746
20/07/2014,3.734
21/07/2014,3.72
22/07/2014,3.709
23/07/2014,3.699
24/07/2014,3.681
25/07/2014,3.672
26/07/2014,3.661
27/07/2014,3.648
28/07/2014,3.64
29/07/2014,3.63
30/07/2014,3.622
31/07/2014,3.61
01/08/2014,3.599
02/08/2014,3.588
03/08/2014,3.578
04/08/2014,3.572
05/08/2014,3.563
06/08/2014,3.557
07/08/2014,3.549
08/08/2014,3.542
09/08/2014,3.536
10/08/2014,3.528
11/08/2014,3.519
12/08/2014,3.512
13/08/2014,3.506
14/08/2014,3.498
15/08/2014,3.494
16/08/2014,3.488
17/08/2014,3.482
18/08/2014,3.477
19/08/2014,3.469
20/08/2014,3.464
21/08/2014,3.459
22/08/2014,3.455
23/08/2014,3.448
24/08/2014,3.446
25/08/2014,3.44
26/08/2014,3.433
27/08/2014,3.432
28/08/2014,3.427
29/08/2014,3.422
30/08/2014,3.416
31/08/2014,3.411
01/09/2014,3.409
02/09/2014,3.405
03/09/2014,3.401
04/09/2014,3.395
05/09/2014,3.389
06/09/2014,3.385
07/09/2014,3.382
08/09/2014,3.379
09/09/2014,3.374
10/09/2014,3.361
11/09/2014,3.36
12/09/2014,3.36
13/09/2014,3.359
14/09/2014,3.356
15/09/2014,3.351
16/09/2014,3.35
17/09/2014,3.347
18/09/2014,3.342
19/09/2014,3.339
20/09/2014,3.335
21/09/2014,3.332
22/09/2014,3.33
23/09/2014,3.329
24/09/2014,3.324
25/09/2014,3.32
26/09/2014,3.317
27/09/2014,3.314
28/09/2014,3.31
29/09/2014,3.308
30/09/2014,3.306
01/10/2014,3.302
02/10/2014,3.298
03/10/2014,3.295
04/10/2014,3.291
05/10/2014,3.298
06/10/2014,3.291
07/10/2014,3.289
08/10/2014,3.285
09/10/2014,3.282
10/10/2014,3.28
11/10/2014,3.279
12/10/2014,3.277
13/10/2014,3.272
14/10/2014,3.269
15/10/2014,3.267
16/10/2014,3.265
17/10/2014,3.264
18/10/2014,3.263
19/10/2014,3.262
20/10/2014,3.26
21/10/2014,3.259
22/10/2014,3.257
23/10/2014,3.256
24/10/2014,3.255
25/10/2014,3.253
26/10/2014,3.251
27/10/2014,3.25
28/10/2014,3.249
29/10/2014,3.247
30/10/2014,3.246
31/10/2014,3.245
01/11/2014,3.247
02/11/2014,3.246
03/11/2014,3.245
04/11/2014,3.249
05/11/2014,3.247
06/11/2014,3.246
07/11/2014,3.246
08/11/2014,3.245
09/11/2014,3.243
10/11/2014,3.24
11/11/2014,3.248
12/11/2014,3.243
13/11/2014,3.246
14/11/2014,3.246
15/11/2014,3.254
16/11/2014,3.255
17/11/2014,3.259
18/11/2014,3.266
19/11/2014,3.269
20/11/2014,3.269
21/11/2014,3.268
22/11/2014,3.272
23/11/2014,3.273
24/11/2014,3.281
25/11/2014,3.287
26/11/2014,3.289
27/11/2014,3.292
28/11/2014,3.295
29/11/2014,3.293
30/11/2014,3.293
01/12/2014,3.299
02/12/2014,3.302
03/12/2014,3.305
04/12/2014,3.305
05/12/2014,3.309
06/12/2014,3.316
07/12/2014,3.334
08/12/2014,3.338
09/12/2014,3.329
10/12/2014,3.33
11/12/2014,3.341
12/12/2014,3.338
13/12/2014,3.341
14/12/2014,3.341
15/12/2014,3.342
16/12/2014,3.346
17/12/2014,3.349
18/12/2014,3.358
19/12/2014,3.366
20/12/2014,3.374
21/12/2014,3.374
22/12/2014,3.382
23/12/2014,3.378
24/12/2014,3.382
25/12/2014,3.389
26/12/2014,3.393
27/12/2014,3.394
28/12/2014,3.402
29/12/2014,3.405
30/12/2014,3.409
31/12/2014,3.412
01/01/2015,3.445
02/01/2015,3.453
03/01/2015,3.449
04/01/2015,3.452
05/01/2015,3.456
06/01/2015,3.459
07/01/2015,3.465
08/01/2015,3.472
09/01/2015,3.484
10/01/2015,3.485
11/01/2015,3.492
12/01/2015,3.492
13/01/2015,3.499
14/01/2015,3.505
15/01/2015,3.505
16/01/2015,3.508
17/01/2015,3.504
18/01/2015,3.508
19/01/2015,3.512
20/01/2015,3.535
21/01/2015,3.564
22/01/2015,3.564
23/01/2015,3.561
24/01/2015,3.565
25/01/2015,3.574
26/01/2015,3.584
27/01/2015,3.594
28/01/2015,3.602
29/01/2015,3.612
30/01/2015,3.618
31/01/2015,3.639
01/02/2015,3.642
02/02/2015,3.638
03/02/2015,3.652
04/02/2015,3.651
05/02/2015,3.656
06/02/2015,3.66
07/02/2015,3.669
08/02/2015,3.675
09/02/2015,3.684
10/02/2015,3.692
11/02/2015,3.699
12/02/2015,3.706
13/02/2015,3.715
14/02/2015,3.726
15/02/2015,3.734
16/02/2015,3.738
17/02/2015,3.748
18/02/2015,3.755
19/02/2015,3.762
20/02/2015,3.772
21/02/2015,3.779
22/02/2015,3.786
23/02/2015,3.795
24/02/2015,3.802
25/02/2015,3.814
26/02/2015,3.823
27/02/2015,3.833
28/02/2015,3.844
01/03/2015,3.859
02/03/2015,3.872
03/03/2015,3.892
04/03/2015,3.899
05/03/2015,3.918
06/03/2015,3.932
07/03/2015,3.945
08/03/2015,3.952
09/03/2015,3.968
10/03/2015,3.968
11/03/2015,3.968
12/03/2015,3.97
13/03/2015,3.966
14/03/2015,3.962
15/03/2015,3.961
16/03/2015,3.958
17/03/2015,3.958
18/03/2015,3.955
19/03/2015,3.955
20/03/2015,3.955
21/03/2015,3.949
22/03/2015,3.948
23/03/2015,3.948
24/03/2015,3.948
25/03/2015,3.948
26/03/2015,3.949
27/03/2015,3.951
28/03/2015,3.954
29/03/2015,3.958
30/03/2015,3.977
31/03/2015,3.972
01/04/2015,3.979
02/04/2015,3.982
03/04/2015,3.984
04/04/2015,4.018
05/04/2015,4.024
06/04/2015,4.032
07/04/2015,4.044
08/04/2015,4.044
09/04/2015,4.047
10/04/2015,4.042
11/04/2015,4.04
12/04/2015,4.049
13/04/2015,4.049
14/04/2015,4.049
15/04/2015,4.043
16/04/2015,4.041
17/04/2015,4.039
18/04/2015,4.037
19/04/2015,4.035
20/04/2015,4.034
21/04/2015,4.03
22/04/2015,4.029
23/04/2015,4.025
24/04/2015,4.021
25/04/2015,4.019
26/04/2015,4.015
27/04/2015,4.015
28/04/2015,4.015
29/04/2015,4.015
30/04/2015,4.02
01/05/2015,4.023
02/05/2015,4.027
03/05/2015,4.032
04/05/2015,4.036
05/05/2015,4.042
06/05/2015,4.047
07/05/2015,4.053
08/05/2015,4.063
09/05/2015,4.069
10/05/2015,4.075
11/05/2015,4.079
12/05/2015,4.082
13/05/2015,4.088
14/05/2015,4.092
15/05/2015,4.096
16/05/2015,4.098
17/05/2015,4.098
18/05/2015,4.098
19/05/2015,4.095
20/05/2015,4.093
21/05/2015,4.089
22/05/2015,4.086
23/05/2015,4.082
24/05/2015,4.079
25/05/2015,4.075
26/05/2015,4.069
27/05/2015,4.065
28/05/2015,4.059
29/05/2015,4.054
30/05/2015,4.047
31/05/2015,4.041
01/06/2015,4.032
02/06/2015,4.024
03/06/2015,4.015
04/06/2015,4.01
05/06/2015,3.993
06/06/2015,3.985
07/06/2015,3.972
08/06/2015,3.962
09/06/2015,3.955
10/06/2015,3.945
11/06/2015,3.928
12/06/2015,3.919
13/06/2015,3.908
14/06/2015,3.898
15/06/2015,3.882
16/06/2015,3.874
17/06/2015,3.859
18/06/2015,3.846
19/06/2015,3.829
20/06/2015,3.818
21/06/2015,3.801
22/06/2015,3.784
23/06/2015,3.768
24/06/2015,3.755
25/06/2015,3.739
26/06/2015,3.725
27/06/2015,3.707
28/06/2015,3.691
29/06/2015,3.678
30/06/2015,3.639
01/07/2015,3.648
02/07/2015,3.634
03/07/2015,3.624
04/07/2015,3.609
05/07/2015,3.598
06/07/2015,3.582
07/07/2015,3.573
08/07/2015,3.562
09/07/2015,3.554
10/07/2015,3.548
11/07/2015,3.536
12/07/2015,3.528
13/07/2015,3.519
14/07/2015,3.51
15/07/2015,3.507
16/07/2015,3.498
17/07/2015,3.488
18/07/2015,3.482
19/07/2015,3.479
20/07/2015,3.471
21/07/2015,3.465
22/07/2015,3.459
23/07/2015,3.455
24/07/2015,3.449
25/07/2015,3.446
26/07/2015,3.435
27/07/2015,3.433
28/07/2015,3.428
29/07/2015,3.424
30/07/2015,3.42
31/07/2015,3.413
01/08/2015,3.409
02/08/2015,3.404
03/08/2015,3.398
04/08/2015,3.396
05/08/2015,3.392
06/08/2015,3.386
07/08/2015,3.382
08/08/2015,3.379
09/08/2015,3.376
10/08/2015,3.369
11/08/2015,3.366
12/08/2015,3.358
13/08/2015,3.356
14/08/2015,3.355
15/08/2015,3.352
16/08/2015,3.349
17/08/2015,3.348
18/08/2015,3.344
19/08/2015,3.341
20/08/2015,3.339
21/08/2015,3.334
22/08/2015,3.329
23/08/2015,3.327
24/08/2015,3.325
25/08/2015,3.322
26/08/2015,3.316
27/08/2015,3.315
28/08/2015,3.314
29/08/2015,3.309
30/08/2015,3.306
31/08/2015,3.304
01/09/2015,3.299
02/09/2015,3.296
03/09/2015,3.294
04/09/2015,3.291
05/09/2015,3.288
06/09/2015,3.287
07/09/2015,3.284
08/09/2015,3.281
09/09/2015,3.279
10/09/2015,3.275
11/09/2015,3.271
12/09/2015,3.269
13/09/2015,3.269
14/09/2015,3.268
15/09/2015,3.265
16/09/2015,3.262
17/09/2015,3.258
18/09/2015,3.255
19/09/2015,3.252
20/09/2015,3.251
21/09/2015,3.248
22/09/2015,3.244
23/09/2015,3.242
24/09/2015,3.242
25/09/2015,3.239
26/09/2015,3.234
27/09/2015,3.233
28/09/2015,3.233
29/09/2015,3.229
30/09/2015,3.228
01/10/2015,3.227
02/10/2015,3.224
03/10/2015,3.223
04/10/2015,3.222
05/10/2015,3.222
06/10/2015,3.22
07/10/2015,3.218
08/10/2015,3.215
09/10/2015,3.215
10/10/2015,3.215
11/10/2015,3.215
12/10/2015,3.216
13/10/2015,3.217
14/10/2015,3.215
15/10/2015,3.213
16/10/2015,3.213
17/10/2015,3.209
18/10/2015,3.209
19/10/2015,3.209
20/10/2015,3.207
21/10/2015,3.206
22/10/2015,3.204
23/10/2015,3.203
24/10/2015,3.2
25/10/2015,3.198
26/10/2015,3.196
27/10/2015,3.192
28/10/2015,3.191
29/10/2015,3.189
30/10/2015,3.188
31/10/2015,3.188
01/11/2015,3.188
02/11/2015,3.185
03/11/2015,3.181
04/11/2015,3.178
05/11/2015,3.182
06/11/2015,3.177
07/11/2015,3.174
08/11/2015,3.172
09/11/2015,3.172
10/11/2015,3.171
11/11/2015,3.169
12/11/2015,3.169
13/11/2015,3.178
14/11/2015,3.178
15/11/2015,3.182
16/11/2015,3.187
17/11/2015,3.191
18/11/2015,3.199
19/11/2015,3.202
20/11/2015,3.228
21/11/2015,3.208
22/11/2015,3.209
23/11/2015,3.212
24/11/2015,3.218
25/11/2015,3.219
26/11/2015,3.218
27/11/2015,3.219
28/11/2015,3.222
29/11/2015,3.231
30/11/2015,3.226
01/12/2015,3.229
02/12/2015,3.238
03/12/2015,3.238
04/12/2015,3.242
05/12/2015,3.259
06/12/2015,3.266
07/12/2015,3.265
08/12/2015,3.265
09/12/2015,3.271
10/12/2015,3.27
11/12/2015,3.272
12/12/2015,3.272
13/12/2015,3.272
14/12/2015,3.274
15/12/2015,3.278
16/12/2015,3.282
17/12/2015,3.289
18/12/2015,3.291
19/12/2015,3.305
20/12/2015,3.339
21/12/2015,3.325
22/12/2015,3.328
23/12/2015,3.329
24/12/2015,3.334
25/12/2015,3.341
26/12/2015,3.345
27/12/2015,3.349
28/12/2015,3.355
29/12/2015,3.364
30/12/2015,3.37
31/12/2015,3.375
01/01/2016,3.38
02/01/2016,3.39
03/01/2016,3.402
04/01/2016,3.402
05/01/2016,3.404
06/01/2016,3.412
07/01/2016,3.414
08/01/2016,3.422
09/01/2016,3.424
10/01/2016,3.432
11/01/2016,3.432
12/01/2016,3.435
13/01/2016,3.439
14/01/2016,3.443
15/01/2016,3.444
16/01/2016,3.452
17/01/2016,3.456
18/01/2016,3.477
19/01/2016,3.493
20/01/2016,3.492
21/01/2016,3.494
22/01/2016,3.494
23/01/2016,3.504
24/01/2016,3.503
25/01/2016,3.509
26/01/2016,3.511
27/01/2016,3.515
28/01/2016,3.515878124
29/01/2016,3.526063643
30/01/2016,3.53933751
31/01/2016,3.555720647
01/02/2016,3.559823712
02/02/2016,3.570093092
03/02/2016,3.579348911
04/02/2016,3.582436814
05/02/2016,3.607182101
06/02/2016,3.600989274
07/02/2016,3.611312817
08/02/2016,3.620612789
09/02/2016,3.625782684
10/02/2016,3.636128684
11/02/2016,3.645446342
12/02/2016,3.653732964
13/02/2016,3.659950191
14/02/2016,3.670315827
15/02/2016,3.679647957
16/02/2016,3.691056659
17/02/2016,3.702467116
18/02/2016,3.713878002
19/02/2016,3.727362401
20/02/2016,3.744990698
21/02/2016,3.756392288
22/02/2016,3.779178773
23/02/2016,3.798834865
24/02/2016,3.826720236
25/02/2016,3.858653996
26/02/2016,3.90379652
27/02/2016,3.954791527
28/02/2016,4.020543164
29/02/2016,4.092619653
01/03/2016,4.165890555
02/03/2016,4.297849619
03/03/2016,4.307563459
04/03/2016,4.347347613
