YearWeek,WaterYear,WaterWeek,Flow
1982.03,1982,3,258.9120931543236
1982.04,1982,4,272.69228585735084
1982.05,1982,5,288.6355086074837
1982.06,1982,6,294.38751314888543
1982.07,1982,7,322.17073718724924
1982.08,1982,8,372.44444359733825
1982.09,1982,9,429.3319314506112
1982.1,1982,10,484.3582643387839
1982.11,1982,11,518.7367986022066
1982.12,1982,12,555.4525730476756
1982.13,1982,13,588.279560965274
1982.14,1982,14,635.0988323523012
1982.15,1982,15,690.5516145264966
1982.16,1982,16,746.3945938222492
1982.17,1982,17,764.3042302384304
1982.18,1982,18,799.9546436432511
1982.19,1982,19,838.1532173543676
1982.2,1982,20,874.1172451900969
1982.21,1982,21,876.3049951670835
1982.22,1982,22,927.6800275880263
1982.23,1982,23,976.4901796326379
1982.24,1982,24,1051.214487550806
1982.25,1982,25,1100.5680725150764
1982.26,1982,26,1116.3266974082994
1982.27,1982,27,1111.8663859099117
1982.28,1982,28,1085.2489650257128
1982.29,1982,29,1091.3331748933913
1982.3,1982,30,1103.9424876957935
1982.31,1982,31,1088.2910699595523
1982.32,1982,32,1048.0484389637102
1982.33,1982,33,987.1565956226375
1982.34,1982,34,921.9211281682752
1982.35,1982,35,802.9054599803469
1982.36,1982,36,678.4287315455716
1982.37,1982,37,568.2326940941899
1982.38,1982,38,502.790269328959
1982.39,1982,39,462.4425589356377
1982.4,1982,40,433.440120065809
1982.41,1982,41,409.310081486848
1982.42,1982,42,384.63052246047766
1982.43,1982,43,367.37315023902846
1982.44,1982,44,340.7385485166866
1982.45,1982,45,332.9318967125396
1982.46,1982,46,319.45682401493065
1982.47,1982,47,303.4549757389141
1982.48,1982,48,285.31940495350625
1982.49,1982,49,271.44196843572723
1982.5,1982,50,259.6928873518627
1982.51,1982,51,241.2528694165714
1982.52,1982,52,232.31216326789556
1982.53,1982,53,223.29620539524328
1983.01,1983,1,216.99273324960322
1983.02,1983,2,219.4078461836376
1983.03,1983,3,227.14357163560612
1983.04,1983,4,234.07619662873088
1983.05,1983,5,248.7737831624718
1983.06,1983,6,255.84061452755628
1983.07,1983,7,260.8995216708772
1983.08,1983,8,279.0430759258528
1983.09,1983,9,304.125902271656
1983.1,1983,10,318.778817625831
1983.11,1983,11,377.40995631356446
1983.12,1983,12,443.56748762482675
1983.13,1983,13,449.8879827372981
1983.14,1983,14,490.66086633473225
1983.15,1983,15,513.3331007019787
1983.16,1983,16,542.943370207306
1983.17,1983,17,591.719745359378
1983.18,1983,18,651.7821063164674
1983.19,1983,19,702.5923301204666
1983.2,1983,20,750.247571887395
1983.21,1983,21,797.9275724507731
1983.22,1983,22,867.0574904791487
1983.23,1983,23,960.8781555602985
1983.24,1983,24,1161.3071501580453
1983.25,1983,25,1426.7037834213418
1983.26,1983,26,1750.2311512874244
1983.27,1983,27,1778.898314037465
1983.28,1983,28,1714.6110804778593
1983.29,1983,29,1671.0335522257046
1983.3,1983,30,1567.1599370517408
1983.31,1983,31,1475.1483268089635
1983.32,1983,32,1356.20978006577
1983.33,1983,33,1244.297056779041
1983.34,1983,34,1139.893091482672
1983.35,1983,35,1000.6778551967647
1983.36,1983,36,801.9458664530019
1983.37,1983,37,613.3802477120956
1983.38,1983,38,506.56225429548897
1983.39,1983,39,450.40012737888986
1983.4,1983,40,412.7264291297115
1983.41,1983,41,383.0790457173931
1983.42,1983,42,354.9065565961644
1983.43,1983,43,339.0051072407487
1983.44,1983,44,320.2065051625296
1983.45,1983,45,302.68393655029683
1983.46,1983,46,283.22198031710786
1983.47,1983,47,269.23377221832914
1983.48,1983,48,260.71985117422963
1983.49,1983,49,246.56809423553477
1983.5,1983,50,237.22328341913138
1983.51,1983,51,229.4068666759692
1983.52,1983,52,221.19822578049096
1983.53,1983,53,213.83113399244053
1984.01,1984,1,210.57228035659907
1984.02,1984,2,204.81043979250458
1984.03,1984,3,207.7576222662859
1984.04,1984,4,226.26875478358656
1984.05,1984,5,230.5595183366525
1984.06,1984,6,234.0954798381033
1984.07,1984,7,257.81528131580734
1984.08,1984,8,287.16807177428234
1984.09,1984,9,302.2355055333816
1984.1,1984,10,313.945332416819
1984.11,1984,11,346.90966595067414
1984.12,1984,12,417.3112067057273
1984.13,1984,13,439.8208702524498
1984.14,1984,14,467.35089789967833
1984.15,1984,15,502.00600861308095
1984.16,1984,16,550.4790316819633
1984.17,1984,17,629.6231534548772
1984.18,1984,18,764.414029005067
1984.19,1984,19,819.2412562805366
1984.2,1984,20,808.4562970203195
1984.21,1984,21,817.7128328498602
1984.22,1984,22,863.2676382090242
1984.23,1984,23,918.0766108628083
1984.24,1984,24,1025.0841694297114
1984.25,1984,25,1137.8900964873494
1984.26,1984,26,1227.6197816384706
1984.27,1984,27,1370.9899548784301
1984.28,1984,28,1571.5915448865817
1984.29,1984,29,1698.9561348142486
1984.3,1984,30,1823.4263070180755
1984.31,1984,31,1908.6745626882337
1984.32,1984,32,1908.3480535222868
1984.33,1984,33,1827.3494952216138
1984.34,1984,34,1651.018848933397
1984.35,1984,35,1481.7546371947585
1984.36,1984,36,1280.4722547118758
1984.37,1984,37,1118.1718839007372
1984.38,1984,38,907.5108913955415
1984.39,1984,39,701.6013209297098
1984.4,1984,40,564.577534008151
1984.41,1984,41,495.2782303820175
1984.42,1984,42,452.53123415944964
1984.43,1984,43,420.32067512885334
1984.44,1984,44,387.0680529585965
1984.45,1984,45,358.1721310578831
1984.46,1984,46,333.2861375614974
1984.47,1984,47,317.68156594928627
1984.48,1984,48,297.0092821128921
1984.49,1984,49,275.4245346774557
1984.5,1984,50,260.85187993907385
1984.51,1984,51,244.10634840712004
1984.52,1984,52,233.85294303949985
1984.53,1984,53,229.70776964890663
1985.01,1985,1,225.57104496927963
1985.02,1985,2,212.38472231326367
1985.03,1985,3,209.51540682110468
1985.04,1985,4,211.94944921525854
1985.05,1985,5,210.67001921176117
1985.06,1985,6,213.44722367032946
1985.07,1985,7,224.1236549321007
1985.08,1985,8,236.89895015907246
1985.09,1985,9,239.1157857567607
1985.1,1985,10,251.3733736152049
1985.11,1985,11,290.21087637027637
1985.12,1985,12,323.02945725562483
1985.13,1985,13,374.11063461776513
1985.14,1985,14,365.5365539440682
1985.15,1985,15,393.3982295746947
1985.16,1985,16,430.03620050507874
1985.17,1985,17,466.26169839034714
1985.18,1985,18,509.4479316970548
1985.19,1985,19,568.2001041185164
1985.2,1985,20,621.1016944976628
1985.21,1985,21,699.0680085581962
1985.22,1985,22,757.6604590035819
1985.23,1985,23,811.9918544925414
1985.24,1985,24,891.5794201485578
1985.25,1985,25,951.9662245305456
1985.26,1985,26,1044.922840868947
1985.27,1985,27,1185.5408937318662
1985.28,1985,28,1721.1014938543942
1985.29,1985,29,2608.4520633259212
1985.3,1985,30,3006.5906784297463
1985.31,1985,31,2684.851405295355
1985.32,1985,32,2271.218226495946
1985.33,1985,33,1987.6299127627678
1985.34,1985,34,1725.1821765543914
1985.35,1985,35,1507.0362289951008
1985.36,1985,36,1304.9401502091648
1985.37,1985,37,1135.3505264609169
1985.38,1985,38,936.5445912380817
1985.39,1985,39,712.3938850834928
1985.4,1985,40,567.2888467244126
1985.41,1985,41,497.5781219345837
1985.42,1985,42,452.41273564717955
1985.43,1985,43,416.85616098480386
1985.44,1985,44,386.5143891261919
1985.45,1985,45,363.606293503051
1985.46,1985,46,341.2510596303108
1985.47,1985,47,322.65063733681467
1985.48,1985,48,303.8282290735495
1985.49,1985,49,284.2493196382056
1985.5,1985,50,271.13966569491646
1985.51,1985,51,262.24249783079864
1985.52,1985,52,250.12366540044403
1985.53,1985,53,258.9286564888063
1986.01,1986,1,250.27933880641666
1986.02,1986,2,265.68102715075753
1986.03,1986,3,291.08427240735904
1986.04,1986,4,312.98314011654645
1986.05,1986,5,338.80137742129284
1986.06,1986,6,361.83575053792225
1986.07,1986,7,402.48858999929104
1986.08,1986,8,464.1921298580775
1986.09,1986,9,507.09632797239567
1986.1,1986,10,540.2411831352134
1986.11,1986,11,565.1716694387002
1986.12,1986,12,598.6842099211392
1986.13,1986,13,633.3662495902561
1986.14,1986,14,666.6026801726013
1986.15,1986,15,726.0250779779087
1986.16,1986,16,740.9016072086168
1986.17,1986,17,771.1981512064696
1986.18,1986,18,818.6856777498971
1986.19,1986,19,857.9980477016983
1986.2,1986,20,899.4885774035763
1986.21,1986,21,934.9176251589678
1986.22,1986,22,1011.9478817926229
1986.23,1986,23,1143.0339818008597
1986.24,1986,24,1365.1226927220944
1986.25,1986,25,1717.3052135644332
1986.26,1986,26,1965.600736726632
1986.27,1986,27,2057.390407324561
1986.28,1986,28,2006.3023358439016
1986.29,1986,29,1877.5379034626962
1986.3,1986,30,1779.4239670900229
1986.31,1986,31,1678.4811328030712
1986.32,1986,32,1565.8033865151763
1986.33,1986,33,1436.4025082981138
1986.34,1986,34,1271.7569130697696
1986.35,1986,35,1151.2878072918677
1986.36,1986,36,988.5263603567558
1986.37,1986,37,818.0246187504079
1986.38,1986,38,646.4389614809769
1986.39,1986,39,555.3821508194139
1986.4,1986,40,497.4345605563074
1986.41,1986,41,457.11770884918326
1986.42,1986,42,425.8170037627029
1986.43,1986,43,410.082483274884
1986.44,1986,44,387.0126601691373
1986.45,1986,45,361.0632663410294
1986.46,1986,46,338.60018199482107
1986.47,1986,47,324.8019350629573
1986.48,1986,48,306.7608476812073
1986.49,1986,49,287.44548548869216
1986.5,1986,50,269.90726564250116
1986.51,1986,51,256.8984109569945
1986.52,1986,52,241.7239250416637
1986.53,1986,53,241.2674784651616
1987.01,1987,1,241.26747846516156
1987.02,1987,2,241.26747846516156
1987.03,1987,3,240.26510169165053
1987.04,1987,4,235.21989447062444
1987.05,1987,5,233.26435109173943
1987.06,1987,6,230.84357271102002
1987.07,1987,7,229.59999111902843
1987.08,1987,8,251.82129047640223
1987.09,1987,9,294.97473821215345
1987.1,1987,10,324.6503015358904
1987.11,1987,11,370.668322899941
1987.12,1987,12,394.8537127022557
1987.13,1987,13,388.255477630268
1987.14,1987,14,405.093546965552
1987.15,1987,15,432.43794087917007
1987.16,1987,16,459.9453259202263
1987.17,1987,17,494.37682752120764
1987.18,1987,18,544.7194226666275
1987.19,1987,19,632.0111328161418
1987.2,1987,20,899.6975342113755
1987.21,1987,21,908.9695208138065
1987.22,1987,22,1083.0552771858108
1987.23,1987,23,1047.023750609873
1987.24,1987,24,1054.098065345192
1987.25,1987,25,1131.669798776704
1987.26,1987,26,1207.3330699508485
1987.27,1987,27,1360.6916144858512
1987.28,1987,28,1881.4683831333693
1987.29,1987,29,2338.9083508676677
1987.3,1987,30,2424.0460232053374
1987.31,1987,31,2227.285500142001
1987.32,1987,32,2082.2917261299
1987.33,1987,33,1881.3116217702498
1987.34,1987,34,1712.6151044583296
1987.35,1987,35,1515.611541119033
1987.36,1987,36,1324.0118692598044
1987.37,1987,37,1155.0213889014574
1987.38,1987,38,965.7763192260592
1987.39,1987,39,763.9250050954134
1987.4,1987,40,613.1917874172801
1987.41,1987,41,530.1311083514304
1987.42,1987,42,474.96775280184795
1987.43,1987,43,433.0630088019023
1987.44,1987,44,398.5451314877565
1987.45,1987,45,372.05296985204905
1987.46,1987,46,343.4331139024461
1987.47,1987,47,332.50241953697866
1987.48,1987,48,310.76354608641384
1987.49,1987,49,291.02309346167647
1987.5,1987,50,280.1657918513038
1987.51,1987,51,268.35284186626967
1987.52,1987,52,255.143222610928
1987.53,1987,53,250.88887595387317
1988.01,1988,1,245.0949460541307
1988.02,1988,2,235.1219144761492
1988.03,1988,3,213.8275467422743
1988.04,1988,4,227.09443697306187
1988.05,1988,5,243.7434190304679
1988.06,1988,6,255.6618253935528
1988.07,1988,7,277.817232441752
1988.08,1988,8,312.7095124925498
1988.09,1988,9,342.10902909676224
1988.1,1988,10,370.2881623592757
1988.11,1988,11,385.54475939860515
1988.12,1988,12,417.0780039254236
1988.13,1988,13,473.7240664532974
1988.14,1988,14,506.95880477254013
1988.15,1988,15,533.0365505763066
1988.16,1988,16,609.3676183809374
1988.17,1988,17,676.153632784517
1988.18,1988,18,777.4954459943926
1988.19,1988,19,881.3288269553203
1988.2,1988,20,1141.3736982440455
1988.21,1988,21,1565.0308740954683
1988.22,1988,22,2329.049973866118
1988.23,1988,23,2866.142192900716
1988.24,1988,24,3318.1601667794885
1988.25,1988,25,3426.356577013121
1988.26,1988,26,3173.1814059896165
1988.27,1988,27,3046.5493638925072
1988.28,1988,28,3114.4231877741654
1988.29,1988,29,3410.424764497166
1988.3,1988,30,3599.4801331896138
1988.31,1988,31,3800.7023454518244
1988.32,1988,32,3684.360915737131
1988.33,1988,33,3373.08275419545
1988.34,1988,34,3007.2332630316255
1988.35,1988,35,2645.927852882059
1988.36,1988,36,2258.2333280719618
1988.37,1988,37,1946.0772577989483
1988.38,1988,38,1601.5795799558268
1988.39,1988,39,1310.3104068222824
1988.4,1988,40,1120.0569876690968
1988.41,1988,41,914.5439812036718
1988.42,1988,42,732.4056276887762
1988.43,1988,43,605.0199521391304
1988.44,1988,44,530.0477351541282
1988.45,1988,45,472.8887150416962
1988.46,1988,46,431.99117338770105
1988.47,1988,47,395.01946070584927
1988.48,1988,48,369.643593744101
1988.49,1988,49,345.97260195621874
1988.5,1988,50,324.9065981306327
1988.51,1988,51,299.05899857047126
1988.52,1988,52,278.89110591738046
1988.53,1988,53,271.95622573366694
1989.01,1989,1,269.8383776999507
1989.02,1989,2,265.0501918212712
1989.03,1989,3,267.75810987584646
1989.04,1989,4,259.54203044811794
1989.05,1989,5,258.9286564888063
1989.06,1989,6,247.2543963454563
1989.07,1989,7,241.58699500774173
1989.08,1989,8,239.26272491813947
1989.09,1989,9,240.72243444106743
1989.1,1989,10,259.25249107206736
1989.11,1989,11,256.8103654699718
1989.12,1989,12,291.5238361355695
1989.13,1989,13,349.8690117985034
1989.14,1989,14,438.17766509688624
1989.15,1989,15,445.057897432353
1989.16,1989,16,505.7241928532305
1989.17,1989,17,550.467369951672
1989.18,1989,18,680.9459853303503
1989.19,1989,19,733.7619602870883
1989.2,1989,20,742.3394536253039
1989.21,1989,21,712.1282123666093
1989.22,1989,22,736.0582223966675
1989.23,1989,23,808.2858898721997
1989.24,1989,24,877.5919425372293
1989.25,1989,25,903.6325967153228
1989.26,1989,26,942.9563431803912
1989.27,1989,27,940.4642402435628
1989.28,1989,28,918.9623684581894
1989.29,1989,29,900.0967810742924
1989.3,1989,30,901.71582658271
1989.31,1989,31,925.0017365741172
1989.32,1989,32,959.5466302492025
1989.33,1989,33,995.301332513564
1989.34,1989,34,1011.7410761163657
1989.35,1989,35,1003.6659777114752
1989.36,1989,36,947.6780484963571
1989.37,1989,37,834.6197386937218
1989.38,1989,38,655.356158499355
1989.39,1989,39,541.3679298693966
1989.4,1989,40,477.48104742968286
1989.41,1989,41,430.83036982816714
1989.42,1989,42,392.22183183008076
1989.43,1989,43,362.1618574341249
1989.44,1989,44,343.64705688225433
1989.45,1989,45,328.40930811484975
1989.46,1989,46,311.779756408537
1989.47,1989,47,290.39880763593675
1989.48,1989,48,271.05364963270824
1989.49,1989,49,252.85604780949265
1989.5,1989,50,229.85205746812696
1989.51,1989,51,221.86710865770735
1989.52,1989,52,227.6035424208812
1989.53,1989,53,232.6888900560172
1990.01,1990,1,219.7527047298836
1990.02,1990,2,217.64963996470928
1990.03,1990,3,214.19334349990302
1990.04,1990,4,209.10417562865442
1990.05,1990,5,204.3906832799033
1990.06,1990,6,209.04619604430408
1990.07,1990,7,212.80372162149428
1990.08,1990,8,220.11458397770588
1990.09,1990,9,240.7809347548652
1990.1,1990,10,268.0825537764458
1990.11,1990,11,301.1642861526402
1990.12,1990,12,336.49679527296587
1990.13,1990,13,377.78169984851854
1990.14,1990,14,425.8340454483832
1990.15,1990,15,455.89759829965215
1990.16,1990,16,515.5949820476466
1990.17,1990,17,592.1312521024473
1990.18,1990,18,678.1892208394264
1990.19,1990,19,760.6402681348311
1990.2,1990,20,879.6704251037708
1990.21,1990,21,1095.315032609224
1990.22,1990,22,1515.4042923948132
1990.23,1990,23,2051.136357957666
1990.24,1990,24,2235.113684700503
1990.25,1990,25,2265.564628844165
1990.26,1990,26,2156.62057907749
1990.27,1990,27,2021.9048835248975
1990.28,1990,28,1905.3169976962356
1990.29,1990,29,1870.7015456994484
1990.3,1990,30,1774.7145037653352
1990.31,1990,31,1685.9942510025135
1990.32,1990,32,1609.1387528442679
1990.33,1990,33,1533.5612338154715
1990.34,1990,34,1347.6227663540078
1990.35,1990,35,1141.677693583508
1990.36,1990,36,943.5360839024335
1990.37,1990,37,719.0194435386722
1990.38,1990,38,550.0240276037568
1990.39,1990,39,470.07348177069434
1990.4,1990,40,418.83873737634025
1990.41,1990,41,386.5143891261919
1990.42,1990,42,359.2861800531463
1990.43,1990,43,337.5711441430197
1990.44,1990,44,317.39974727619204
1990.45,1990,45,300.7627005291456
1990.46,1990,46,281.7132086925
1990.47,1990,47,267.6479073884314
1990.48,1990,48,258.6020604357895
1990.49,1990,49,243.74341903046792
1990.5,1990,50,229.85205746812696
1990.51,1990,51,213.87046854507187
1990.52,1990,52,206.22883044954204
1990.53,1990,53,202.9594547564652
1991.01,1991,1,201.89524536748917
1991.02,1991,2,198.79611458783458
1991.03,1991,3,194.52975994998238
1991.04,1991,4,211.48592879158832
1991.05,1991,5,229.91943370930593
1991.06,1991,6,238.9323453153661
1991.07,1991,7,262.894509092771
1991.08,1991,8,272.5078222248971
1991.09,1991,9,302.7016717579341
1991.1,1991,10,321.4129776783462
1991.11,1991,11,478.06616856036777
1991.12,1991,12,522.7699012580672
1991.13,1991,13,472.8587741791716
1991.14,1991,14,483.2129707627218
1991.15,1991,15,515.9176830940967
1991.16,1991,16,560.5902546735746
1991.17,1991,17,585.9213799520402
1991.18,1991,18,612.7803687416044
1991.19,1991,19,640.7088713598561
1991.2,1991,20,673.0045260062346
1991.21,1991,21,705.027166719712
1991.22,1991,22,738.5396438965306
1991.23,1991,23,798.2172455923248
1991.24,1991,24,890.5275425254223
1991.25,1991,25,906.1551769357037
1991.26,1991,26,898.4080553732094
1991.27,1991,27,890.9913315747751
1991.28,1991,28,872.2208251073074
1991.29,1991,29,851.3078116934355
1991.3,1991,30,842.9290012782419
1991.31,1991,31,839.4702290700625
1991.32,1991,32,838.6055360180177
1991.33,1991,33,812.8321456134773
1991.34,1991,34,755.2365292633341
1991.35,1991,35,635.803572358077
1991.36,1991,36,528.987439579752
1991.37,1991,37,462.07688795948735
1991.38,1991,38,421.1801788033226
1991.39,1991,39,385.75906012760913
1991.4,1991,40,358.93404352959357
1991.41,1991,41,338.0193109788634
1991.42,1991,42,321.12814292040406
1991.43,1991,43,303.52769471051346
1991.44,1991,44,277.7144805472108
1991.45,1991,45,268.26918299076345
1991.46,1991,46,259.42735019807003
1991.47,1991,47,245.8149593538206
1991.48,1991,48,234.74433007820727
1991.49,1991,49,217.1328084482348
1991.5,1991,50,207.67144207869472
1991.51,1991,51,199.08182771522888
1991.52,1991,52,182.8397635708631
1991.53,1991,53,173.84614720442212
1992.01,1992,1,169.8690125240882
1992.02,1992,2,167.31363525244961
1992.03,1992,3,166.41805453709236
1992.04,1992,4,176.27990742526418
1992.05,1992,5,187.21360256803732
1992.06,1992,6,206.7476125400844
1992.07,1992,7,203.54896298075383
1992.08,1992,8,203.21166683132606
1992.09,1992,9,231.40630267847004
1992.1,1992,10,243.41456457436453
1992.11,1992,11,274.7641254894268
1992.12,1992,12,294.7838756283964
1992.13,1992,13,339.7951194003455
1992.14,1992,14,389.6130634152382
1992.15,1992,15,375.24655761679406
1992.16,1992,16,396.00763580660777
1992.17,1992,17,444.0815267848082
1992.18,1992,18,500.6528957231895
1992.19,1992,19,579.4259073640108
1992.2,1992,20,787.2996532585497
1992.21,1992,21,895.3871933752704
1992.22,1992,22,920.998526063624
1992.23,1992,23,956.379568433382
1992.24,1992,24,1065.6367630966165
1992.25,1992,25,1236.7438820890945
1992.26,1992,26,1614.2034453005979
1992.27,1992,27,2107.3433493879465
1992.28,1992,28,2581.4319302383096
1992.29,1992,29,3148.7985976592026
1992.3,1992,30,3571.615904101233
1992.31,1992,31,3310.9751493453286
1992.32,1992,32,2823.719079494969
1992.33,1992,33,2428.0218372039476
1992.34,1992,34,2090.3086847780132
1992.35,1992,35,1773.2696795421548
1992.36,1992,36,1486.7617551354845
1992.37,1992,37,1236.2128836567633
1992.38,1992,38,1029.2334245487823
1992.39,1992,39,798.5833679641304
1992.4,1992,40,593.59189386705
1992.41,1992,41,489.4034285620916
1992.42,1992,42,429.46387813732827
1992.43,1992,43,385.1628326143206
1992.44,1992,44,351.10734288282384
1992.45,1992,45,326.164302974806
1992.46,1992,46,300.34956280687373
1992.47,1992,47,280.8153205386451
1992.48,1992,48,258.7308963311017
1992.49,1992,49,238.37871337073904
1992.5,1992,50,226.97151647554088
1992.51,1992,51,215.45344325030996
1992.52,1992,52,208.68335211645476
1992.53,1992,53,202.9594547564652
1993.01,1993,1,197.65517488714414
1993.02,1993,2,190.54969389460035
1993.03,1993,3,189.65738292041937
1993.04,1993,4,175.61015707033144
1993.05,1993,5,193.07888440907325
1993.06,1993,6,186.85985232327394
1993.07,1993,7,206.16990936824598
1993.08,1993,8,252.2606764474847
1993.09,1993,9,282.5030538920921
1993.1,1993,10,295.7032119570539
1993.11,1993,11,295.52062179136703
1993.12,1993,12,317.72187858831205
1993.13,1993,13,340.9425696769655
1993.14,1993,14,394.467429562928
1993.15,1993,15,452.57476668671285
1993.16,1993,16,548.7203906310946
1993.17,1993,17,600.224052475475
1993.18,1993,18,702.2468202903053
1993.19,1993,19,759.4197699897775
1993.2,1993,20,839.0018884664197
1993.21,1993,21,932.5220859435582
1993.22,1993,22,1064.8240530511032
1993.23,1993,23,1235.1602687110098
1993.24,1993,24,1465.6433676783558
1993.25,1993,25,1677.9362438573392
1993.26,1993,26,1813.4269257374488
1993.27,1993,27,1796.8276009803114
1993.28,1993,28,1662.3860549758283
1993.29,1993,29,1484.4325058024508
1993.3,1993,30,1292.0800249636068
1993.31,1993,31,1127.1826962313646
1993.32,1993,32,935.7389001422977
1993.33,1993,33,723.3199137809581
1993.34,1993,34,552.7490397322633
1993.35,1993,35,460.4327839238472
1993.36,1993,36,405.3913590227471
1993.37,1993,37,367.25418135233264
1993.38,1993,38,333.8836754619325
1993.39,1993,39,314.126207053953
1993.4,1993,40,294.2104764917498
1993.41,1993,41,285.16552074850017
1993.42,1993,42,268.70630664375216
1993.43,1993,43,264.5146446219141
1993.44,1993,44,255.56911903711742
1993.45,1993,45,242.75780809440383
1993.46,1993,46,231.48213448364044
1993.47,1993,47,218.08703756158155
1993.48,1993,48,207.25245680978497
1993.49,1993,49,203.03110644037594
1993.5,1993,50,185.98810204947296
1993.51,1993,51,177.85184699240875
1993.52,1993,52,160.9963834162078
1993.53,1993,53,160.88609562814162
1994.01,1994,1,159.25973069307412
1994.02,1994,2,158.14430495009083
1994.03,1994,3,151.57002040956203
1994.04,1994,4,157.7087266321404
1994.05,1994,5,158.77004159261256
1994.06,1994,6,158.0022534654863
1994.07,1994,7,164.77190038696386
1994.08,1994,8,184.46315811371954
1994.09,1994,9,190.95032908858394
1994.1,1994,10,192.88596884575622
1994.11,1994,11,222.29994572972026
1994.12,1994,12,259.2997729470595
1994.13,1994,13,264.0643778247674
1994.14,1994,14,298.13700600462556
1994.15,1994,15,317.6187037592659
1994.16,1994,16,324.6428567041984
1994.17,1994,17,344.9485349928179
1994.18,1994,18,385.56990196159444
1994.19,1994,19,417.7699006609633
1994.2,1994,20,460.5483816382215
1994.21,1994,21,499.1428107742192
1994.22,1994,22,550.2394955003567
1994.23,1994,23,599.5329825379976
1994.24,1994,24,686.9492645740955
1994.25,1994,25,804.4148954236274
1994.26,1994,26,967.1601745111009
1994.27,1994,27,1184.1165563711895
1994.28,1994,28,1245.8897097813283
1994.29,1994,29,1220.0939183085563
1994.3,1994,30,1156.5898529784943
1994.31,1994,31,1068.500864856003
1994.32,1994,32,959.246628709343
1994.33,1994,33,799.967077520393
1994.34,1994,34,562.3886401166716
1994.35,1994,35,434.75791309437466
1994.36,1994,36,368.8900472619148
1994.37,1994,37,332.599617355184
1994.38,1994,38,304.2681862496752
1994.39,1994,39,278.6338372609096
1994.4,1994,40,263.75396402398366
1994.41,1994,41,252.33242947152007
1994.42,1994,42,240.69244317108354
1994.43,1994,43,232.87464183134085
1994.44,1994,44,221.18074917412716
1994.45,1994,45,209.9928439819484
1994.46,1994,46,204.5885351780317
1994.47,1994,47,194.53861015322985
1994.48,1994,48,177.49150297378188
1994.49,1994,49,166.5809763585219
1994.5,1994,50,159.7700898592279
1994.51,1994,51,144.6862775815414
1994.52,1994,52,138.00418374501868
1994.53,1994,53,137.38841384379842
1995.01,1995,1,137.86736762799495
1995.02,1995,2,141.68399815168345
1995.03,1995,3,142.82173363000524
1995.04,1995,4,139.37432677142644
1995.05,1995,5,137.64985665560647
1995.06,1995,6,138.46681070160554
1995.07,1995,7,146.7906542527496
1995.08,1995,8,164.31168849238256
1995.09,1995,9,198.6739744589499
1995.1,1995,10,221.3734375373344
1995.11,1995,11,238.44586279628945
1995.12,1995,12,239.43678925337585
1995.13,1995,13,251.3119677642769
1995.14,1995,14,279.08248268148026
1995.15,1995,15,340.92930161799103
1995.16,1995,16,420.4121713337008
1995.17,1995,17,405.522160534063
1995.18,1995,18,408.0561791936096
1995.19,1995,19,420.3568574847019
1995.2,1995,20,457.71966353004655
1995.21,1995,21,482.4717675660008
1995.22,1995,22,503.30860852519606
1995.23,1995,23,551.2512072605264
1995.24,1995,24,578.9659299743249
1995.25,1995,25,614.8908929690696
1995.26,1995,26,664.9768631825384
1995.27,1995,27,715.8230224462484
1995.28,1995,28,751.850182641923
1995.29,1995,29,791.0806107460727
1995.3,1995,30,823.6046658160161
1995.31,1995,31,842.9290012782419
1995.32,1995,32,824.0779780931235
1995.33,1995,33,763.7503032969204
1995.34,1995,34,624.3692157114973
1995.35,1995,35,482.64572225112386
1995.36,1995,36,402.26130544640836
1995.37,1995,37,355.2867630774255
1995.38,1995,38,322.9007766042278
1995.39,1995,39,297.48296059777385
1995.4,1995,40,276.0708556568794
1995.41,1995,41,263.5547690930724
1995.42,1995,42,255.01532476527578
1995.43,1995,43,241.97917125633305
1995.44,1995,44,231.37104168835643
1995.45,1995,45,218.65248632504546
1995.46,1995,46,209.1375378590658
1995.47,1995,47,198.2104044016068
1995.48,1995,48,187.75211379574324
1995.49,1995,49,174.70405721712268
1995.5,1995,50,162.2081568566396
1995.51,1995,51,158.08167048344134
1995.52,1995,52,141.87619475342711
1995.53,1995,53,137.63341286880632
1996.01,1996,1,137.42023660828556
1996.02,1996,2,138.58279949147902
1996.03,1996,3,147.25067377827995
1996.04,1996,4,148.67656714789243
1996.05,1996,5,147.38939695099057
1996.06,1996,6,153.26869899145163
1996.07,1996,7,165.53571318769133
1996.08,1996,8,177.1090102519971
1996.09,1996,9,186.66906986454586
1996.1,1996,10,196.3052645625617
1996.11,1996,11,215.23350775553854
1996.12,1996,12,243.6643318134074
1996.13,1996,13,270.6736202026827
1996.14,1996,14,323.67825089564434
1996.15,1996,15,372.4582602738043
1996.16,1996,16,421.5844594933274
1996.17,1996,17,463.58448004396314
1996.18,1996,18,530.2236723539692
1996.19,1996,19,666.5308194955047
1996.2,1996,20,767.2313072488039
1996.21,1996,21,757.7269163262962
1996.22,1996,22,752.5060064198253
1996.23,1996,23,786.2403305068817
1996.24,1996,24,872.6051477895054
1996.25,1996,25,968.9389624735164
1996.26,1996,26,1046.7754782120019
1996.27,1996,27,1148.8805868075656
1996.28,1996,28,1229.9322401567176
1996.29,1996,29,1284.7370116330671
1996.3,1996,30,1328.8516848745837
1996.31,1996,31,1385.895382806307
1996.32,1996,32,1400.024422586965
