Date,Month,Day,Year,WaterYear,Flow
06/05/2005,5,6,2005,2004,552.6862862
07/05/2005,5,7,2005,2004,533.900201
08/05/2005,5,8,2005,2004,518.6445247
09/05/2005,5,9,2005,2004,500.9151554
10/05/2005,5,10,2005,2004,488.1919347
11/05/2005,5,11,2005,2004,468.3422988
12/05/2005,5,12,2005,2004,462.1494796
13/05/2005,5,13,2005,2004,450.3815134
14/05/2005,5,14,2005,2004,442.2740402
15/05/2005,5,15,2005,2004,432.2310238
16/05/2005,5,16,2005,2004,422.2897394
17/05/2005,5,17,2005,2004,413.9198454
18/05/2005,5,18,2005,2004,402.7135015
19/05/2005,5,19,2005,2004,398.3653193
20/05/2005,5,20,2005,2004,393.5584044
21/05/2005,5,21,2005,2004,384.496152
22/05/2005,5,22,2005,2004,379.292122
23/05/2005,5,23,2005,2004,373.1822068
24/05/2005,5,24,2005,2004,366.1866627
25/05/2005,5,25,2005,2004,360.632245
26/05/2005,5,26,2005,2004,356.0321473
27/05/2005,5,27,2005,2004,356.0321473
28/05/2005,5,28,2005,2004,356.0321473
29/05/2005,5,29,2005,2004,349.1808153
30/05/2005,5,30,2005,2004,342.3881816
31/05/2005,5,31,2005,2004,336.9964297
01/06/2005,6,1,2005,2004,328.0940482
02/06/2005,6,2,2005,2004,322.8030602
03/06/2005,6,3,2005,2004,314.9377017
04/06/2005,6,4,2005,2004,309.3103687
05/06/2005,6,5,2005,2004,303.300191
06/06/2005,6,6,2005,2004,297.3420117
07/06/2005,6,7,2005,2004,290.1771634
08/06/2005,6,8,2005,2004,285.9985368
09/06/2005,6,9,2005,2004,283.9192392
10/06/2005,6,10,2005,2004,278.132788
11/06/2005,6,11,2005,2004,271.584041
12/06/2005,6,12,2005,2004,268.7405921
13/06/2005,6,13,2005,2004,264.7014043
14/06/2005,6,14,2005,2004,258.2948088
15/06/2005,6,15,2005,2004,254.3258291
16/06/2005,6,16,2005,2004,249.5988201
17/06/2005,6,17,2005,2004,245.6895108
18/06/2005,6,18,2005,2004,241.4206937
19/06/2005,6,19,2005,2004,237.5685733
20/06/2005,6,20,2005,2004,233.7437665
21/06/2005,6,21,2005,2004,228.0578852
22/06/2005,6,22,2005,2004,226.5520725
23/06/2005,6,23,2005,2004,220.9444461
24/06/2005,6,24,2005,2004,216.134639
25/06/2005,6,25,2005,2004,215.3988091
26/06/2005,6,26,2005,2004,211.7362491
27/06/2005,6,27,2005,2004,208.1013801
28/06/2005,6,28,2005,2004,204.4942592
29/06/2005,6,29,2005,2004,200.9149444
30/06/2005,6,30,2005,2004,197.3634943
01/07/2005,7,1,2005,2004,194.1910624
02/07/2005,7,2,2005,2004,192.0886951
03/07/2005,7,3,2005,2004,188.260558
04/07/2005,7,4,2005,2004,183.7802096
05/07/2005,7,5,2005,2004,183.0951461
06/07/2005,7,6,2005,2004,179.3474555
07/07/2005,7,7,2005,2004,176.3065793
08/07/2005,7,8,2005,2004,174.6271063
09/07/2005,7,9,2005,2004,171.621911
10/07/2005,7,10,2005,2004,168.3097806
11/07/2005,7,11,2005,2004,166.0082184
12/07/2005,7,12,2005,2004,163.720624
13/07/2005,7,13,2005,2004,162.744508
14/07/2005,7,14,2005,2004,159.509371
15/07/2005,7,15,2005,2004,158.223332
16/07/2005,7,16,2005,2004,155.9838042
17/07/2005,7,17,2005,2004,153.4415761
18/07/2005,7,18,2005,2004,150.9177637
19/07/2005,7,19,2005,2004,147.4776579
20/07/2005,7,20,2005,2004,146.8559397
21/07/2005,7,21,2005,2004,142.8429997
22/07/2005,7,22,2005,2004,141.3126118
23/07/2005,7,23,2005,2004,138.2736391
24/07/2005,7,24,2005,2004,136.4642348
25/07/2005,7,25,2005,2004,134.9644215
26/07/2005,7,26,2005,2004,132.8769565
27/07/2005,7,27,2005,2004,131.3946903
28/07/2005,7,28,2005,2004,129.3318305
29/07/2005,7,29,2005,2004,127.8671677
30/07/2005,7,30,2005,2004,125.8289927
31/07/2005,7,31,2005,2004,124.0934752
01/08/2005,8,1,2005,2004,122.9423647
02/08/2005,8,2,2005,2004,120.6543306
03/08/2005,8,3,2005,2004,118.9507392
04/08/2005,8,4,2005,2004,116.6958973
05/08/2005,8,5,2005,2004,115.0172497
06/08/2005,8,6,2005,2004,113.0723788
07/08/2005,8,7,2005,2004,112.243337
08/08/2005,8,8,2005,2004,110.59332
09/08/2005,8,9,2005,2004,108.681915
10/08/2005,8,10,2005,2004,107.5962776
11/08/2005,8,11,2005,2004,105.7079726
12/08/2005,8,12,2005,2004,104.6355571
13/08/2005,8,13,2005,2004,103.5679604
14/08/2005,8,14,2005,2004,101.4472472
15/08/2005,8,15,2005,2004,100.1316229
16/08/2005,8,16,2005,2004,99.34588074
17/08/2005,8,17,2005,2004,97.78258123
18/08/2005,8,18,2005,2004,96.74645269
19/08/2005,8,19,2005,2004,95.45813288
20/08/2005,8,20,2005,2004,93.15834849
21/08/2005,8,21,2005,2004,93.15834849
22/08/2005,8,22,2005,2004,91.89137414
23/08/2005,8,23,2005,2004,89.88012606
24/08/2005,8,24,2005,2004,89.38037886
25/08/2005,8,25,2005,2004,88.13638322
26/08/2005,8,26,2005,2004,87.14671934
27/08/2005,8,27,2005,2004,86.65373389
28/08/2005,8,28,2005,2004,85.18217345
29/08/2005,8,29,2005,2004,83.23738149
30/08/2005,8,30,2005,2004,81.79178376
31/08/2005,8,31,2005,2004,81.31239791
01/09/2005,9,1,2005,2004,80.59564718
02/09/2005,9,2,2005,2004,78.93410834
03/09/2005,9,3,2005,2004,78.46218452
04/09/2005,9,4,2005,2004,76.58696589
05/09/2005,9,5,2005,2004,75.42510983
06/09/2005,9,6,2005,2004,75.42510983
07/09/2005,9,7,2005,2004,74.0412182
08/09/2005,9,8,2005,2004,71.98657382
09/09/2005,9,9,2005,2004,71.30735648
10/09/2005,9,10,2005,2004,69.95743718
11/09/2005,9,11,2005,2004,69.06380907
12/09/2005,9,12,2005,2004,67.95389538
13/09/2005,9,13,2005,2004,67.51214861
14/09/2005,9,14,2005,2004,66.63246397
15/09/2005,9,15,2005,2004,65.32247423
16/09/2005,9,16,2005,2004,63.80865005
17/09/2005,9,17,2005,2004,63.37900214
18/09/2005,9,18,2005,2004,63.16465771
19/09/2005,9,19,2005,2004,61.67320991
20/09/2005,9,20,2005,2004,60.19747973
21/09/2005,9,21,2005,2004,59.77873578
22/09/2005,9,22,2005,2004,58.94511251
23/09/2005,9,23,2005,2004,58.73751261
24/09/2005,9,24,2005,2004,57.29335476
25/09/2005,9,25,2005,2004,56.47523779
26/09/2005,9,26,2005,2004,55.45988602
27/09/2005,9,27,2005,2004,55.25778966
28/09/2005,9,28,2005,2004,53.65273052
29/09/2005,9,29,2005,2004,52.85802366
30/09/2005,9,30,2005,2004,52.26542356
01/10/2005,10,1,2005,2005,52.26542356
02/10/2005,10,2,2005,2005,52.26542356
03/10/2005,10,3,2005,2005,52.06854431
04/10/2005,10,4,2005,2005,51.87199236
05/10/2005,10,5,2005,2005,51.28430184
06/10/2005,10,6,2005,2005,50.50530574
07/10/2005,10,7,2005,2005,49.53895292
08/10/2005,10,8,2005,2005,49.15471551
09/10/2005,10,9,2005,2005,48.58083146
10/10/2005,10,10,2005,2005,48.19989195
11/10/2005,10,11,2005,2005,47.44197814
12/10/2005,10,12,2005,2005,47.44197814
13/10/2005,10,13,2005,2005,47.06500634
14/10/2005,10,14,2005,2005,45.9420465
15/10/2005,10,15,2005,2005,45.20004899
16/10/2005,10,16,2005,2005,45.20004899
17/10/2005,10,17,2005,2005,44.46337742
18/10/2005,10,18,2005,2005,43.36837907
19/10/2005,10,19,2005,2005,42.82539362
20/10/2005,10,20,2005,2005,41.92712051
21/10/2005,10,21,2005,2005,41.57016113
22/10/2005,10,22,2005,2005,42.10610408
23/10/2005,10,23,2005,2005,41.92712051
24/10/2005,10,24,2005,2005,41.7484728
25/10/2005,10,25,2005,2005,43.36837907
26/10/2005,10,26,2005,2005,42.82539362
27/10/2005,10,27,2005,2005,45.01538139
28/10/2005,10,28,2005,2005,44.46337742
29/10/2005,10,29,2005,2005,43.36837907
30/10/2005,10,30,2005,2005,42.64506829
31/10/2005,10,31,2005,2005,44.83104682
01/11/2005,11,1,2005,2005,45.20004899
02/11/2005,11,2,2005,2005,44.83104682
03/11/2005,11,3,2005,2005,43.36837907
04/11/2005,11,4,2005,2005,44.28004293
05/11/2005,11,5,2005,2005,43.36837907
06/11/2005,11,6,2005,2005,43.73204223
07/11/2005,11,7,2005,2005,44.83104682
08/11/2005,11,8,2005,2005,44.46337742
09/11/2005,11,9,2005,2005,45.38504947
10/11/2005,11,10,2005,2005,48.58083146
11/11/2005,11,11,2005,2005,52.46262996
12/11/2005,11,12,2005,2005,52.85802366
13/11/2005,11,13,2005,2005,54.85457207
14/11/2005,11,14,2005,2005,55.66230723
15/11/2005,11,15,2005,2005,55.66230723
16/11/2005,11,16,2005,2005,55.0560183
17/11/2005,11,17,2005,2005,54.65345111
18/11/2005,11,18,2005,2005,54.45265558
19/11/2005,11,19,2005,2005,54.45265558
20/11/2005,11,20,2005,2005,55.86505315
21/11/2005,11,21,2005,2005,56.06812365
22/11/2005,11,22,2005,2005,57.08833978
23/11/2005,11,23,2005,2005,57.08833978
24/11/2005,11,24,2005,2005,58.11664927
25/11/2005,11,25,2005,2005,58.32328085
26/11/2005,11,26,2005,2005,57.08833978
27/11/2005,11,27,2005,2005,59.77873578
28/11/2005,11,28,2005,2005,57.08833978
29/11/2005,11,29,2005,2005,57.49869334
30/11/2005,11,30,2005,2005,70.40614763
01/12/2005,12,1,2005,2005,65.75786452
02/12/2005,12,2,2005,2005,66.41333706
03/12/2005,12,3,2005,2005,65.75786452
04/12/2005,12,4,2005,2005,65.32247423
05/12/2005,12,5,2005,2005,65.54001015
06/12/2005,12,6,2005,2005,68.39691047
07/12/2005,12,7,2005,2005,71.30735648
08/12/2005,12,8,2005,2005,75.19367765
09/12/2005,12,9,2005,2005,77.52207808
10/12/2005,12,10,2005,2005,77.52207808
11/12/2005,12,11,2005,2005,80.11936666
12/12/2005,12,12,2005,2005,82.27241021
13/12/2005,12,13,2005,2005,84.45055865
14/12/2005,12,14,2005,2005,84.69412142
15/12/2005,12,15,2005,2005,85.6714601
16/12/2005,12,16,2005,2005,86.16198053
17/12/2005,12,17,2005,2005,86.40770314
18/12/2005,12,18,2005,2005,89.88012606
19/12/2005,12,19,2005,2005,91.6388965
20/12/2005,12,20,2005,2005,89.63009906
21/12/2005,12,21,2005,2005,89.63009906
22/12/2005,12,22,2005,2005,89.38037886
23/12/2005,12,23,2005,2005,88.13638322
24/12/2005,12,24,2005,2005,91.13485926
25/12/2005,12,25,2005,2005,91.38672484
26/12/2005,12,26,2005,2005,98.04237266
27/12/2005,12,27,2005,2005,115.5756086
28/12/2005,12,28,2005,2005,110.3193638
29/12/2005,12,29,2005,2005,108.9540741
30/12/2005,12,30,2005,2005,107.3256185
31/12/2005,12,31,2005,2005,110.045707
01/01/2006,1,1,2006,2005,113.9041062
02/01/2006,1,2,2006,2005,113.0723788
03/01/2006,1,3,2006,2005,120.6543306
04/01/2006,1,4,2006,2005,122.6553255
05/01/2006,1,5,2006,2005,125.2493075
06/01/2006,1,6,2006,2005,132.2831713
07/01/2006,1,7,2006,2005,135.5634708
08/01/2006,1,8,2006,2005,141.9238957
09/01/2006,1,9,2006,2005,141.9238957
10/01/2006,1,10,2006,2005,142.8429997
11/01/2006,1,11,2006,2005,156.9418801
12/01/2006,1,12,2006,2005,167.3216879
13/01/2006,1,13,2006,2005,170.6252876
14/01/2006,1,14,2006,2005,173.2886277
15/01/2006,1,15,2006,2005,180.0263143
16/01/2006,1,16,2006,2005,189.6486807
17/01/2006,1,17,2006,2005,194.8940903
18/01/2006,1,18,2006,2005,200.9149444
19/01/2006,1,19,2006,2005,206.2943475
20/01/2006,1,20,2006,2005,206.6551987
21/01/2006,1,21,2006,2005,208.4636193
22/01/2006,1,22,2006,2005,211.7362491
23/01/2006,1,23,2006,2005,217.2404555
24/01/2006,1,24,2006,2005,219.4595407
25/01/2006,1,25,2006,2005,228.4350247
26/01/2006,1,26,2006,2005,229.1901269
27/01/2006,1,27,2006,2005,233.3627901
28/01/2006,1,28,2006,2005,250.383942
29/01/2006,1,29,2006,2005,275.6689559
30/01/2006,1,30,2006,2005,281.8466265
31/01/2006,1,31,2006,2005,274.4406618
01/02/2006,2,1,2006,2005,275.6689559
02/02/2006,2,2,2006,2005,282.674869
03/02/2006,2,3,2006,2005,290.1771634
04/02/2006,2,4,2006,2005,306.2987877
05/02/2006,2,5,2006,2005,345.0981825
06/02/2006,2,6,2006,2005,338.7894921
07/02/2006,2,7,2006,2005,351.4580774
08/02/2006,2,8,2006,2005,415.391522
09/02/2006,2,9,2006,2005,449.8728968
10/02/2006,2,10,2006,2005,469.3779636
11/02/2006,2,11,2006,2005,474.5713928
12/02/2006,2,12,2006,2005,486.611675
13/02/2006,2,13,2006,2005,505.1882376
14/02/2006,2,14,2006,2005,513.2433179
15/02/2006,2,15,2006,2005,526.7929872
16/02/2006,2,16,2006,2005,546.5771349
17/02/2006,2,17,2006,2005,582.5394773
18/02/2006,2,18,2006,2005,607.2667863
19/02/2006,2,19,2006,2005,623.6111929
20/02/2006,2,20,2006,2005,659.8787071
21/02/2006,2,21,2006,2005,708.8056327
22/02/2006,2,22,2006,2005,822.4920934
23/02/2006,2,23,2006,2005,1081.595549
24/02/2006,2,24,2006,2005,1239.757535
25/02/2006,2,25,2006,2005,1288.647052
26/02/2006,2,26,2006,2005,1335.081668
27/02/2006,2,27,2006,2005,1409.028271
28/02/2006,2,28,2006,2005,1517.575015
01/03/2006,3,1,2006,2005,1619.807102
02/03/2006,3,2,2006,2005,1701.14043
03/03/2006,3,3,2006,2005,1736.928842
04/03/2006,3,4,2006,2005,1746.158181
05/03/2006,3,5,2006,2005,1720.370339
06/03/2006,3,6,2006,2005,1665.680569
07/03/2006,3,7,2006,2005,1602.861373
08/03/2006,3,8,2006,2005,1555.128947
09/03/2006,3,9,2006,2005,1504.569997
10/03/2006,3,10,2006,2005,1441.134699
11/03/2006,3,11,2006,2005,1395.605161
12/03/2006,3,12,2006,2005,1364.781183
13/03/2006,3,13,2006,2005,1453.043625
14/03/2006,3,14,2006,2005,1522.790819
15/03/2006,3,15,2006,2005,1578.915721
16/03/2006,3,16,2006,2005,1650.326737
17/03/2006,3,17,2006,2005,1722.206723
18/03/2006,3,18,2006,2005,1773.975348
19/03/2006,3,19,2006,2005,1828.303395
20/03/2006,3,20,2006,2005,1856.686965
21/03/2006,3,21,2006,2005,1889.087573
22/03/2006,3,22,2006,2005,1887.174824
23/03/2006,3,23,2006,2005,1891.958298
24/03/2006,3,24,2006,2005,1777.698927
25/03/2006,3,25,2006,2005,1715.783156
26/03/2006,3,26,2006,2005,1704.795929
27/03/2006,3,27,2006,2005,1636.831266
28/03/2006,3,28,2006,2005,1608.204176
29/03/2006,3,29,2006,2005,1589.538636
30/03/2006,3,30,2006,2005,1575.381723
31/03/2006,3,31,2006,2005,1579.799766
01/04/2006,4,1,2006,2005,1592.199265
02/04/2006,4,2,2006,2005,1611.770394
03/04/2006,4,3,2006,2005,1609.98685
04/04/2006,4,4,2006,2005,1589.538636
05/04/2006,4,5,2006,2005,1539.359504
06/04/2006,4,6,2006,2005,1508.033182
07/04/2006,4,7,2006,2005,1489.029081
08/04/2006,4,8,2006,2005,1471.844798
09/04/2006,4,9,2006,2005,1462.430905
10/04/2006,4,10,2006,2005,1457.30727
11/04/2006,4,11,2006,2005,1489.890601
12/04/2006,4,12,2006,2005,1504.569997
13/04/2006,4,13,2006,2005,1525.401677
14/04/2006,4,14,2006,2005,1556.885475
15/04/2006,4,15,2006,2005,1592.199265
16/04/2006,4,16,2006,2005,1609.98685
17/04/2006,4,17,2006,2005,1629.653643
18/04/2006,4,18,2006,2005,1650.326737
19/04/2006,4,19,2006,2005,1672.927561
20/04/2006,4,20,2006,2005,1680.188406
21/04/2006,4,21,2006,2005,1674.741474
22/04/2006,4,22,2006,2005,1653.93377
23/04/2006,4,23,2006,2005,1623.384621
24/04/2006,4,24,2006,2005,1568.32419
25/04/2006,4,25,2006,2005,1513.234532
26/04/2006,4,26,2006,2005,1448.785482
27/04/2006,4,27,2006,2005,1393.09463
28/04/2006,4,28,2006,2005,1329.340201
29/04/2006,4,29,2006,2005,1272.525971
30/04/2006,4,30,2006,2005,1223.119655
01/05/2006,5,1,2006,2005,1169.925299
02/05/2006,5,2,2006,2005,1129.951676
03/05/2006,5,3,2006,2005,1087.589096
04/05/2006,5,4,2006,2005,1047.416118
05/05/2006,5,5,2006,2005,1007.185242
06/05/2006,5,6,2006,2005,970.501697
07/05/2006,5,7,2006,2005,932.3151155
08/05/2006,5,8,2006,2005,906.5407166
09/05/2006,5,9,2006,2005,870.1762261
10/05/2006,5,10,2006,2005,842.4959161
11/05/2006,5,11,2006,2005,842.4959161
12/05/2006,5,12,2006,2005,783.7702722
13/05/2006,5,13,2006,2005,759.2671272
14/05/2006,5,14,2006,2005,731.9541048
15/05/2006,5,15,2006,2005,705.0827234
16/05/2006,5,16,2006,2005,684.7612561
17/05/2006,5,17,2006,2005,661.6856194
18/05/2006,5,18,2006,2005,641.9294028
19/05/2006,5,19,2006,2005,624.1984554
20/05/2006,5,20,2006,2005,606.1066483
21/05/2006,5,21,2006,2005,582.5394773
22/05/2006,5,22,2006,2005,564.9942052
23/05/2006,5,23,2006,2005,551.5733074
24/05/2006,5,24,2006,2005,531.7088988
25/05/2006,5,25,2006,2005,514.861065
26/05/2006,5,26,2006,2005,498.7846109
27/05/2006,5,27,2006,2005,476.1343275
28/05/2006,5,28,2006,2005,465.7575457
29/05/2006,5,29,2006,2005,452.4185106
30/05/2006,5,30,2006,2005,437.239833
31/05/2006,5,31,2006,2005,423.7744356
01/06/2006,6,1,2006,2005,411.4721644
02/06/2006,6,2,2006,2005,398.8474239
03/06/2006,6,3,2006,2005,388.7772081
04/06/2006,6,4,2006,2005,375.5270024
05/06/2006,6,5,2006,2005,365.2583306
06/06/2006,6,6,2006,2005,356.4909865
07/06/2006,6,7,2006,2005,351.4580774
08/06/2006,6,8,2006,2005,351.4580774
09/06/2006,6,9,2006,2005,347.8175883
10/06/2006,6,10,2006,2005,340.1370381
11/06/2006,6,11,2006,2005,335.2075592
12/06/2006,6,12,2006,2005,326.7677502
13/06/2006,6,13,2006,2005,319.2967971
14/06/2006,6,14,2006,2005,313.2014562
15/06/2006,6,15,2006,2005,307.5878762
16/06/2006,6,16,2006,2005,300.7403113
17/06/2006,6,17,2006,2005,293.1180733
18/06/2006,6,18,2006,2005,288.0845135
19/06/2006,6,19,2006,2005,281.8466265
20/06/2006,6,20,2006,2005,275.6689559
21/06/2006,6,21,2006,2005,270.7702823
22/06/2006,6,22,2006,2005,265.5070863
23/06/2006,6,23,2006,2005,259.4907782
24/06/2006,6,24,2006,2005,254.3258291
25/06/2006,6,25,2006,2005,249.9912453
26/06/2006,6,26,2006,2005,245.6895108
27/06/2006,6,27,2006,2005,241.034254
28/06/2006,6,28,2006,2005,235.6527524
29/06/2006,6,29,2006,2005,231.462015
30/06/2006,6,30,2006,2005,226.5520725
01/07/2006,7,1,2006,2005,221.3163613
02/07/2006,7,2,2006,2005,219.0890035
03/07/2006,7,3,2006,2005,214.6640846
04/07/2006,7,4,2006,2005,209.5520011
05/07/2006,7,5,2006,2005,207.3777342
06/07/2006,7,6,2006,2005,202.3433299
07/07/2006,7,7,2006,2005,199.4910173
08/07/2006,7,8,2006,2005,195.9507295
09/07/2006,7,9,2006,2005,191.3901465
10/07/2006,7,10,2006,2005,188.954058
11/07/2006,7,11,2006,2005,185.4977955
12/07/2006,7,12,2006,2005,182.0696642
13/07/2006,7,13,2006,2005,179.0084497
14/07/2006,7,14,2006,2005,174.6271063
15/07/2006,7,15,2006,2005,172.6210898
16/07/2006,7,16,2006,2005,169.3004345
17/07/2006,7,17,2006,2005,166.3361584
18/07/2006,7,18,2006,2005,164.0465672
19/07/2006,7,19,2006,2005,160.1541093
20/07/2006,7,20,2006,2005,158.8657784
21/07/2006,7,21,2006,2005,154.7103904
22/07/2006,7,22,2006,2005,152.1773656
23/07/2006,7,23,2006,2005,148.724563
24/07/2006,7,24,2006,2005,147.4776579
25/07/2006,7,25,2006,2005,144.9977295
26/07/2006,7,26,2006,2005,142.2299734
27/07/2006,7,27,2006,2005,139.1822753
28/07/2006,7,28,2006,2005,135.8634335
29/07/2006,7,29,2006,2005,135.2638001
30/07/2006,7,30,2006,2005,132.8769565
31/07/2006,7,31,2006,2005,129.6256444
01/08/2006,8,1,2006,2005,127.8671677
02/08/2006,8,2,2006,2005,125.8289927
03/08/2006,8,3,2006,2005,123.5173294
04/08/2006,8,4,2006,2005,122.3685819
05/08/2006,8,5,2006,2005,119.23393
06/08/2006,8,6,2006,2005,117.2578258
07/08/2006,8,7,2006,2005,115.2962803
08/08/2006,8,8,2006,2005,113.3493229
09/08/2006,8,9,2006,2005,111.4169833
10/08/2006,8,10,2006,2005,109.2265329
11/08/2006,8,11,2006,2005,108.1384963
12/08/2006,8,12,2006,2005,107.0552597
13/08/2006,8,13,2006,2005,106.2459856
14/08/2006,8,14,2006,2005,105.1711628
15/08/2006,8,15,2006,2005,103.5679604
16/08/2006,8,16,2006,2005,102.24025
17/08/2006,8,17,2006,2005,98.04237266
18/08/2006,8,18,2006,2005,96.23021207
19/08/2006,8,19,2006,2005,95.20138201
20/08/2006,8,20,2006,2005,93.41265989
21/08/2006,8,21,2006,2005,93.41265989
22/08/2006,8,22,2006,2005,92.39724695
23/08/2006,8,23,2006,2005,90.38109999
24/08/2006,8,24,2006,2005,89.13096555
25/08/2006,8,25,2006,2005,88.88185922
26/08/2006,8,26,2006,2005,87.39367385
27/08/2006,8,27,2006,2005,85.91656615
28/08/2006,8,28,2006,2005,85.6714601
29/08/2006,8,29,2006,2005,84.45055865
30/08/2006,8,30,2006,2005,83.47939834
31/08/2006,8,31,2006,2005,81.31239791
01/09/2006,9,1,2006,2005,79.64432981
02/09/2006,9,2,2006,2005,79.40727803
03/09/2006,9,3,2006,2005,77.75663676
04/09/2006,9,4,2006,2005,76.82027533
05/09/2006,9,5,2006,2005,76.35396904
06/09/2006,9,6,2006,2005,76.12128489
07/09/2006,9,7,2006,2005,74.96255874
08/09/2006,9,8,2006,2005,73.35350785
09/09/2006,9,9,2006,2005,71.98657382
10/09/2006,9,10,2006,2005,71.30735648
11/09/2006,9,11,2006,2005,70.40614763
12/09/2006,9,12,2006,2005,69.95743718
13/09/2006,9,13,2006,2005,69.06380907
14/09/2006,9,14,2006,2005,67.51214861
15/09/2006,9,15,2006,2005,66.41333706
16/09/2006,9,16,2006,2005,65.75786452
17/09/2006,9,17,2006,2005,65.32247423
18/09/2006,9,18,2006,2005,63.80865005
19/09/2006,9,19,2006,2005,62.09773598
20/09/2006,9,20,2006,2005,61.03882688
21/09/2006,9,21,2006,2005,60.82800801
22/09/2006,9,22,2006,2005,59.77873578
23/09/2006,9,23,2006,2005,59.77873578
24/09/2006,9,24,2006,2005,58.53023535
25/09/2006,9,25,2006,2005,58.32328085
26/09/2006,9,26,2006,2005,57.70435537
27/09/2006,9,27,2006,2005,57.70435537
28/09/2006,9,28,2006,2005,60.40733431
29/09/2006,9,29,2006,2005,59.77873578
30/09/2006,9,30,2006,2005,59.36127969
01/10/2006,10,1,2006,2006,59.36127969
02/10/2006,10,2,2006,2006,60.19747973
03/10/2006,10,3,2006,2006,60.19747973
04/10/2006,10,4,2006,2006,59.15303492
05/10/2006,10,5,2006,2006,61.03882688
06/10/2006,10,6,2006,2006,62.73692855
07/10/2006,10,7,2006,2006,64.67177844
08/10/2006,10,8,2006,2006,67.51214861
09/10/2006,10,9,2006,2006,69.50999067
10/10/2006,10,10,2006,2006,70.63097653
11/10/2006,10,11,2006,2006,70.40614763
12/10/2006,10,12,2006,2006,70.18163448
13/10/2006,10,13,2006,2006,70.63097653
14/10/2006,10,14,2006,2006,70.18163448
15/10/2006,10,15,2006,2006,69.73355588
16/10/2006,10,16,2006,2006,70.85612105
17/10/2006,10,17,2006,2006,69.2867417
18/10/2006,10,18,2006,2006,68.61889333
19/10/2006,10,19,2006,2006,71.30735648
20/10/2006,10,20,2006,2006,70.40614763
21/10/2006,10,21,2006,2006,69.73355588
22/10/2006,10,22,2006,2006,70.18163448
23/10/2006,10,23,2006,2006,67.29175115
24/10/2006,10,24,2006,2006,68.17524445
25/10/2006,10,25,2006,2006,68.61889333
26/10/2006,10,26,2006,2006,67.07167114
27/10/2006,10,27,2006,2006,66.1945281
28/10/2006,10,28,2006,2006,66.1945281
29/10/2006,10,29,2006,2006,66.1945281
30/10/2006,10,30,2006,2006,66.63246397
31/10/2006,10,31,2006,2006,65.75786452
01/11/2006,11,1,2006,2006,66.63246397
02/11/2006,11,2,2006,2006,64.88835825
03/11/2006,11,3,2006,2006,63.80865005
04/11/2006,11,4,2006,2006,63.16465771
05/11/2006,11,5,2006,2006,62.73692855
06/11/2006,11,6,2006,2006,62.73692855
07/11/2006,11,7,2006,2006,61.46142796
08/11/2006,11,8,2006,2006,64.88835825
09/11/2006,11,9,2006,2006,66.41333706
10/11/2006,11,10,2006,2006,69.73355588
11/11/2006,11,11,2006,2006,71.53344715
12/11/2006,11,12,2006,2006,72.21360957
13/11/2006,11,13,2006,2006,74.0412182
14/11/2006,11,14,2006,2006,75.19367765
15/11/2006,11,15,2006,2006,86.65373389
16/11/2006,11,16,2006,2006,86.40770314
17/11/2006,11,17,2006,2006,91.38672484
18/11/2006,11,18,2006,2006,98.30246761
19/11/2006,11,19,2006,2006,102.7704288
20/11/2006,11,20,2006,2006,108.1384963
21/11/2006,11,21,2006,2006,116.6958973
22/11/2006,11,22,2006,2006,121.2245641
23/11/2006,11,23,2006,2006,125.2493075
24/11/2006,11,24,2006,2006,126.9918981
25/11/2006,11,25,2006,2006,129.3318305
26/11/2006,11,26,2006,2006,130.803835
27/11/2006,11,27,2006,2006,136.1636882
28/11/2006,11,28,2006,2006,143.4571868
29/11/2006,11,29,2006,2006,156.3028757
30/11/2006,11,30,2006,2006,164.3727958
01/12/2006,12,1,2006,2006,169.6312214
02/12/2006,12,2,2006,2006,173.2886277
03/12/2006,12,3,2006,2006,177.3176598
04/12/2006,12,4,2006,2006,179.3474555
05/12/2006,12,5,2006,2006,182.0696642
06/12/2006,12,6,2006,2006,184.4663995
07/12/2006,12,7,2006,2006,197.3634943
08/12/2006,12,8,2006,2006,203.7761699
09/12/2006,12,9,2006,2006,202.3433299
10/12/2006,12,10,2006,2006,203.4175425
11/12/2006,12,11,2006,2006,203.7761699
12/12/2006,12,12,2006,2006,204.853721
13/12/2006,12,13,2006,2006,217.6096132
14/12/2006,12,14,2006,2006,216.8715739
15/12/2006,12,15,2006,2006,217.2404555
16/12/2006,12,16,2006,2006,221.6885521
17/12/2006,12,17,2006,2006,225.425597
18/12/2006,12,18,2006,2006,233.7437665
19/12/2006,12,19,2006,2006,252.3514958
20/12/2006,12,20,2006,2006,261.4894656
21/12/2006,12,21,2006,2006,280.60627
22/12/2006,12,22,2006,2006,281.4329066
23/12/2006,12,23,2006,2006,289.7580998
24/12/2006,12,24,2006,2006,306.7282189
25/12/2006,12,25,2006,2006,328.9795611
26/12/2006,12,26,2006,2006,360.632245
27/12/2006,12,27,2006,2006,365.2583306
28/12/2006,12,28,2006,2006,423.7744356
29/12/2006,12,29,2006,2006,464.7254088
30/12/2006,12,30,2006,2006,553.2431461
31/12/2006,12,31,2006,2006,643.7145191
01/01/2007,1,1,2007,2006,802.7002705
02/01/2007,1,2,2007,2006,901.7003036
03/01/2007,1,3,2007,2006,961.2469605
04/01/2007,1,4,2007,2006,1018.088456
