Date,Flow,Year,Month,Day,MonthId,WaterYear,WaterMonth
2013-06-19,880,2013,6,19,2013.06,2012.0,9.0
2013-06-20,854,2013,6,20,2013.06,2012.0,9.0
2013-06-21,838,2013,6,21,2013.06,2012.0,9.0
2013-06-22,820,2013,6,22,2013.06,2012.0,9.0
2013-06-23,798,2013,6,23,2013.06,2012.0,9.0
2013-06-24,783,2013,6,24,2013.06,2012.0,9.0
2013-06-25,756,2013,6,25,2013.06,2012.0,9.0
2013-06-26,737,2013,6,26,2013.06,2012.0,9.0
2013-06-27,721,2013,6,27,2013.06,2012.0,9.0
2013-06-28,703,2013,6,28,2013.06,2012.0,9.0
2013-06-29,678,2013,6,29,2013.06,2012.0,9.0
2013-06-30,658,2013,6,30,2013.06,2012.0,9.0
2013-07-01,639,2013,7,1,2013.07,2012.0,10.0
2013-07-02,633,2013,7,2,2013.07,2012.0,10.0
2013-07-03,619,2013,7,3,2013.07,2012.0,10.0
2013-07-04,604,2013,7,4,2013.07,2012.0,10.0
2013-07-05,587,2013,7,5,2013.07,2012.0,10.0
2013-07-06,569,2013,7,6,2013.07,2012.0,10.0
2013-07-07,561,2013,7,7,2013.07,2012.0,10.0
2013-07-08,554,2013,7,8,2013.07,2012.0,10.0
2013-07-09,542,2013,7,9,2013.07,2012.0,10.0
2013-07-10,537,2013,7,10,2013.07,2012.0,10.0
2013-07-11,537,2013,7,11,2013.07,2012.0,10.0
2013-07-12,537,2013,7,12,2013.07,2012.0,10.0
2013-07-13,517,2013,7,13,2013.07,2012.0,10.0
2013-07-14,517,2013,7,14,2013.07,2012.0,10.0
2013-07-15,514,2013,7,15,2013.07,2012.0,10.0
2013-07-16,482,2013,7,16,2013.07,2012.0,10.0
2013-07-17,475,2013,7,17,2013.07,2012.0,10.0
2013-07-18,466,2013,7,18,2013.07,2012.0,10.0
2013-07-19,466,2013,7,19,2013.07,2012.0,10.0
2013-07-20,462,2013,7,20,2013.07,2012.0,10.0
2013-07-21,458,2013,7,21,2013.07,2012.0,10.0
2013-07-22,447,2013,7,22,2013.07,2012.0,10.0
2013-07-23,432,2013,7,23,2013.07,2012.0,10.0
2013-07-24,427,2013,7,24,2013.07,2012.0,10.0
2013-07-25,421,2013,7,25,2013.07,2012.0,10.0
2013-07-26,418,2013,7,26,2013.07,2012.0,10.0
2013-07-27,415,2013,7,27,2013.07,2012.0,10.0
2013-07-28,410,2013,7,28,2013.07,2012.0,10.0
2013-07-29,410,2013,7,29,2013.07,2012.0,10.0
2013-07-30,410,2013,7,30,2013.07,2012.0,10.0
2013-07-31,410,2013,7,31,2013.07,2012.0,10.0
2013-08-01,410,2013,8,1,2013.08,2012.0,11.0
2013-08-02,403,2013,8,2,2013.08,2012.0,11.0
2013-08-03,403,2013,8,3,2013.08,2012.0,11.0
2013-08-04,399,2013,8,4,2013.08,2012.0,11.0
2013-08-05,393,2013,8,5,2013.08,2012.0,11.0
2013-08-06,386,2013,8,6,2013.08,2012.0,11.0
2013-08-07,386,2013,8,7,2013.08,2012.0,11.0
2013-08-08,378,2013,8,8,2013.08,2012.0,11.0
2013-08-09,378,2013,8,9,2013.08,2012.0,11.0
2013-08-10,374,2013,8,10,2013.08,2012.0,11.0
2013-08-11,374,2013,8,11,2013.08,2012.0,11.0
2013-08-12,366,2013,8,12,2013.08,2012.0,11.0
2013-08-13,362,2013,8,13,2013.08,2012.0,11.0
2013-08-14,354,2013,8,14,2013.08,2012.0,11.0
2013-08-15,353,2013,8,15,2013.08,2012.0,11.0
2013-08-16,348,2013,8,16,2013.08,2012.0,11.0
2013-08-17,345,2013,8,17,2013.08,2012.0,11.0
2013-08-18,341,2013,8,18,2013.08,2012.0,11.0
2013-08-19,341,2013,8,19,2013.08,2012.0,11.0
2013-08-20,340,2013,8,20,2013.08,2012.0,11.0
2013-08-21,340,2013,8,21,2013.08,2012.0,11.0
2013-08-22,336,2013,8,22,2013.08,2012.0,11.0
2013-08-23,336,2013,8,23,2013.08,2012.0,11.0
2013-08-24,333,2013,8,24,2013.08,2012.0,11.0
2013-08-25,330,2013,8,25,2013.08,2012.0,11.0
2013-08-26,327,2013,8,26,2013.08,2012.0,11.0
2013-08-27,325,2013,8,27,2013.08,2012.0,11.0
2013-08-28,312,2013,8,28,2013.08,2012.0,11.0
2013-08-29,312,2013,8,29,2013.08,2012.0,11.0
2013-08-30,305,2013,8,30,2013.08,2012.0,11.0
2013-08-31,305,2013,8,31,2013.08,2012.0,11.0
2013-09-01,299,2013,9,1,2013.09,2012.0,12.0
2013-09-02,299,2013,9,2,2013.09,2012.0,12.0
2013-09-03,297,2013,9,3,2013.09,2012.0,12.0
2013-09-04,297,2013,9,4,2013.09,2012.0,12.0
2013-09-05,297,2013,9,5,2013.09,2012.0,12.0
2013-09-06,297,2013,9,6,2013.09,2012.0,12.0
2013-09-07,282,2013,9,7,2013.09,2012.0,12.0
2013-09-08,276,2013,9,8,2013.09,2012.0,12.0
2013-09-09,276,2013,9,9,2013.09,2012.0,12.0
2013-09-10,274,2013,9,10,2013.09,2012.0,12.0
2013-09-11,271,2013,9,11,2013.09,2012.0,12.0
2013-09-12,271,2013,9,12,2013.09,2012.0,12.0
2013-09-13,264,2013,9,13,2013.09,2012.0,12.0
2013-09-14,262,2013,9,14,2013.09,2012.0,12.0
2013-09-15,259,2013,9,15,2013.09,2012.0,12.0
2013-09-16,259,2013,9,16,2013.09,2012.0,12.0
2013-09-17,259,2013,9,17,2013.09,2012.0,12.0
2013-09-18,259,2013,9,18,2013.09,2012.0,12.0
2013-09-19,259,2013,9,19,2013.09,2012.0,12.0
2013-09-20,257,2013,9,20,2013.09,2012.0,12.0
2013-09-21,252,2013,9,21,2013.09,2012.0,12.0
2013-09-22,252,2013,9,22,2013.09,2012.0,12.0
2013-09-23,247,2013,9,23,2013.09,2012.0,12.0
2013-09-24,247,2013,9,24,2013.09,2012.0,12.0
2013-09-25,244,2013,9,25,2013.09,2012.0,12.0
2013-09-26,244,2013,9,26,2013.09,2012.0,12.0
2013-09-27,237,2013,9,27,2013.09,2012.0,12.0
2013-09-28,235,2013,9,28,2013.09,2012.0,12.0
2013-09-29,235,2013,9,29,2013.09,2012.0,12.0
2013-09-30,232,2013,9,30,2013.09,2012.0,12.0
2013-10-01,232,2013,10,1,2013.1,2013.0,1.0
2013-10-02,232,2013,10,2,2013.1,2013.0,1.0
2013-10-03,232,2013,10,3,2013.1,2013.0,1.0
2013-10-04,232,2013,10,4,2013.1,2013.0,1.0
2013-10-05,231,2013,10,5,2013.1,2013.0,1.0
2013-10-06,225,2013,10,6,2013.1,2013.0,1.0
2013-10-07,222,2013,10,7,2013.1,2013.0,1.0
2013-10-08,222,2013,10,8,2013.1,2013.0,1.0
2013-10-09,222,2013,10,9,2013.1,2013.0,1.0
2013-10-10,220,2013,10,10,2013.1,2013.0,1.0
2013-10-11,213,2013,10,11,2013.1,2013.0,1.0
2013-10-12,210,2013,10,12,2013.1,2013.0,1.0
2013-10-13,203,2013,10,13,2013.1,2013.0,1.0
2013-10-14,201,2013,10,14,2013.1,2013.0,1.0
2013-10-15,201,2013,10,15,2013.1,2013.0,1.0
2013-10-16,201,2013,10,16,2013.1,2013.0,1.0
2013-10-17,201,2013,10,17,2013.1,2013.0,1.0
2013-10-18,201,2013,10,18,2013.1,2013.0,1.0
2013-10-19,200,2013,10,19,2013.1,2013.0,1.0
2013-10-20,200,2013,10,20,2013.1,2013.0,1.0
2013-10-21,200,2013,10,21,2013.1,2013.0,1.0
2013-10-22,196,2013,10,22,2013.1,2013.0,1.0
2013-10-23,196,2013,10,23,2013.1,2013.0,1.0
2013-10-24,196,2013,10,24,2013.1,2013.0,1.0
2013-10-25,196,2013,10,25,2013.1,2013.0,1.0
2013-10-26,195,2013,10,26,2013.1,2013.0,1.0
2013-10-27,195,2013,10,27,2013.1,2013.0,1.0
2013-10-28,195,2013,10,28,2013.1,2013.0,1.0
2013-10-29,204,2013,10,29,2013.1,2013.0,1.0
2013-10-30,209,2013,10,30,2013.1,2013.0,1.0
2013-10-31,210,2013,10,31,2013.1,2013.0,1.0
2013-11-01,210,2013,11,1,2013.11,2013.0,2.0
2013-11-02,213,2013,11,2,2013.11,2013.0,2.0
2013-11-03,220,2013,11,3,2013.11,2013.0,2.0
2013-11-04,222,2013,11,4,2013.11,2013.0,2.0
2013-11-05,222,2013,11,5,2013.11,2013.0,2.0
2013-11-06,222,2013,11,6,2013.11,2013.0,2.0
2013-11-07,222,2013,11,7,2013.11,2013.0,2.0
2013-11-08,222,2013,11,8,2013.11,2013.0,2.0
2013-11-09,222,2013,11,9,2013.11,2013.0,2.0
2013-11-10,222,2013,11,10,2013.11,2013.0,2.0
2013-11-11,222,2013,11,11,2013.11,2013.0,2.0
2013-11-12,227,2013,11,12,2013.11,2013.0,2.0
2013-11-13,235,2013,11,13,2013.11,2013.0,2.0
2013-11-14,247,2013,11,14,2013.11,2013.0,2.0
2013-11-15,249,2013,11,15,2013.11,2013.0,2.0
2013-11-16,249,2013,11,16,2013.11,2013.0,2.0
2013-11-17,250,2013,11,17,2013.11,2013.0,2.0
2013-11-18,250,2013,11,18,2013.11,2013.0,2.0
2013-11-19,251,2013,11,19,2013.11,2013.0,2.0
2013-11-20,252,2013,11,20,2013.11,2013.0,2.0
2013-11-21,259,2013,11,21,2013.11,2013.0,2.0
2013-11-22,278,2013,11,22,2013.11,2013.0,2.0
2013-11-23,271,2013,11,23,2013.11,2013.0,2.0
2013-11-24,276,2013,11,24,2013.11,2013.0,2.0
2013-11-25,276,2013,11,25,2013.11,2013.0,2.0
2013-11-26,284,2013,11,26,2013.11,2013.0,2.0
2013-11-27,292,2013,11,27,2013.11,2013.0,2.0
2013-11-28,302,2013,11,28,2013.11,2013.0,2.0
2013-11-29,276,2013,11,29,2013.11,2013.0,2.0
2013-11-30,325,2013,11,30,2013.11,2013.0,2.0
2013-12-01,340,2013,12,1,2013.12,2013.0,3.0
2013-12-02,353,2013,12,2,2013.12,2013.0,3.0
2013-12-03,366,2013,12,3,2013.12,2013.0,3.0
2013-12-04,382,2013,12,4,2013.12,2013.0,3.0
2013-12-05,393,2013,12,5,2013.12,2013.0,3.0
2013-12-06,393,2013,12,6,2013.12,2013.0,3.0
2013-12-07,415,2013,12,7,2013.12,2013.0,3.0
2013-12-08,432,2013,12,8,2013.12,2013.0,3.0
2013-12-09,444,2013,12,9,2013.12,2013.0,3.0
2013-12-10,447,2013,12,10,2013.12,2013.0,3.0
2013-12-11,447,2013,12,11,2013.12,2013.0,3.0
2013-12-12,458,2013,12,12,2013.12,2013.0,3.0
2013-12-13,458,2013,12,13,2013.12,2013.0,3.0
2013-12-14,458,2013,12,14,2013.12,2013.0,3.0
2013-12-15,466,2013,12,15,2013.12,2013.0,3.0
2013-12-16,475,2013,12,16,2013.12,2013.0,3.0
2013-12-17,482,2013,12,17,2013.12,2013.0,3.0
2013-12-18,498,2013,12,18,2013.12,2013.0,3.0
2013-12-19,517,2013,12,19,2013.12,2013.0,3.0
2013-12-20,537,2013,12,20,2013.12,2013.0,3.0
2013-12-21,600,2013,12,21,2013.12,2013.0,3.0
2013-12-22,721,2013,12,22,2013.12,2013.0,3.0
2013-12-23,708,2013,12,23,2013.12,2013.0,3.0
2013-12-24,708,2013,12,24,2013.12,2013.0,3.0
2013-12-25,721,2013,12,25,2013.12,2013.0,3.0
2013-12-26,750,2013,12,26,2013.12,2013.0,3.0
2013-12-27,760,2013,12,27,2013.12,2013.0,3.0
2013-12-28,760,2013,12,28,2013.12,2013.0,3.0
2013-12-29,786,2013,12,29,2013.12,2013.0,3.0
2013-12-30,798,2013,12,30,2013.12,2013.0,3.0
2013-12-31,809,2013,12,31,2013.12,2013.0,3.0
2014-01-01,809,2014,1,1,2014.01,2013.0,4.0
2014-01-02,809,2014,1,2,2014.01,2013.0,4.0
2014-01-03,786,2014,1,3,2014.01,2013.0,4.0
2014-01-04,760,2014,1,4,2014.01,2013.0,4.0
2014-01-05,760,2014,1,5,2014.01,2013.0,4.0
2014-01-06,750,2014,1,6,2014.01,2013.0,4.0
2014-01-07,737,2014,1,7,2014.01,2013.0,4.0
2014-01-08,737,2014,1,8,2014.01,2013.0,4.0
2014-01-09,737,2014,1,9,2014.01,2013.0,4.0
2014-01-10,737,2014,1,10,2014.01,2013.0,4.0
2014-01-11,731,2014,1,11,2014.01,2013.0,4.0
2014-01-12,721,2014,1,12,2014.01,2013.0,4.0
2014-01-13,721,2014,1,13,2014.01,2013.0,4.0
2014-01-14,721,2014,1,14,2014.01,2013.0,4.0
2014-01-15,731,2014,1,15,2014.01,2013.0,4.0
2014-01-16,737,2014,1,16,2014.01,2013.0,4.0
2014-01-17,760,2014,1,17,2014.01,2013.0,4.0
2014-01-18,774,2014,1,18,2014.01,2013.0,4.0
2014-01-19,798,2014,1,19,2014.01,2013.0,4.0
2014-01-20,798,2014,1,20,2014.01,2013.0,4.0
2014-01-21,798,2014,1,21,2014.01,2013.0,4.0
2014-01-22,809,2014,1,22,2014.01,2013.0,4.0
2014-01-23,822,2014,1,23,2014.01,2013.0,4.0
2014-01-24,848,2014,1,24,2014.01,2013.0,4.0
2014-01-25,854,2014,1,25,2014.01,2013.0,4.0
2014-01-26,892,2014,1,26,2014.01,2013.0,4.0
2014-01-27,928,2014,1,27,2014.01,2013.0,4.0
2014-01-28,946,2014,1,28,2014.01,2013.0,4.0
2014-01-29,958,2014,1,29,2014.01,2013.0,4.0
2014-01-30,979,2014,1,30,2014.01,2013.0,4.0
2014-01-31,999,2014,1,31,2014.01,2013.0,4.0
2014-02-01,1036,2014,2,1,2014.02,2013.0,5.0
2014-02-02,1062,2014,2,2,2014.02,2013.0,5.0
2014-02-03,1087,2014,2,3,2014.02,2013.0,5.0
2014-02-04,1099,2014,2,4,2014.02,2013.0,5.0
2014-02-05,1121,2014,2,5,2014.02,2013.0,5.0
2014-02-06,1131,2014,2,6,2014.02,2013.0,5.0
2014-02-07,1149,2014,2,7,2014.02,2013.0,5.0
2014-02-08,1184,2014,2,8,2014.02,2013.0,5.0
2014-02-09,1191,2014,2,9,2014.02,2013.0,5.0
2014-02-10,1199,2014,2,10,2014.02,2013.0,5.0
2014-02-11,1213,2014,2,11,2014.02,2013.0,5.0
2014-02-12,1254,2014,2,12,2014.02,2013.0,5.0
2014-02-13,1310,2014,2,13,2014.02,2013.0,5.0
2014-02-14,1359,2014,2,14,2014.02,2013.0,5.0
2014-02-15,1390,2014,2,15,2014.02,2013.0,5.0
2014-02-16,1438,2014,2,16,2014.02,2013.0,5.0
2014-02-17,1484,2014,2,17,2014.02,2013.0,5.0
2014-02-18,1518,2014,2,18,2014.02,2013.0,5.0
2014-02-19,1536,2014,2,19,2014.02,2013.0,5.0
2014-02-20,1536,2014,2,20,2014.02,2013.0,5.0
2014-02-21,1636,2014,2,21,2014.02,2013.0,5.0
2014-02-22,1667,2014,2,22,2014.02,2013.0,5.0
2014-02-23,1703,2014,2,23,2014.02,2013.0,5.0
2014-02-24,1748,2014,2,24,2014.02,2013.0,5.0
2014-02-25,1815,2014,2,25,2014.02,2013.0,5.0
2014-02-26,1919,2014,2,26,2014.02,2013.0,5.0
2014-02-27,2006,2014,2,27,2014.02,2013.0,5.0
2014-02-28,1958,2014,2,28,2014.02,2013.0,5.0
2014-03-01,1961,2014,3,1,2014.03,2013.0,6.0
2014-03-02,1975,2014,3,2,2014.03,2013.0,6.0
2014-03-03,2011,2014,3,3,2014.03,2013.0,6.0
2014-03-04,2036,2014,3,4,2014.03,2013.0,6.0
2014-03-05,2047,2014,3,5,2014.03,2013.0,6.0
2014-03-06,2071,2014,3,6,2014.03,2013.0,6.0
2014-03-07,2083,2014,3,7,2014.03,2013.0,6.0
2014-03-08,2106,2014,3,8,2014.03,2013.0,6.0
2014-03-09,2106,2014,3,9,2014.03,2013.0,6.0
2014-03-10,2109,2014,3,10,2014.03,2013.0,6.0
2014-03-11,2109,2014,3,11,2014.03,2013.0,6.0
2014-03-12,2123,2014,3,12,2014.03,2013.0,6.0
2014-03-13,2123,2014,3,13,2014.03,2013.0,6.0
2014-03-14,2136,2014,3,14,2014.03,2013.0,6.0
2014-03-15,2162,2014,3,15,2014.03,2013.0,6.0
2014-03-16,2196,2014,3,16,2014.03,2013.0,6.0
2014-03-17,2225,2014,3,17,2014.03,2013.0,6.0
2014-03-18,2272,2014,3,18,2014.03,2013.0,6.0
2014-03-19,2299,2014,3,19,2014.03,2013.0,6.0
2014-03-20,2321,2014,3,20,2014.03,2013.0,6.0
2014-03-21,2434,2014,3,21,2014.03,2013.0,6.0
2014-03-22,2529,2014,3,22,2014.03,2013.0,6.0
2014-03-23,2529,2014,3,23,2014.03,2013.0,6.0
2014-03-24,2607,2014,3,24,2014.03,2013.0,6.0
2014-03-25,2677,2014,3,25,2014.03,2013.0,6.0
2014-03-26,2755,2014,3,26,2014.03,2013.0,6.0
2014-03-27,2854,2014,3,27,2014.03,2013.0,6.0
2014-03-28,2948,2014,3,28,2014.03,2013.0,6.0
2014-03-29,3056,2014,3,29,2014.03,2013.0,6.0
2014-03-30,3139,2014,3,30,2014.03,2013.0,6.0
2014-03-31,3243,2014,3,31,2014.03,2013.0,6.0
2014-04-01,3367,2014,4,1,2014.04,2013.0,7.0
2014-04-02,3457,2014,4,2,2014.04,2013.0,7.0
2014-04-03,3499,2014,4,3,2014.04,2013.0,7.0
2014-04-04,3512,2014,4,4,2014.04,2013.0,7.0
2014-04-05,3529,2014,4,5,2014.04,2013.0,7.0
2014-04-06,3575,2014,4,6,2014.04,2013.0,7.0
2014-04-07,3575,2014,4,7,2014.04,2013.0,7.0
2014-04-08,3575,2014,4,8,2014.04,2013.0,7.0
2014-04-09,3558,2014,4,9,2014.04,2013.0,7.0
2014-04-10,3529,2014,4,10,2014.04,2013.0,7.0
2014-04-11,3512,2014,4,11,2014.04,2013.0,7.0
2014-04-12,3496,2014,4,12,2014.04,2013.0,7.0
2014-04-13,3499,2014,4,13,2014.04,2013.0,7.0
2014-04-14,3483,2014,4,14,2014.04,2013.0,7.0
2014-04-15,3478,2014,4,15,2014.04,2013.0,7.0
2014-04-16,3478,2014,4,16,2014.04,2013.0,7.0
2014-04-17,3460,2014,4,17,2014.04,2013.0,7.0
2014-04-18,3457,2014,4,18,2014.04,2013.0,7.0
2014-04-19,3442,2014,4,19,2014.04,2013.0,7.0
2014-04-20,3421,2014,4,20,2014.04,2013.0,7.0
2014-04-21,3411,2014,4,21,2014.04,2013.0,7.0
2014-04-22,3411,2014,4,22,2014.04,2013.0,7.0
2014-04-23,3391,2014,4,23,2014.04,2013.0,7.0
2014-04-24,3367,2014,4,24,2014.04,2013.0,7.0
2014-04-25,3367,2014,4,25,2014.04,2013.0,7.0
2014-04-26,3346,2014,4,26,2014.04,2013.0,7.0
2014-04-27,3330,2014,4,27,2014.04,2013.0,7.0
2014-04-28,3330,2014,4,28,2014.04,2013.0,7.0
2014-04-29,3330,2014,4,29,2014.04,2013.0,7.0
2014-04-30,3346,2014,4,30,2014.04,2013.0,7.0
2014-05-01,3391,2014,5,1,2014.05,2013.0,8.0
2014-05-02,3391,2014,5,2,2014.05,2013.0,8.0
2014-05-03,3391,2014,5,3,2014.05,2013.0,8.0
2014-05-04,3421,2014,5,4,2014.05,2013.0,8.0
2014-05-05,3421,2014,5,5,2014.05,2013.0,8.0
2014-05-06,3442,2014,5,6,2014.05,2013.0,8.0
2014-05-07,3457,2014,5,7,2014.05,2013.0,8.0
2014-05-08,3466,2014,5,8,2014.05,2013.0,8.0
2014-05-09,3442,2014,5,9,2014.05,2013.0,8.0
2014-05-10,3442,2014,5,10,2014.05,2013.0,8.0
2014-05-11,3442,2014,5,11,2014.05,2013.0,8.0
2014-05-12,3421,2014,5,12,2014.05,2013.0,8.0
2014-05-13,3421,2014,5,13,2014.05,2013.0,8.0
2014-05-14,3411,2014,5,14,2014.05,2013.0,8.0
2014-05-15,3391,2014,5,15,2014.05,2013.0,8.0
2014-05-16,3346,2014,5,16,2014.05,2013.0,8.0
2014-05-17,3315,2014,5,17,2014.05,2013.0,8.0
2014-05-18,3268,2014,5,18,2014.05,2013.0,8.0
2014-05-19,3223,2014,5,19,2014.05,2013.0,8.0
2014-05-20,3171,2014,5,20,2014.05,2013.0,8.0
2014-05-21,3139,2014,5,21,2014.05,2013.0,8.0
2014-05-22,3109,2014,5,22,2014.05,2013.0,8.0
2014-05-23,3071,2014,5,23,2014.05,2013.0,8.0
2014-05-24,3040,2014,5,24,2014.05,2013.0,8.0
2014-05-25,2995,2014,5,25,2014.05,2013.0,8.0
2014-05-26,2925,2014,5,26,2014.05,2013.0,8.0
2014-05-27,2897,2014,5,27,2014.05,2013.0,8.0
2014-05-28,2840,2014,5,28,2014.05,2013.0,8.0
2014-05-29,2784,2014,5,29,2014.05,2013.0,8.0
2014-05-30,2751,2014,5,30,2014.05,2013.0,8.0
2014-05-31,2751,2014,5,31,2014.05,2013.0,8.0
2014-06-01,2684,2014,6,1,2014.06,2013.0,9.0
2014-06-02,2629,2014,6,2,2014.06,2013.0,9.0
2014-06-03,2579,2014,6,3,2014.06,2013.0,9.0
2014-06-04,2553,2014,6,4,2014.06,2013.0,9.0
2014-06-05,2498,2014,6,5,2014.06,2013.0,9.0
2014-06-06,2458,2014,6,6,2014.06,2013.0,9.0
2014-06-07,2409,2014,6,7,2014.06,2013.0,9.0
2014-06-08,2376,2014,6,8,2014.06,2013.0,9.0
2014-06-09,2332,2014,6,9,2014.06,2013.0,9.0
2014-06-10,2283,2014,6,10,2014.06,2013.0,9.0
2014-06-11,2244,2014,6,11,2014.06,2013.0,9.0
2014-06-12,2222,2014,6,12,2014.06,2013.0,9.0
2014-06-13,2174,2014,6,13,2014.06,2013.0,9.0
2014-06-14,2123,2014,6,14,2014.06,2013.0,9.0
2014-06-15,2106,2014,6,15,2014.06,2013.0,9.0
2014-06-16,2083,2014,6,16,2014.06,2013.0,9.0
2014-06-17,2029,2014,6,17,2014.06,2013.0,9.0
2014-06-18,1995,2014,6,18,2014.06,2013.0,9.0
2014-06-19,1961,2014,6,19,2014.06,2013.0,9.0
2014-06-20,1958,2014,6,20,2014.06,2013.0,9.0
2014-06-21,1902,2014,6,21,2014.06,2013.0,9.0
2014-06-22,1841,2014,6,22,2014.06,2013.0,9.0
2014-06-23,1756,2014,6,23,2014.06,2013.0,9.0
2014-06-24,1727,2014,6,24,2014.06,2013.0,9.0
2014-06-25,1686,2014,6,25,2014.06,2013.0,9.0
2014-06-26,1636,2014,6,26,2014.06,2013.0,9.0
2014-06-27,1571,2014,6,27,2014.06,2013.0,9.0
2014-06-28,1536,2014,6,28,2014.06,2013.0,9.0
2014-06-29,1484,2014,6,29,2014.06,2013.0,9.0
2014-06-30,1449,2014,6,30,2014.06,2013.0,9.0
2014-07-01,1406,2014,7,1,2014.07,2013.0,10.0
2014-07-02,1372,2014,7,2,2014.07,2013.0,10.0
2014-07-03,1331,2014,7,3,2014.07,2013.0,10.0
2014-07-04,1292,2014,7,4,2014.07,2013.0,10.0
2014-07-05,1239,2014,7,5,2014.07,2013.0,10.0
2014-07-06,1204,2014,7,6,2014.07,2013.0,10.0
2014-07-07,1184,2014,7,7,2014.07,2013.0,10.0
2014-07-08,1144,2014,7,8,2014.07,2013.0,10.0
2014-07-09,1131,2014,7,9,2014.07,2013.0,10.0
2014-07-10,1099,2014,7,10,2014.07,2013.0,10.0
2014-07-11,1088,2014,7,11,2014.07,2013.0,10.0
2014-07-12,1062,2014,7,12,2014.07,2013.0,10.0
2014-07-13,1036,2014,7,13,2014.07,2013.0,10.0
2014-07-14,999,2014,7,14,2014.07,2013.0,10.0
2014-07-15,965,2014,7,15,2014.07,2013.0,10.0
2014-07-16,946,2014,7,16,2014.07,2013.0,10.0
2014-07-17,916,2014,7,17,2014.07,2013.0,10.0
2014-07-18,880,2014,7,18,2014.07,2013.0,10.0
2014-07-19,854,2014,7,19,2014.07,2013.0,10.0
2014-07-20,838,2014,7,20,2014.07,2013.0,10.0
2014-07-21,798,2014,7,21,2014.07,2013.0,10.0
2014-07-22,774,2014,7,22,2014.07,2013.0,10.0
2014-07-23,756,2014,7,23,2014.07,2013.0,10.0
2014-07-24,743,2014,7,24,2014.07,2013.0,10.0
2014-07-25,731,2014,7,25,2014.07,2013.0,10.0
2014-07-26,708,2014,7,26,2014.07,2013.0,10.0
2014-07-27,690,2014,7,27,2014.07,2013.0,10.0
2014-07-28,678,2014,7,28,2014.07,2013.0,10.0
2014-07-29,661,2014,7,29,2014.07,2013.0,10.0
2014-07-30,649,2014,7,30,2014.07,2013.0,10.0
2014-07-31,626,2014,7,31,2014.07,2013.0,10.0
2014-08-01,604,2014,8,1,2014.08,2013.0,11.0
2014-08-02,596,2014,8,2,2014.08,2013.0,11.0
2014-08-03,581,2014,8,3,2014.08,2013.0,11.0
2014-08-04,569,2014,8,4,2014.08,2013.0,11.0
2014-08-05,561,2014,8,5,2014.08,2013.0,11.0
2014-08-06,554,2014,8,6,2014.08,2013.0,11.0
2014-08-07,542,2014,8,7,2014.08,2013.0,11.0
2014-08-08,537,2014,8,8,2014.08,2013.0,11.0
2014-08-09,526,2014,8,9,2014.08,2013.0,11.0
2014-08-10,526,2014,8,10,2014.08,2013.0,11.0
2014-08-11,517,2014,8,11,2014.08,2013.0,11.0
2014-08-12,507,2014,8,12,2014.08,2013.0,11.0
2014-08-13,492,2014,8,13,2014.08,2013.0,11.0
2014-08-14,482,2014,8,14,2014.08,2013.0,11.0
2014-08-15,475,2014,8,15,2014.08,2013.0,11.0
2014-08-16,466,2014,8,16,2014.08,2013.0,11.0
2014-08-17,466,2014,8,17,2014.08,2013.0,11.0
2014-08-18,462,2014,8,18,2014.08,2013.0,11.0
2014-08-19,458,2014,8,19,2014.08,2013.0,11.0
2014-08-20,455,2014,8,20,2014.08,2013.0,11.0
2014-08-21,444,2014,8,21,2014.08,2013.0,11.0
2014-08-22,441,2014,8,22,2014.08,2013.0,11.0
2014-08-23,436,2014,8,23,2014.08,2013.0,11.0
2014-08-24,432,2014,8,24,2014.08,2013.0,11.0
2014-08-25,421,2014,8,25,2014.08,2013.0,11.0
2014-08-26,418,2014,8,26,2014.08,2013.0,11.0
2014-08-27,415,2014,8,27,2014.08,2013.0,11.0
2014-08-28,410,2014,8,28,2014.08,2013.0,11.0
2014-08-29,403,2014,8,29,2014.08,2013.0,11.0
2014-08-30,403,2014,8,30,2014.08,2013.0,11.0
2014-08-31,393,2014,8,31,2014.08,2013.0,11.0
2014-09-01,386,2014,9,1,2014.09,2013.0,12.0
2014-09-02,382,2014,9,2,2014.09,2013.0,12.0
2014-09-03,378,2014,9,3,2014.09,2013.0,12.0
2014-09-04,378,2014,9,4,2014.09,2013.0,12.0
2014-09-05,366,2014,9,5,2014.09,2013.0,12.0
2014-09-06,366,2014,9,6,2014.09,2013.0,12.0
2014-09-07,362,2014,9,7,2014.09,2013.0,12.0
2014-09-08,362,2014,9,8,2014.09,2013.0,12.0
2014-09-09,354,2014,9,9,2014.09,2013.0,12.0
2014-09-10,348,2014,9,10,2014.09,2013.0,12.0
2014-09-11,341,2014,9,11,2014.09,2013.0,12.0
2014-09-12,340,2014,9,12,2014.09,2013.0,12.0
2014-09-13,336,2014,9,13,2014.09,2013.0,12.0
2014-09-14,332,2014,9,14,2014.09,2013.0,12.0
2014-09-15,330,2014,9,15,2014.09,2013.0,12.0
2014-09-16,327,2014,9,16,2014.09,2013.0,12.0
2014-09-17,325,2014,9,17,2014.09,2013.0,12.0
2014-09-18,320,2014,9,18,2014.09,2013.0,12.0
2014-09-19,312,2014,9,19,2014.09,2013.0,12.0
2014-09-20,312,2014,9,20,2014.09,2013.0,12.0
2014-09-21,312,2014,9,21,2014.09,2013.0,12.0
